[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	40093374.075056694	0.0	0.0
-0.5882352941176471	113797679.5156836	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	43736311.623809636	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	103714237.0260005	0.0	0.0
-0.2941176470588235	78222903.22867295	0.0	0.0
-0.23529411764705876	263474513.77098432	0.0	0.0
-0.17647058823529405	257549163.98894453	0.0	0.0
-0.11764705882352944	1767849028.070619	0.0	0.0
-0.05882352941176483	7970838104.800079	763860939.7631252	0.0
-1.1102230246251565e-16	36592213878.3298	57919104954.05067	57576194140.61667
0.05882352941176461	8650589078.415592	643399170.0660896	0.0
0.11764705882352933	1075410253.4792802	0.0	0.0
0.17647058823529405	540046776.6442921	0.0	0.0
0.23529411764705876	96455330.7547296	0.0	0.0
0.2941176470588235	0.0	0.0	0.0
0.3529411764705882	52976760.94420396	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
