Y Std	X Mean	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Y Median	Count
nan	nan	3.6216678344652173	nan	nan	nan	nan	0
nan	nan	3.660883520739727	nan	nan	nan	nan	0
nan	nan	3.700099207014237	nan	nan	nan	nan	0
nan	nan	3.7393148932887468	nan	nan	nan	nan	0
nan	nan	3.778530579563257	nan	nan	nan	nan	0
nan	nan	3.8177462658377666	nan	nan	nan	nan	0
nan	nan	3.856961952112276	nan	nan	nan	nan	0
nan	nan	3.896177638386786	nan	nan	nan	nan	0
nan	nan	3.9353933246612955	nan	nan	nan	nan	0
nan	nan	3.9746090109358057	nan	nan	nan	nan	0
nan	nan	4.013824697210316	nan	nan	nan	nan	0
nan	nan	4.053040383484825	nan	nan	nan	nan	0
nan	nan	4.092256069759335	nan	nan	nan	nan	0
nan	nan	4.131471756033845	nan	nan	nan	nan	0
nan	nan	4.170687442308354	nan	nan	nan	nan	0
nan	nan	4.209903128582864	nan	nan	nan	nan	0
nan	nan	4.249118814857374	nan	nan	nan	nan	0
nan	nan	4.288334501131884	nan	nan	nan	nan	0
nan	nan	4.327550187406394	nan	nan	nan	nan	0
nan	nan	4.366765873680904	nan	nan	nan	nan	0
nan	nan	4.405981559955413	nan	nan	nan	nan	0
nan	nan	4.445197246229924	nan	nan	nan	nan	0
nan	nan	4.4844129325044335	nan	nan	nan	nan	0
nan	nan	4.523628618778943	nan	nan	nan	nan	0
nan	nan	4.562844305053453	nan	nan	nan	nan	0
nan	nan	4.6020599913279625	nan	nan	nan	nan	0
nan	nan	4.641275677602472	nan	nan	nan	nan	0
0.0	4.673650535686447	4.680491363876982	320.6793133938245	320.6793133938245	320.6793133938245	320.6793133938245	2
296.9874541827156	4.72859785008884	4.7197070501514915	4.683258214813618	-34.045008161916485	352.2654070070239	-29.66512195699761	111
191.38496442192198	4.764939256684507	4.758922736426001	23.275788707777146	-128.05849018784284	193.05935943905206	24.333533082754002	1066
208.9396549822471	4.800409556081107	4.798138422700512	-15.581405446831884	-126.49158583578901	123.99099624796327	-14.108731668209657	2790
210.77274007064415	4.837868809615524	4.837354108975021	9.153754623333466	-141.9807601929533	150.54895861143086	9.84373863388464	3544
206.1547242852511	4.878069347019802	4.876569795249531	-6.496519342090096	-161.41587925709428	140.51818717235983	-11.310805241633716	4257
184.5150338166884	4.915914255806887	4.915785481524041	9.641502190754762	-97.03083395710564	137.67464431921508	21.101616591264246	5799
184.9545517780582	4.953043461974957	4.955001167798551	9.207221286369348	-124.83205038702908	121.3454082755834	5.523547690678242	5127
168.82071390671533	4.995144998005703	4.994216854073061	15.221238804952772	-92.09408433009776	127.38695265969545	6.844941830635435	4550
169.97918182765005	5.032751869460796	5.033432540347571	-1.3191609177332808	-112.68471908576248	101.14239414819531	-2.680572946808752	5679
180.4758857134973	5.070815120283641	5.07264822662208	5.017497152650707	-106.50357096348489	119.93528123243595	12.806662253964532	5025
153.42602619594837	5.110215772165949	5.11186391289659	2.845451807544633	-87.41635878304987	96.53512092942219	15.009524671977488	3298
128.7723751800497	5.14981248065691	5.1510795991711	8.402748882043088	-79.10196454837933	97.1218040067306	14.851956644039092	2628
110.00303743321179	5.191186092788659	5.190295285445609	0.4306315058424513	-87.26649356712369	70.04727826197359	7.2400055072357645	2079
103.26245091198724	5.2273715948987505	5.229510971720119	3.509036064292083	-76.96715281292927	72.56950645510005	7.462329942993165	2542
96.51976721502828	5.268897134513859	5.268726657994629	-9.502712210716098	-72.95329208641488	58.54892745390134	-19.292780278245118	2134
94.10808984874521	5.307753259598849	5.307942344269139	-12.579722748259595	-64.44626362810595	45.78126519498983	-8.158060507206756	2104
117.95499796400394	5.348694700205688	5.347158030543649	-6.621415197824987	-63.29175984010544	67.35589869585965	12.439130578190088	1641
111.97314649293227	5.3829254333455365	5.3863737168181585	-3.9157831488914785	-73.37159180791969	74.95912290156775	-6.3599191028260975	1590
145.4785076392437	5.421173203956622	5.425589403092668	1.9447025963257403	-119.95426116839417	116.34969117859146	14.198932149272878	890
219.47636209102652	5.458519291121012	5.464805089367179	59.17111215747108	-40.99230269209511	55.3406616156517	7.962968373349213	177
19.543282158378133	5.499733552664449	5.504020775641688	-186.16815774105635	-205.71143989943448	-166.62487558267821	-186.16815774105635	32
nan	nan	5.543236461916198	nan	nan	nan	nan	0
nan	nan	5.582452148190708	nan	nan	nan	nan	0
