Y Lower Quartile	X Center	Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
8868.835934235802	3.8177462658377666	8887.75047597062	32768	3.820230709606151	8887.75047597062	8906.665017705438	18.914541734818158
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
8768.773916424798	3.9353933246612955	8768.773916424801	16384	3.9397570822724783	8768.773916424798	8768.773916424798	3.637978807091713e-12
8727.22211345935	3.9746090109358057	8727.222113459346	16384	3.9606237202629724	8727.22211345935	8727.22211345935	3.637978807091713e-12
8762.032303364756	4.013824697210316	8762.032303364756	16384	4.020454270582322	8762.032303364756	8762.032303364756	0.0
8933.949572384536	4.053040383484825	8933.949572384534	16384	4.05745339977021	8933.949572384536	8933.949572384536	1.8189894035458565e-12
8749.014690126289	4.092256069759335	8815.53243429746	65536	4.100818807401481	8803.387942431415	8869.90568660259	97.10643815466769
8953.206409697948	4.131471756033845	8953.206409697947	16384	4.144758833506651	8953.206409697948	8953.206409697948	1.8189894035458565e-12
8886.374366788454	4.170687442308354	8886.374366788454	16384	4.169342906179678	8886.374366788454	8886.374366788454	0.0
8782.012005760744	4.209903128582864	8856.598135714556	81920	4.2134738604863795	8791.334534212441	8932.297596387765	192.23205683544
8405.277636110428	4.249118814857374	8552.720621438119	131072	4.252251820578124	8693.43201223647	8832.86588333701	395.6701230510463
8807.685620489492	4.288334501131884	8743.000869867126	81920	4.290072778129933	8867.504693901636	8944.381559478188	320.3051003644673
8141.201859916543	4.327550187406394	8599.190242465838	147456	4.331524132117372	8655.520162639064	8870.756851987762	384.67856671058814
8112.410547164727	4.366765873680904	8464.219306428624	81920	4.363807834056665	8520.69990282429	8769.054085883408	308.0765503466932
8667.47301959342	4.405981559955413	8735.802182683474	131072	4.395844066071306	8862.33032579451	8945.00787405499	302.2421733793472
8331.298988485494	4.445197246229924	8592.918392465577	131072	4.4491384455540395	8628.962319335107	8878.480667450796	307.7677008192969
8529.786815771067	4.4844129325044335	8683.712112069476	147456	4.481410497860123	8775.59536184963	8950.099173857707	310.3069628138621
8450.68655257223	4.523628618778943	8692.22433832361	114688	4.523423295693724	8706.53801444569	8886.38551767606	188.9649875480693
8943.925053415333	4.562844305053453	8973.321059358539	98304	4.5648120997723085	9032.497256113471	9124.58114150959	194.29005403985025
8741.388904918535	4.6020599913279625	8813.227877603786	163840	4.5981267216386135	8829.081480141309	8967.17906958025	219.8482223895692
9005.8245705618	4.641275677602472	9060.170702117795	49152	4.6384972517223035	9069.295778357602	9105.391757433981	41.1570685520461
8968.562548248274	4.680491363876982	9026.852088175627	32768	4.684868019343149	9026.852088175627	9085.14162810298	58.28953992735295
9027.365548848538	4.7197070501514915	9040.480416838463	98304	4.717336127862876	9084.087792247406	9221.28460496981	223.09146282980032
9128.362598621083	4.758922736426001	9183.622549872742	114688	4.764784795401913	9139.946381927852	9392.8035473665	201.09784172225656
9081.125668295892	4.798138422700512	9233.188182172347	98304	4.795371472305685	9215.07697871657	9356.88140346731	172.90390409802467
9268.765421415932	4.837354108975021	9379.597684365686	65536	4.826534608975092	9386.068099693453	9496.900362643208	129.40439685947993
9239.189441269298	4.876569795249531	9289.195960686862	65536	4.8750957422001795	9271.560049247099	9321.56656866466	78.49690332528273
9079.462022625648	4.915785481524041	9187.918080921823	65536	4.911809738108663	9209.69728146539	9318.15333976156	140.24801832654848
9043.282529273401	4.955001167798551	9205.413137234373	65536	4.952814780130055	9165.11768753126	9327.248295492234	242.94790195192434
nan	4.994216854073061	nan	0	nan	nan	nan	nan
9145.03844429496	5.033432540347571	9506.541599544098	180224	5.028389592950527	9554.644287187311	9773.646047153674	345.70084238704226
9319.712412841363	5.07264822662208	9396.289061850253	49152	5.073330690258179	9362.297453424959	9506.857319284449	80.09317941998096
9210.918492069732	5.11186391289659	9400.082824672085	98304	5.121299492923865	9401.762109885145	9647.015743697795	243.1359554131056
9283.96821242189	5.1510795991711	9696.568334285368	81920	5.155385124252493	9893.997583399807	9922.18277298132	444.737311812766
9439.570150414464	5.190295285445609	9520.478521239998	65536	5.200661638823158	9640.950968044557	9721.859338870094	268.8592236959748
10098.819758517915	5.229510971720119	10411.005498844403	32768	5.226698332704171	10411.005498844403	10723.191239170892	312.1857403264885
10801.63849127771	5.268726657994629	10801.63849127771	16384	5.281118839245765	10801.63849127771	10801.63849127771	0.0
10104.057331119773	5.307942344269139	10278.829320432476	32768	5.305663453761773	10278.829320432475	10453.601309745176	174.77198931270144
nan	5.347158030543649	nan	0	nan	nan	nan	nan
10175.797136968462	5.3863737168181585	10554.17770475542	32768	5.400252186648991	10554.17770475542	10932.558272542377	378.3805677869578
nan	5.425589403092668	nan	0	nan	nan	nan	nan
nan	5.464805089367179	nan	0	nan	nan	nan	nan
nan	5.504020775641688	nan	0	nan	nan	nan	nan
nan	5.543236461916198	nan	0	nan	nan	nan	nan
nan	5.582452148190708	nan	0	nan	nan	nan	nan
