Y Median	Count	Y Mean	X Mean	Y Upper Quartile	Y Lower Quartile	Y Std	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
-0.20838126543377558	88	-0.13603558750926575	4.730779296193754	0.05688622028942716	-0.20838126543377558	0.1181399973405215	4.7197070501514915
0.004315457138068753	924	0.014397430236412276	4.767274845438856	0.08439006889461079	-0.027490951822253758	0.12030683512054142	4.758922736426001
0.0025322226146054076	2868	0.0002831228304171411	4.7989727258007795	0.06537097422647295	-0.04864267545671815	0.08822956830528593	4.798138422700512
-0.020207221716306758	3555	-0.013345710301560426	4.836677746177825	0.041415896686512826	-0.07912319188041386	0.10786057195561886	4.837354108975021
-0.0092944753360422	4392	-0.009228197217377576	4.878931097590965	0.060453723080870575	-0.06219380755294786	0.0935265628946783	4.876569795249531
-0.0130724308992698	5315	-0.009478612835724726	4.915749914280026	0.054176621225291655	-0.06493015027942887	0.0779958570214184	4.915785481524041
-0.007461904585136733	5519	-0.00870216849266218	4.951945220811285	0.035621825538657795	-0.06928547458465976	0.08490202214970818	4.955001167798551
0.013587689690522249	4419	0.013704149904767135	4.995889272145017	0.0677209046648186	-0.04274940778936195	0.07650710546954588	4.994216854073061
-0.007231740929232661	5735	4.149978774788356e-05	5.033485781630077	0.03719299947972888	-0.039681535888879335	0.06469267204023524	5.033432540347571
0.0003556749064274906	4941	0.0005458861339153424	5.070424698152555	0.04846786937300115	-0.050182996014779484	0.07182175463397678	5.07264822662208
-0.008457050796835137	3428	-0.012722538235245582	5.109236540196581	0.037248860332696976	-0.05092493744365356	0.06913284143363256	5.11186391289659
0.0031320411076638088	3017	-0.0018083008640083877	5.150664672432447	0.049673225286399995	-0.03557456922484996	0.05899965800989078	5.1510795991711
-0.024167233347315534	1453	-0.009484352338764471	5.193730061859577	0.025455316699481357	-0.05485426825304303	0.062469061316860613	5.190295285445609
0.0015550530379613715	2996	-0.0027657432228226433	5.229123865918833	0.02983910687475664	-0.03186414584503573	0.06800938128506798	5.229510971720119
-0.009930548550082416	1788	-0.0064691888466259576	5.267076523761338	0.02208071881920044	-0.025786162475232865	0.04097194101634811	5.268726657994629
-0.007017874371575341	2338	-0.0030201840487584864	5.303765165889006	0.022514087304691614	-0.029924421340811424	0.05241692515546478	5.307942344269139
0.010468599845301813	1571	0.010310466231440473	5.346950784398097	0.029103608122729205	-0.016568776855292913	0.06069454963567514	5.347158030543649
0.0006367104848758976	1888	0.010246552571939155	5.385093118655774	0.059865432846490534	-0.03990313022536447	0.07518530933939334	5.3863737168181585
-0.006964553133130424	638	0.00853914369773987	5.418013692040407	0.048404877794034504	-0.03904815959681682	0.06649390134283042	5.425589403092668
0.04573667434677823	192	0.01202704106011602	5.457191168494663	0.07775399939133372	-0.0874095505577639	0.07151691683412138	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
