Y Upper Quartile	Y Lower Quartile	X Center	Y Std	Y Median	X Mean	Count	Y Mean
nan	nan	3.6216678344652173	nan	nan	nan	0	nan
nan	nan	3.660883520739727	nan	nan	nan	0	nan
nan	nan	3.700099207014237	nan	nan	nan	0	nan
nan	nan	3.7393148932887468	nan	nan	nan	0	nan
nan	nan	3.778530579563257	nan	nan	nan	0	nan
nan	nan	3.8177462658377666	nan	nan	nan	0	nan
nan	nan	3.856961952112276	nan	nan	nan	0	nan
nan	nan	3.896177638386786	nan	nan	nan	0	nan
nan	nan	3.9353933246612955	nan	nan	nan	0	nan
nan	nan	3.9746090109358057	nan	nan	nan	0	nan
nan	nan	4.013824697210316	nan	nan	nan	0	nan
nan	nan	4.053040383484825	nan	nan	nan	0	nan
nan	nan	4.092256069759335	nan	nan	nan	0	nan
nan	nan	4.131471756033845	nan	nan	nan	0	nan
nan	nan	4.170687442308354	nan	nan	nan	0	nan
nan	nan	4.209903128582864	nan	nan	nan	0	nan
nan	nan	4.249118814857374	nan	nan	nan	0	nan
nan	nan	4.288334501131884	nan	nan	nan	0	nan
nan	nan	4.327550187406394	nan	nan	nan	0	nan
nan	nan	4.366765873680904	nan	nan	nan	0	nan
nan	nan	4.405981559955413	nan	nan	nan	0	nan
nan	nan	4.445197246229924	nan	nan	nan	0	nan
nan	nan	4.4844129325044335	nan	nan	nan	0	nan
nan	nan	4.523628618778943	nan	nan	nan	0	nan
nan	nan	4.562844305053453	nan	nan	nan	0	nan
nan	nan	4.6020599913279625	nan	nan	nan	0	nan
nan	nan	4.641275677602472	nan	nan	nan	0	nan
nan	nan	4.680491363876982	nan	nan	nan	0	nan
0.004983531269716449	0.004983531269716449	4.7197070501514915	0.0	0.004983531269716449	4.731397944793529	8	0.004983531269716449
-0.0019343145129191628	-0.0019343145129191628	4.758922736426001	0.0013415714374836385	-0.0019343145129191628	4.758490054771118	560	-0.0012151567356658791
0.005943924409707255	-0.0029328213549514744	4.798138422700512	0.0037256148949584476	6.16610877948226e-05	4.806557064353069	2994	0.001081595591751949
0.004111753874430881	-0.0027794015733504547	4.837354108975021	0.0029556704586609518	0.002444004534682566	4.832543971698253	3022	0.0012391757687250748
0.00014348404591314154	-0.0019206172661254707	4.876569795249531	0.002456668878006485	-0.0014701890641397335	4.877641719503009	4310	-0.0004299417373899764
0.005505924161528953	-0.004715915287147875	4.915785481524041	0.005021930370676295	-0.0013102493582910911	4.915546411182848	5241	0.0003204187805777008
0.0021249040936992566	-0.0031903445472112268	4.955001167798551	0.0026298592437344784	-0.000288533721691621	4.950409933283004	5600	-0.0003166395271198406
0.0037202174652493274	-0.00158890949371313	4.994216854073061	0.0024615540382982265	0.000654443616529231	4.993446313217092	5160	0.0008352678416273645
0.0013908948951906156	-0.0033657135283640385	5.033432540347571	0.0034341471800682613	0.0006071442282222867	5.027562072688052	4116	-0.0004861674874395993
0.0026007481593630396	-0.004792958778483379	5.07264822662208	0.004321250655126343	0.00019631261345629447	5.075611383649794	6466	-0.0003091373331548037
0.004137492244136594	0.0025426094380818064	5.11186391289659	0.003695357099116169	0.0037077594005512607	5.109557184649151	3682	0.002850655630054436
0.004156791873820339	-0.002836416116870086	5.1510795991711	0.003247961457128603	-0.0017782926704277334	5.144642672587243	2764	0.0002653952736330056
0.002267944514775544	-0.0014784239087726246	5.190295285445609	0.0017946751203411888	-0.0008803156980312857	5.194680011413037	2422	0.00016725261036732345
0.0019440742746380077	-0.000192516125409737	5.229510971720119	0.0016596383755171805	-0.000192516125409737	5.231322456544477	3168	0.0008769431062764875
0.0001349836842358475	0.0001349836842358475	5.268726657994629	0.0022614544092972077	0.0001349836842358475	5.265287248332991	1280	-0.0009957435204127562
0.00317135913244825	-0.0019015641054806985	5.307942344269139	0.0021959069188166383	0.002184305175316392	5.315157356550694	3073	0.0011519383970540664
-0.0014614818457259352	-0.0014614818457259352	5.347158030543649	4.336808689942018e-19	-0.0014614818457259352	5.361817855771922	1024	-0.0014614818457259347
-0.0011917908936914144	-0.0020611794718256274	5.3863737168181585	0.0011897005360346456	-0.0020611794718256274	5.375707874320655	2175	-0.0014547080638292577
nan	nan	5.425589403092668	nan	nan	nan	0	nan
nan	nan	5.464805089367179	nan	nan	nan	0	nan
nan	nan	5.504020775641688	nan	nan	nan	0	nan
nan	nan	5.543236461916198	nan	nan	nan	0	nan
nan	nan	5.582452148190708	nan	nan	nan	0	nan
