Y Mean	Y Lower Quartile	Y Std	Y Upper Quartile	Y Median	X Mean	Count	X Center
nan	nan	nan	nan	nan	nan	0	3.6216678344652173
nan	nan	nan	nan	nan	nan	0	3.660883520739727
nan	nan	nan	nan	nan	nan	0	3.700099207014237
nan	nan	nan	nan	nan	nan	0	3.7393148932887468
nan	nan	nan	nan	nan	nan	0	3.778530579563257
nan	nan	nan	nan	nan	nan	0	3.8177462658377666
nan	nan	nan	nan	nan	nan	0	3.856961952112276
nan	nan	nan	nan	nan	nan	0	3.896177638386786
nan	nan	nan	nan	nan	nan	0	3.9353933246612955
nan	nan	nan	nan	nan	nan	0	3.9746090109358057
-0.05758663984012813	-0.05758663984012813	0.0	-0.05758663984012813	-0.05758663984012813	4.030844570749075	65536	4.013824697210316
-0.030607320807847622	-0.030607320807847636	1.3877787807814457e-17	-0.030607320807847636	-0.030607320807847636	4.0352931002527095	65536	4.053040383484825
nan	nan	nan	nan	nan	nan	0	4.092256069759335
nan	nan	nan	nan	nan	nan	0	4.131471756033845
nan	nan	nan	nan	nan	nan	0	4.170687442308354
nan	nan	nan	nan	nan	nan	0	4.209903128582864
-0.004064264569902268	-0.011289975456614691	0.0072257108867124255	0.00316144631681016	-0.004064264569902266	4.248305220206318	131072	4.249118814857374
-0.015985426095857402	-0.023949384804547336	0.007963958708689938	-0.008021467387167459	-0.015985426095857395	4.29035217660428	131072	4.288334501131884
0.016455243128267093	0.011366597304701735	0.008567071594365901	0.02389373860853682	0.018805092784971462	4.330349931483216	262144	4.327550187406394
-0.0031755684119505194	-0.0031755684119505194	0.0	-0.0031755684119505194	-0.0031755684119505194	4.368124363162232	65536	4.366765873680904
-0.004166368768676599	-0.004166368768676601	1.734723475976807e-18	-0.004166368768676601	-0.004166368768676601	4.3906042266966745	65536	4.405981559955413
0.010260375005648904	0.008650903897101379	0.0016094711085475261	0.011869846114196432	0.010260375005648905	4.432238770704111	131072	4.445197246229924
-0.0023335880493380785	-0.010256580802329848	0.00792299275299177	0.005589404703653691	-0.0023335880493380785	4.497259665418024	131072	4.4844129325044335
0.003359669766152471	0.0033596697661524722	1.3010426069826053e-18	0.0033596697661524722	0.0033596697661524722	4.5348789023034035	65536	4.523628618778943
0.00497177615310565	0.004247876344546198	0.0007238998085594538	0.005695675961665106	0.004971776153105652	4.554354378999316	131072	4.562844305053453
-0.002045750128055997	-0.01764385896414612	0.01559810883609012	0.013552358708034121	-0.002045750128055999	4.613398772313403	131072	4.6020599913279625
0.0025606455727861595	0.002560645572786161	1.3010426069826053e-18	0.002560645572786161	0.002560645572786161	4.6363650795793125	65536	4.641275677602472
0.0009913913517724437	-0.002328935835856631	0.0027583223460322867	0.00442471138884008	0.0008783985023338806	4.693073047621795	196608	4.680491363876982
-0.0020287095712388094	-0.0020287095712388094	0.0	-0.0020287095712388094	-0.0020287095712388094	4.711885958913684	65536	4.7197070501514915
0.006640852411553336	0.006640852411553336	0.0	0.006640852411553336	0.006640852411553336	4.763850039241045	65536	4.758922736426001
0.0023791248536673202	0.0016311096134997767	0.0007480152401675424	0.0031271400938348614	0.002379124853667319	4.798932084791465	131072	4.798138422700512
0.005012436860023463	0.0042254236155958	0.0007870132444276608	0.005799450104451122	0.005012436860023461	4.839171393514447	131072	4.837354108975021
-0.0035042558045699085	-0.0035042558045699085	0.0	-0.0035042558045699085	-0.0035042558045699085	4.884047505924541	65536	4.876569795249531
nan	nan	nan	nan	nan	nan	0	4.915785481524041
nan	nan	nan	nan	nan	nan	0	4.955001167798551
nan	nan	nan	nan	nan	nan	0	4.994216854073061
0.0027899754746864985	0.0020939900752017264	0.0006959853994847724	0.003485960874171271	0.0027899754746864985	5.040110192424551	131072	5.033432540347571
8.523348966539486e-05	-0.0008460988230006691	0.0013547056819082342	0.0012657904259469764	0.0003344581132809127	5.06695922051434	262144	5.07264822662208
-0.0018760917998336716	-0.0018760917998336716	0.0	-0.0018760917998336716	-0.0018760917998336716	5.125290579473842	65536	5.11186391289659
nan	nan	nan	nan	nan	nan	0	5.1510795991711
-0.002725957229528376	-0.002725957229528375	1.3010426069826053e-18	-0.002725957229528375	-0.002725957229528375	5.189513716038262	65536	5.190295285445609
nan	nan	nan	nan	nan	nan	0	5.229510971720119
-0.00017477467177596156	-0.002211055870823492	0.0020362811990475307	0.0018615065272715693	-0.0001747746717759613	5.2565281937749955	131072	5.268726657994629
nan	nan	nan	nan	nan	nan	0	5.307942344269139
nan	nan	nan	nan	nan	nan	0	5.347158030543649
nan	nan	nan	nan	nan	nan	0	5.3863737168181585
nan	nan	nan	nan	nan	nan	0	5.425589403092668
nan	nan	nan	nan	nan	nan	0	5.464805089367179
nan	nan	nan	nan	nan	nan	0	5.504020775641688
nan	nan	nan	nan	nan	nan	0	5.543236461916198
nan	nan	nan	nan	nan	nan	0	5.582452148190708
