Y Median	Y Std	Y Upper Quartile	X Center	X Mean	Count	Y Lower Quartile	Y Mean
nan	nan	nan	3.6216678344652173	nan	0	nan	nan
nan	nan	nan	3.660883520739727	nan	0	nan	nan
nan	nan	nan	3.700099207014237	nan	0	nan	nan
nan	nan	nan	3.7393148932887468	nan	0	nan	nan
nan	nan	nan	3.778530579563257	nan	0	nan	nan
nan	nan	nan	3.8177462658377666	nan	0	nan	nan
nan	nan	nan	3.856961952112276	nan	0	nan	nan
nan	nan	nan	3.896177638386786	nan	0	nan	nan
nan	nan	nan	3.9353933246612955	nan	0	nan	nan
nan	nan	nan	3.9746090109358057	nan	0	nan	nan
-6.799719084198841	0.0	-6.799719084198841	4.013824697210316	4.029946812391656	65536	-6.799719084198841	-6.799719084198841
9.857600677435585	0.0	9.857600677435585	4.053040383484825	4.035061627823262	65536	9.857600677435585	9.857600677435585
nan	nan	nan	4.092256069759335	nan	0	nan	nan
nan	nan	nan	4.131471756033845	nan	0	nan	nan
nan	nan	nan	4.170687442308354	nan	0	nan	nan
nan	nan	nan	4.209903128582864	nan	0	nan	nan
5.059474012682131	0.7819567203137013	5.841430732995832	4.249118814857374	4.248057157520718	131072	4.2775172923684295	5.059474012682131
0.5672131085489127	3.693330957410126	4.260544065959039	4.288334501131884	4.290171846888576	131072	-3.126117848861213	0.5672131085489127
0.5935342885827595	3.1332813828857384	2.2188615672184824	4.327550187406394	4.330231624223592	262144	-2.0197165894676345	-0.39438931083191164
5.6625074802350355	0.0	5.6625074802350355	4.366765873680904	4.368545606240361	65536	5.6625074802350355	5.6625074802350355
-0.5094958915587995	0.0	-0.5094958915587995	4.405981559955413	4.3906339137236605	65536	-0.5094958915587995	-0.5094958915587995
0.5780058429077144	2.0685730168975165	2.6465788598052313	4.445197246229924	4.432295035204374	131072	-1.4905671739898025	0.5780058429077144
-3.0455584771011672	0.8491076981949848	-2.1964507789061827	4.4844129325044335	4.496954532373117	131072	-3.8946661752961518	-3.0455584771011672
-1.979911057280333	0.0	-1.979911057280333	4.523628618778943	4.5351281718076	65536	-1.979911057280333	-1.979911057280333
1.1518588364460811	0.06070043860017904	1.2125592750462602	4.562844305053453	4.554496790779685	131072	1.091158397845902	1.1518588364460811
-1.2627233479274764	2.15920183452954	0.8964784866020636	4.6020599913279625	4.61342344426395	131072	-3.4219251824570165	-1.2627233479274764
-2.524561748807173	0.0	-2.524561748807173	4.641275677602472	4.636020390241945	65536	-2.524561748807173	-2.524561748807173
-2.5393933576324343	4.637290939019789	-1.2178487450928515	4.680491363876982	4.692844642752326	196608	-11.648996812653422	-5.135412971792903
-13.003940070303543	0.0	-13.003940070303543	4.7197070501514915	4.711898366934819	65536	-13.003940070303543	-13.003940070303543
0.24893505159525375	0.0	0.24893505159525375	4.758922736426001	4.763822395200619	65536	0.24893505159525375	0.24893505159525375
4.018645395421117	3.2596205386216752	7.278265934042793	4.798138422700512	4.799030205514376	131072	0.7590248567994422	4.018645395421117
-5.34764767357774	13.559009500444521	8.211361826866778	4.837354108975021	4.839174003866311	131072	-18.906657174022257	-5.34764767357774
5.597572692278845	0.0	5.597572692278845	4.876569795249531	4.8839211655654635	65536	5.597572692278845	5.597572692278845
nan	nan	nan	4.915785481524041	nan	0	nan	nan
nan	nan	nan	4.955001167798551	nan	0	nan	nan
nan	nan	nan	4.994216854073061	nan	0	nan	nan
-2.5902883685012057	0.1884929846801242	-2.4017953838210815	5.033432540347571	5.04010008662739	131072	-2.77878135318133	-2.5902883685012057
2.0549962720647272	5.461153241189282	6.457591956956094	5.07264822662208	5.066921063928926	262144	-1.6231020527914097	2.779493632099957
6.657930818924797	0.0	6.657930818924797	5.11186391289659	5.1251802672334525	65536	6.657930818924797	6.657930818924797
nan	nan	nan	5.1510795991711	nan	0	nan	nan
-2.6139600700735173	0.0	-2.6139600700735173	5.190295285445609	5.189542896814074	65536	-2.6139600700735173	-2.6139600700735173
nan	nan	nan	5.229510971720119	nan	0	nan	nan
6.667381796465634	3.3056317088794462	9.97301350534508	5.268726657994629	5.256478199461455	131072	3.361750087586188	6.667381796465634
nan	nan	nan	5.307942344269139	nan	0	nan	nan
nan	nan	nan	5.347158030543649	nan	0	nan	nan
nan	nan	nan	5.3863737168181585	nan	0	nan	nan
nan	nan	nan	5.425589403092668	nan	0	nan	nan
nan	nan	nan	5.464805089367179	nan	0	nan	nan
nan	nan	nan	5.504020775641688	nan	0	nan	nan
nan	nan	nan	5.543236461916198	nan	0	nan	nan
nan	nan	nan	5.582452148190708	nan	0	nan	nan
