Y Median	Count	Y Mean	X Mean	Y Upper Quartile	Y Lower Quartile	Y Std	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
66.10707622835798	88	41.40584930284868	4.730779296193754	66.10707622835798	-24.46408916517612	40.33693465879646	4.7197070501514915
30.03943871928641	924	7.872320343217837	4.767274845438856	96.13371140218442	-82.66636505402312	124.04628988938614	4.758922736426001
14.38974329636767	2868	12.365556435446651	4.7989727258007795	79.59352169585873	-79.06853053448867	113.64811768856839	4.798138422700512
28.18679106163654	3555	19.527938568958593	4.836677746177825	73.7572321720072	-38.80599702944164	108.34510916310812	4.837354108975021
25.232556485105306	4392	21.497481280080418	4.878931097590965	87.7499365718395	-42.35002697922391	99.46445462251803	4.876569795249531
-6.271048129392511	5315	-10.200769074580684	4.915749914280026	43.90361910913634	-84.7421849120783	98.65368902844823	4.915785481524041
6.112917019625456	5519	7.477637365337953	4.951945220811285	60.22273234150816	-46.09518395005398	93.12929955360543	4.955001167798551
27.10327940953175	4419	20.180045796404556	4.995889272145017	88.63967152422993	-45.77826867690601	90.73307826189121	4.994216854073061
-0.11816747760349244	5735	3.1446385426566916	5.033485781630077	50.189076184225996	-48.56292204373676	87.80909913805701	5.033432540347571
-9.808617919401513	4941	-20.842158717205194	5.070424698152555	38.79148052542223	-84.06372968127289	99.02618715973364	5.07264822662208
-4.545682830259466	3428	-0.12401313810239437	5.109236540196581	41.82499529869892	-35.15375508603756	60.25608010659246	5.11186391289659
-10.112623140543292	3017	-2.169921361791198	5.150664672432447	52.823994972364744	-41.20354362632861	68.03188756499482	5.1510795991711
-13.014456914446782	1453	-9.52282882153728	5.193730061859577	38.633811429052	-38.02194119612432	53.45798631737433	5.190295285445609
-6.076570616927711	2996	3.48184909040721	5.229123865918833	29.037962269050695	-26.734588973989958	54.37799665713315	5.229510971720119
7.696680325887428	1788	17.077723906028563	5.267076523761338	38.20254987247972	-15.529703975966186	42.867332899140536	5.268726657994629
-3.452300560011281	2338	-4.4183268356275125	5.303765165889006	29.63410083884446	-31.319467627492486	50.94733784601619	5.307942344269139
-14.842278478463413	1571	-13.787774738553525	5.346950784398097	22.17811587856704	-55.28873517296597	55.76845366294496	5.347158030543649
-25.57691967624669	1888	-15.128861470970556	5.385093118655774	24.21054637125235	-59.51242739823465	60.98610110284824	5.3863737168181585
-30.73014041220995	638	-22.10315732438543	5.418013692040407	-1.5519634910269815	-61.54831333010043	59.27632712068974	5.425589403092668
-26.018237963295178	192	-38.52779872618157	5.457191168494663	-0.34996525093629316	-89.21519296431325	37.34188003656524	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
