Y Upper Quartile	Count	Y Mean	X Mean	Y Std	X Center	Y Median	Y Lower Quartile
nan	0	nan	nan	nan	3.6216678344652173	nan	nan
nan	0	nan	nan	nan	3.660883520739727	nan	nan
nan	0	nan	nan	nan	3.700099207014237	nan	nan
nan	0	nan	nan	nan	3.7393148932887468	nan	nan
nan	0	nan	nan	nan	3.778530579563257	nan	nan
nan	0	nan	nan	nan	3.8177462658377666	nan	nan
nan	0	nan	nan	nan	3.856961952112276	nan	nan
nan	0	nan	nan	nan	3.896177638386786	nan	nan
nan	0	nan	nan	nan	3.9353933246612955	nan	nan
nan	0	nan	nan	nan	3.9746090109358057	nan	nan
nan	0	nan	nan	nan	4.013824697210316	nan	nan
nan	0	nan	nan	nan	4.053040383484825	nan	nan
nan	0	nan	nan	nan	4.092256069759335	nan	nan
nan	0	nan	nan	nan	4.131471756033845	nan	nan
nan	0	nan	nan	nan	4.170687442308354	nan	nan
nan	0	nan	nan	nan	4.209903128582864	nan	nan
nan	0	nan	nan	nan	4.249118814857374	nan	nan
nan	0	nan	nan	nan	4.288334501131884	nan	nan
nan	0	nan	nan	nan	4.327550187406394	nan	nan
nan	0	nan	nan	nan	4.366765873680904	nan	nan
nan	0	nan	nan	nan	4.405981559955413	nan	nan
nan	0	nan	nan	nan	4.445197246229924	nan	nan
nan	0	nan	nan	nan	4.4844129325044335	nan	nan
550.843159385817	2	343.64366593481236	4.532127345767071	414.39898690200926	4.523628618778943	343.64366593481236	136.44417248380773
nan	0	nan	nan	nan	4.562844305053453	nan	nan
162.4413834688121	3	-68.96812257201539	4.605863070298697	327.2795269468756	4.6020599913279625	158.34813540930008	-186.71949962218514
80.58513125950367	11	-140.011292448309	4.646243096465302	392.39435332672616	4.641275677602472	-54.026050744627355	-351.0720047114778
247.87586453865225	66	15.864870532655088	4.685524359146171	499.01709409990207	4.680491363876982	-10.462316608525725	-329.6260903452203
307.72954593577697	192	68.88353862425832	4.7229798891921275	877.7928325736491	4.7197070501514915	-20.800866769305685	-277.89225153359666
243.09755432379825	569	88.13532070994306	4.761784912204343	654.0636642189244	4.758922736426001	-33.6122877069547	-250.50135258977753
285.9336887321015	1079	132.0264004089713	4.799937902331241	654.2948569612529	4.798138422700512	42.63955052415258	-216.2979514282565
274.67628780380073	1722	120.58926625029191	4.838026651521868	682.0854315261221	4.837354108975021	24.592426252447694	-210.26006528046764
277.54777060111155	2058	111.39405803472806	4.877455150012983	660.4670273832502	4.876569795249531	13.479503516115528	-222.23603530450737
289.21497473536874	2503	110.75394835505097	4.915935392398182	696.4625342671776	4.915785481524041	29.91883273967869	-201.51172809476247
269.2164188636275	2715	89.07790246432836	4.9552440592960565	615.8217663235404	4.955001167798551	28.569822672228838	-198.01815413913573
239.24322130274868	2739	62.275436819990084	4.994507339857737	659.0840848645618	4.994216854073061	15.074723074510985	-212.13338317010312
242.73738709332974	3085	71.55397538596903	5.033492549853166	603.5100339808328	5.033432540347571	23.018039490828414	-183.1253191658925
249.69477225144965	2817	95.76869955373986	5.071922324181754	616.0152625384231	5.07264822662208	21.403758373169694	-183.03508034849074
232.3275655692014	2137	67.16656525839335	5.110580401121754	589.8532782230145	5.11186391289659	20.51684746972205	-181.25502023255103
215.4902158918162	1698	54.19543051782898	5.150595611145141	546.6316322728761	5.1510795991711	31.58306415945208	-166.1386607199031
205.3250160503012	1561	44.90803204787411	5.19078387820704	578.7319711908472	5.190295285445609	7.5563507028509775	-159.5254770936881
193.38172607572687	1658	33.49441181384657	5.229582348479571	555.4078016332069	5.229510971720119	5.318317778747314	-168.87542952930016
188.08086704407287	1553	31.431907016923486	5.26805447401805	515.460590575865	5.268726657994629	6.204058642879318	-165.53330586492302
176.13100960005724	1524	32.5225147288925	5.3074026846125335	622.1842253377623	5.307942344269139	3.752186255253946	-165.7695416479105
173.3443347691973	1369	9.21038711498223	5.346327232526259	590.8863300972711	5.347158030543649	13.702612194392714	-154.11336603268865
173.04378195318895	1163	-2.109400256677388	5.3853165871862805	504.69195641359494	5.3863737168181585	25.90238322636469	-161.56533341243994
184.28644158484212	650	19.041548533977625	5.422832148144933	437.37120073403764	5.425589403092668	37.039520283505226	-129.48923540811575
210.95383506594862	194	37.595571549859805	5.458841361493705	640.8763062308099	5.464805089367179	55.60296918927179	-119.68725655361095
234.13284869202062	42	-84.91153470372304	5.499425843591048	774.9449507970845	5.504020775641688	30.463736366721605	-70.55315921171041
286.33714730094584	9	-214.76266759137513	5.537107239781772	1049.026857479957	5.543236461916198	98.52405210007964	-54.92090555661889
-89.31941898772129	1	-89.31941898772129	5.568420746886608	0.0	5.582452148190708	-89.31941898772129	-89.31941898772129
