Y Upper Quartile	Count	Y Mean	X Mean	Y Std	X Center	Y Median	Y Lower Quartile
nan	0	nan	nan	nan	3.6216678344652173	nan	nan
nan	0	nan	nan	nan	3.660883520739727	nan	nan
nan	0	nan	nan	nan	3.700099207014237	nan	nan
nan	0	nan	nan	nan	3.7393148932887468	nan	nan
nan	0	nan	nan	nan	3.778530579563257	nan	nan
nan	0	nan	nan	nan	3.8177462658377666	nan	nan
nan	0	nan	nan	nan	3.856961952112276	nan	nan
nan	0	nan	nan	nan	3.896177638386786	nan	nan
nan	0	nan	nan	nan	3.9353933246612955	nan	nan
nan	0	nan	nan	nan	3.9746090109358057	nan	nan
nan	0	nan	nan	nan	4.013824697210316	nan	nan
nan	0	nan	nan	nan	4.053040383484825	nan	nan
nan	0	nan	nan	nan	4.092256069759335	nan	nan
nan	0	nan	nan	nan	4.131471756033845	nan	nan
nan	0	nan	nan	nan	4.170687442308354	nan	nan
nan	0	nan	nan	nan	4.209903128582864	nan	nan
nan	0	nan	nan	nan	4.249118814857374	nan	nan
nan	0	nan	nan	nan	4.288334501131884	nan	nan
nan	0	nan	nan	nan	4.327550187406394	nan	nan
nan	0	nan	nan	nan	4.366765873680904	nan	nan
nan	0	nan	nan	nan	4.405981559955413	nan	nan
nan	0	nan	nan	nan	4.445197246229924	nan	nan
1003.8106577104845	1	1003.8106577104845	4.478098183096102	0.0	4.4844129325044335	1003.8106577104845	1003.8106577104845
121.05072939151569	2	-242.09544886793356	4.532127345767071	726.2923565188985	4.523628618778943	-242.09544886793356	-605.2416271273828
343.70593598906135	2	181.81726255116791	4.571918205468139	323.77734687578686	4.562844305053453	181.81726255116791	19.928589113274484
469.1641131278766	7	173.1101606820916	4.613139478848167	361.36810485437496	4.6020599913279625	186.86631856291933	92.57072185847119
564.0012401450331	30	-112.54635834948279	4.647422321332453	967.6327790653805	4.641275677602472	-202.2182785609075	-710.9405001818586
496.80501108379667	150	-70.2454079872487	4.684201242070042	944.1059590683974	4.680491363876982	-16.19699452490113	-636.5564348658629
556.0109984725245	470	-6.294675602247823	4.723643621773867	895.3812623542822	4.7197070501514915	8.228724141406929	-571.449975798698
506.6859037862655	1272	-39.388754852851	4.761744973718943	863.9822412585254	4.758922736426001	-26.752158298879294	-546.8455710334802
548.3712277856885	2393	-12.857796753971492	4.79963473052567	942.9323910483375	4.798138422700512	11.924558133567189	-555.7698594003705
516.5518806899317	3551	-26.04772268389309	4.8379814761927316	878.4719190949669	4.837354108975021	-13.203209903369498	-547.0630551611375
504.01840937401994	4311	-18.365500377517176	4.877260692681026	847.6343715070244	4.876569795249531	9.097101315015607	-520.4944078835879
481.7342044653442	4958	-22.206430159384237	4.915957331653761	829.8048289559919	4.915785481524041	-8.773297736063796	-503.01292391407924
453.206403510148	5155	-49.19452711066069	4.9550816911577025	804.1875321087457	4.955001167798551	-26.65351772708709	-507.70305108571165
433.251171531052	4943	-39.69900561882945	4.994129807216259	751.0042819292723	4.994216854073061	-19.328929095992862	-493.81782336051856
403.6594684974207	5236	-50.21451779895465	5.033422015532282	749.3127178936704	5.033432540347571	-45.032652822610544	-483.46327493524814
412.6840781707406	4675	-36.57580338235729	5.0717405132607425	784.9143873881484	5.07264822662208	-10.179550392964302	-440.9155024741858
354.9259241352597	3504	-48.452572488413594	5.110455708421243	676.2198506390891	5.11186391289659	-35.12900135817017	-405.096275340632
300.40831170539695	2679	-36.31595397771472	5.1503625008403935	584.0649067669808	5.1510795991711	-14.26425537470459	-365.68959188830286
284.97812251697906	2317	-40.01360931644786	5.190673292006353	538.2444763607509	5.190295285445609	-11.850190948802265	-327.51717935201304
246.27967360273533	2326	-57.16482058351565	5.229478416458252	534.2392445950632	5.229510971720119	-21.218038759397132	-320.8524093248134
243.82919105279962	2155	-62.587080036824176	5.267884709808015	532.8609877300897	5.268726657994629	-21.13289432154852	-296.3683468897516
243.30313903701972	1974	-71.43683603628666	5.307343371975736	620.8700707425128	5.307942344269139	-21.858000878002713	-310.1221772865365
276.1867587267798	1759	-58.84639630527817	5.346443248721526	689.3691280866811	5.347158030543649	0.24609642980976787	-306.2446684538627
263.02195333624877	1483	-91.6510986594815	5.385431400288148	674.879516677629	5.3863737168181585	-21.623822503113843	-322.0791619319725
289.1686207913276	816	-96.90396425768358	5.422906010859354	846.8901541065582	5.425589403092668	1.6254354895872893	-387.8604523287522
279.824180989026	253	-208.83097224403048	5.459057707174396	955.371929114912	5.464805089367179	-6.708469371453248	-477.1750373995219
253.60894174779014	58	-229.13999816101872	5.500190676388018	1092.0942639691707	5.504020775641688	2.061853853672801	-565.4847072805228
28.300632006069463	10	-160.92399043106215	5.537268121855462	500.9076590834408	5.543236461916198	-169.39262766933734	-325.80183994754907
-135.8491442045688	1	-135.8491442045688	5.568420746886608	0.0	5.582452148190708	-135.8491442045688	-135.8491442045688
