Y Median	Y Lower Quartile	X Center	Count	Y Mean	Y Std	Y Upper Quartile	X Mean
nan	nan	2.0294117647058822	0	nan	nan	nan	nan
nan	nan	2.0882352941176467	0	nan	nan	nan	nan
nan	nan	2.1470588235294117	0	nan	nan	nan	nan
nan	nan	2.2058823529411766	0	nan	nan	nan	nan
7936.111024482819	7936.111024482819	2.264705882352941	4096	7936.111024482817	1.8189894035458565e-12	7936.111024482819	2.2465510725995683
nan	nan	2.3235294117647056	0	nan	nan	nan	nan
nan	nan	2.3823529411764706	0	nan	nan	nan	nan
7862.035694445905	7862.035694445905	2.4411764705882355	4096	7862.035694445905	0.0	7862.035694445905	2.4490504299423437
nan	nan	2.5	0	nan	nan	nan	nan
7901.500295352848	7828.264749299998	2.5588235294117645	8192	7901.500295352847	73.23554605285062	7974.735841405699	2.5781200512954854
7833.727215748901	7746.602911138152	2.6176470588235294	16384	7860.955513659905	127.23747817798197	7948.079818270654	2.623717942142788
7771.927784246935	7657.197666906523	2.6764705882352944	24576	7805.683737533723	142.67588655985097	7943.647151760597	2.6753479059789083
8004.452190786811	7964.84571514083	2.735294117647059	12288	8039.928727832706	79.83202681020583	8150.488277570479	2.7247209716712355
7944.750887366029	7846.17839725331	2.7941176470588234	20480	7933.303808332435	91.0803093368562	7959.1165202511565	2.7967519005674477
7944.528904604954	7773.519715017378	2.852941176470588	36864	7901.468827671361	134.93365972114063	7946.493857712196	2.852443064035743
7947.429987941506	7780.313608908779	2.9117647058823533	40960	7890.7111075132725	121.72102919401085	7995.3809124862455	2.9212028047380008
7916.490844332623	7838.572307487226	2.9705882352941178	77824	7923.646562038845	113.84112004402265	7974.8536668675015	2.97699808197551
7956.7177389625695	7925.813617686165	3.0294117647058822	110592	7974.440704870358	141.35405188354008	8060.649950844069	3.0303232260336532
7965.3603414498375	7886.867261203393	3.0882352941176467	221184	7983.760142219114	164.0178775076651	8118.501866608337	3.088531231108927
8022.421939318285	7906.040290674658	3.147058823529412	249856	8011.045181990912	151.03827613637762	8116.701960869198	3.1484324321893626
8005.992847037699	7941.301059236953	3.2058823529411766	155648	8031.462170501842	133.97968782743334	8123.235600844776	3.207101871428509
8066.5318095946795	7962.828672430876	3.264705882352941	212992	8071.593459149677	153.2455328257382	8186.1882268734535	3.264887638847331
8158.126272054571	8094.6028918307975	3.3235294117647056	155648	8146.263200764846	131.0515839942118	8236.405676295679	3.3180646246285046
8180.4952503892155	8088.505492333447	3.3823529411764706	180224	8164.425047287764	124.49136690756285	8229.669001857887	3.3827974452390155
8245.27404837598	8128.412051821608	3.4411764705882355	167936	8221.652513946785	129.49948394881753	8281.319922527673	3.443509714142974
8255.928140677246	8146.521576868609	3.5	143360	8250.966014444411	117.82549355519116	8295.732415957282	3.5008986968097657
8178.23693362132	8112.713337373633	3.5588235294117645	184320	8198.76045717029	146.36383859927437	8323.985232882556	3.558132484552229
8271.124180500632	8218.051634707808	3.617647058823529	163840	8281.93486350049	116.45690004881219	8374.95456678644	3.6174288319152303
8371.460600462247	8284.668475873135	3.6764705882352944	131072	8346.883063488804	160.06875213805534	8426.531277242868	3.669470283590139
8322.228926944996	8241.425998791903	3.735294117647059	73728	8326.932916701751	106.73464167767557	8443.418518397544	3.7337790554764956
8373.94375058604	8281.943485561746	3.7941176470588234	61440	8382.605252175963	126.54877701011036	8517.3985967457	3.8014421886122887
8384.410486233523	8359.68570800063	3.852941176470588	49152	8443.252585749302	124.02234149161693	8542.921553109507	3.855259423901153
8436.146266127826	8326.43850719249	3.9117647058823533	28672	8428.179041628906	137.34064632962153	8513.587904809598	3.907388613438068
8548.88657354582	8403.332793215746	3.9705882352941178	40960	8482.913942192981	324.68619078687584	8650.596240753643	3.9757158303536797
8735.97761191638	8731.212450056364	4.029411764705882	24576	8742.01580260225	33.34189108606719	8737.50192178828	4.038216886316326
8538.29852893093	8538.29852893093	4.088235294117647	4096	8538.29852893093	0.0	8538.29852893093	4.068309431411862
8859.200977158956	8859.200977158956	4.147058823529411	4096	8859.200977158955	1.8189894035458565e-12	8859.200977158956	4.173396162932079
nan	nan	4.205882352941176	0	nan	nan	nan	nan
nan	nan	4.264705882352941	0	nan	nan	nan	nan
nan	nan	4.3235294117647065	0	nan	nan	nan	nan
nan	nan	4.382352941176471	0	nan	nan	nan	nan
nan	nan	4.4411764705882355	0	nan	nan	nan	nan
nan	nan	4.5	0	nan	nan	nan	nan
nan	nan	4.5588235294117645	0	nan	nan	nan	nan
nan	nan	4.617647058823529	0	nan	nan	nan	nan
nan	nan	4.6764705882352935	0	nan	nan	nan	nan
nan	nan	4.735294117647059	0	nan	nan	nan	nan
nan	nan	4.794117647058823	0	nan	nan	nan	nan
nan	nan	4.852941176470589	0	nan	nan	nan	nan
nan	nan	4.911764705882353	0	nan	nan	nan	nan
nan	nan	4.970588235294118	0	nan	nan	nan	nan
