Y Median	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
nan	nan	0	nan	nan	nan	nan	4.680491363876982
nan	nan	0	nan	nan	nan	nan	4.7197070501514915
0.0009034826339214924	0.0009034826339214924	654	-0.0010957531726298716	4.765045308242694	0.004252520050708033	-0.00610952023613586	4.758922736426001
0.0011712157938896567	0.0045656678189231895	3260	0.0019464607096558286	4.799319838674637	0.005129719758976858	-0.0019145162699732278	4.798138422700512
-0.0032381018941847967	-0.0020449211085682623	3169	-0.0031100207666940986	4.834067355927328	0.00429344290988705	-0.005180428876569144	4.837354108975021
0.0025440449369664815	0.004799887019773815	4311	0.0009334191330007155	4.878303315996894	0.0047568714936058855	-0.0011100427429235923	4.876569795249531
-0.00250054573311503	0.006559426365749079	4926	-9.960828305499502e-05	4.9156730033570994	0.008099896365162583	-0.005838250830426433	4.915785481524041
-0.0007887956264012484	0.0009910400070709045	6389	-0.0024183854801144438	4.951233581307118	0.0075709924098765835	-0.007067175631764865	4.955001167798551
0.0036965257801018655	0.00871806881651296	4065	0.003177574881866663	4.996679280967967	0.00827839367667409	-0.003002781141841459	4.994216854073061
0.0014209834627880577	0.005605377220924429	6536	0.0002339853765145616	5.0325597960836825	0.006469240049522976	-0.004296175332945988	5.033432540347571
-0.0030381587861367733	0.0008302277488931546	4315	-0.002692361320812158	5.072880355108016	0.00531023670691566	-0.007798681315999357	5.07264822662208
-0.0016698938547663577	0.003365088213751982	3581	-0.0008946646030321804	5.110069546954889	0.005940863146219731	-0.006833281994237574	5.11186391289659
-0.001264971134061566	0.0022363321795606985	2533	-9.297624227349966e-05	5.153105982707103	0.003326503556601262	-0.002433150752761308	5.1510795991711
-0.0021973494209550663	0.001667349942861684	2254	-0.0010284337761692606	5.185403097389662	0.004493637130935951	-0.0030917482193206732	5.190295285445609
0.0027007266705734146	0.00435919503282455	2285	0.0009986007439343495	5.229840947067336	0.005464982265716763	-0.004566654121565872	5.229510971720119
-0.001950266004928169	-0.0011487053509889275	2419	-0.002224610291657872	5.269772072493325	0.0022827523417428357	-0.004069239527276993	5.268726657994629
-0.002129467753563005	0.0001568792106540515	2258	-0.0026468767975079232	5.306814918381842	0.00456114003959755	-0.0037523309532199534	5.307942344269139
0.0030447560420197453	0.00520852491073587	1845	0.0033014878381490004	5.3521148211460075	0.0036273778636745388	0.0006381678521156853	5.347158030543649
0.0018108863402739696	0.004509971799389965	2265	-0.00023881384641766742	5.391145973031269	0.007516302585023512	-0.004924680659382516	5.3863737168181585
nan	nan	0	nan	nan	nan	nan	5.425589403092668
nan	nan	0	nan	nan	nan	nan	5.464805089367179
nan	nan	0	nan	nan	nan	nan	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
