Y Median	X Center	Y Upper Quartile	Y Mean	X Mean	Y Std	Count	Y Lower Quartile
nan	3.6216678344652173	nan	nan	nan	nan	0	nan
nan	3.660883520739727	nan	nan	nan	nan	0	nan
nan	3.700099207014237	nan	nan	nan	nan	0	nan
nan	3.7393148932887468	nan	nan	nan	nan	0	nan
nan	3.778530579563257	nan	nan	nan	nan	0	nan
nan	3.8177462658377666	nan	nan	nan	nan	0	nan
nan	3.856961952112276	nan	nan	nan	nan	0	nan
nan	3.896177638386786	nan	nan	nan	nan	0	nan
nan	3.9353933246612955	nan	nan	nan	nan	0	nan
nan	3.9746090109358057	nan	nan	nan	nan	0	nan
nan	4.013824697210316	nan	nan	nan	nan	0	nan
nan	4.053040383484825	nan	nan	nan	nan	0	nan
nan	4.092256069759335	nan	nan	nan	nan	0	nan
nan	4.131471756033845	nan	nan	nan	nan	0	nan
nan	4.170687442308354	nan	nan	nan	nan	0	nan
nan	4.209903128582864	nan	nan	nan	nan	0	nan
nan	4.249118814857374	nan	nan	nan	nan	0	nan
nan	4.288334501131884	nan	nan	nan	nan	0	nan
nan	4.327550187406394	nan	nan	nan	nan	0	nan
nan	4.366765873680904	nan	nan	nan	nan	0	nan
nan	4.405981559955413	nan	nan	nan	nan	0	nan
nan	4.445197246229924	nan	nan	nan	nan	0	nan
nan	4.4844129325044335	nan	nan	nan	nan	0	nan
nan	4.523628618778943	nan	nan	nan	nan	0	nan
nan	4.562844305053453	nan	nan	nan	nan	0	nan
nan	4.6020599913279625	nan	nan	nan	nan	0	nan
nan	4.641275677602472	nan	nan	nan	nan	0	nan
nan	4.680491363876982	nan	nan	nan	nan	0	nan
-3.4366694267046114	4.7197070501514915	-3.4366694267046114	-3.4366694267046114	4.72776042821518	0.0	443	-3.4366694267046114
nan	4.758922736426001	nan	nan	nan	nan	0	nan
-6.099449670113245	4.798138422700512	-6.099449670113245	-6.099449670113245	4.812118009051863	0.0	3858	-6.099449670113245
-1.6769194459011487	4.837354108975021	-1.6769194459011487	-1.775243655585365	4.844149909692052	1.098835123602576	2392	-1.6769194459011487
18.390482778713704	4.876569795249531	18.390482778713704	15.935525248190713	4.872015793464185	7.765623841499839	1805	18.390482778713704
-0.22363973325991537	4.915785481524041	2.701483825867399	1.2266800225457004	4.90773749545753	1.4625105441995008	8124	-0.22363973325991537
12.36523779851268	4.955001167798551	12.36523779851268	12.36523779851268	4.953163735031123	0.0	1416	12.36523779851268
-3.758148243483447	4.994216854073061	-2.00877852004578	-6.302688595878382	4.988691519039512	5.9631448588470795	9801	-3.758148243483447
-1.4860290984615858	5.033432540347571	-1.4860290984615858	-0.023829784965335433	5.05038161220805	3.2970739889593306	3170	-1.4860290984615858
-30.301510101467102	5.07264822662208	11.892560902513651	-14.591414013160485	5.060443259054091	19.779395136288876	3739	-30.301510101467102
7.949353197253004	5.11186391289659	7.949353197253004	7.958557390534924	5.110227964418525	0.15067913798603824	1076	7.949353197253004
39.40933792294709	5.1510795991711	43.200813423383806	26.38936443701229	5.146529508955469	20.990803059504664	11457	-2.757314106960621
19.694893616664558	5.190295285445609	19.694893616664558	19.694893616664558	5.192475752901354	0.0	1662	19.694893616664558
-26.681069122410918	5.229510971720119	-26.681069122410918	-26.681069122410918	5.243034571500083	0.0	2633	-26.681069122410918
12.2497082800528	5.268726657994629	12.2497082800528	12.2497082800528	5.260863166808285	0.0	318	12.2497082800528
nan	5.307942344269139	nan	nan	nan	nan	0	nan
9.21917164183651	5.347158030543649	9.21917164183651	6.178304636566882	5.35544459918837	11.108614614081421	4031	9.21917164183651
22.358651547658155	5.3863737168181585	22.358651547658155	22.358651547658155	5.382970483970596	0.0	1140	22.358651547658155
nan	5.425589403092668	nan	nan	nan	nan	0	nan
nan	5.464805089367179	nan	nan	nan	nan	0	nan
nan	5.504020775641688	nan	nan	nan	nan	0	nan
nan	5.543236461916198	nan	nan	nan	nan	0	nan
nan	5.582452148190708	nan	nan	nan	nan	0	nan
