Y Lower Quartile	Y Mean	Count	Y Std	X Center	X Mean	Y Median	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
0.0017793809290034288	0.0017793809290034294	443	6.505213034913027e-19	4.7197070501514915	4.728282024261481	0.0017793809290034288	0.0017793809290034288
nan	nan	0	nan	4.758922736426001	nan	nan	nan
0.00012500667075206542	0.00012500667075206542	3858	0.0	4.798138422700512	4.811179057970562	0.00012500667075206542	0.00012500667075206542
0.0005452152744670094	0.0005232226126647217	2392	0.00024578188146622606	4.837354108975021	4.844118737334587	0.0005452152744670094	0.0005452152744670094
-0.0006298254760009465	-0.0006425446836660537	1805	4.023392708879216e-05	4.876569795249531	4.871944214452631	-0.0006298254760009465	-0.0006298254760009465
-0.001577845338860449	-0.0005954420743674374	8124	0.0009742144207527764	4.915785481524041	4.907953938359968	0.00037065176092988914	0.00037065176092988914
0.002524760743619837	0.002524760743619837	1416	0.0	4.955001167798551	4.952275630667907	0.002524760743619837	0.002524760743619837
-0.00015566702620710011	0.00027254952893368263	9801	0.00037433976639359877	4.994216854073061	4.988839130008662	0.00046080738148725935	0.0006655180661167906
0.005361126834547046	0.004294912317133956	3170	0.002404178499857117	5.033432540347571	5.049755925388106	0.005361126834547046	0.005361126834547046
-0.0005078399718456666	0.0002361951476122794	3739	0.0010438501360327374	5.07264822662208	5.060512004009738	-0.0005078399718456666	0.0019228105743596922
-0.0014472550818603	-0.0014430258729517832	1076	6.923513372431168e-05	5.11186391289659	5.110313576277757	-0.0014472550818603	-0.0014472550818603
-0.000292330752394812	0.001431940315943359	11457	0.001397746531497567	5.1510795991711	5.146045899368375	0.001266063204446289	0.0031679894110845513
-0.001590862097332863	-0.0015908620973328627	1662	4.336808689942018e-19	5.190295285445609	5.191892968213763	-0.001590862097332863	-0.001590862097332863
0.0009230434211197656	0.0009230434211197658	2633	2.168404344971009e-19	5.229510971720119	5.242684809171782	0.0009230434211197656	0.0009230434211197656
-0.002369039575628845	-0.0023690395756288452	318	4.336808689942018e-19	5.268726657994629	5.26115380747018	-0.002369039575628845	-0.002369039575628845
nan	nan	0	nan	5.307942344269139	nan	nan	nan
-0.0016479931610860075	-0.0015393813332992838	4031	0.0003967707023433949	5.347158030543649	5.3555224273637405	-0.0016479931610860075	-0.0016479931610860075
0.00038321876371237	0.00038321876371237004	1140	5.421010862427522e-20	5.3863737168181585	5.382985366662239	0.00038321876371237	0.00038321876371237
nan	nan	0	nan	5.425589403092668	nan	nan	nan
nan	nan	0	nan	5.464805089367179	nan	nan	nan
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
