[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	2364981.6243806	0.0	4406007.976813914
-0.23529411764705876	3152452.9425277235	0.0	0.0
-0.17647058823529405	31212230.419000436	0.0	0.0
-0.11764705882352944	491630174.70159173	6015237.991868543	81260648.39421372
-0.05882352941176483	14445576788.597158	8295043008.55105	7966831214.001582
-1.1102230246251565e-16	88660385558.05078	104978873979.27202	102120697543.23404
0.05882352941176461	14030217284.471083	8538709776.194988	7946736426.173196
0.11764705882352933	442600243.75519323	26076123.480937615	126649036.07037513
0.17647058823529405	68589552.58921292	0.0	9233806.465893727
0.23529411764705876	37195255.34933249	0.0	3918722.7919251304
0.2941176470588235	16445775.898732882	0.0	0.0
0.3529411764705882	12495261.117800338	0.0	0.0
0.4117647058823529	7717330.988293231	0.0	0.0
0.47058823529411764	5553262.081236686	0.0	0.0
0.5294117647058822	3561240.9261129806	0.0	0.0
0.588235294117647	3039309.709964665	0.0	0.0
0.6470588235294117	399168.5708433949	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
