log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	9104872.5	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	306820598.75	0.0	0.0
2.6176470588235294	951764659.0	0.0	0.0
2.6764705882352944	2272876810.25	0.0	0.0
2.735294117647059	8765056336.75	0.0	0.0
2.7941176470588234	14610942574.625	70428465.0	0.0
2.852941176470588	12476826511.5	724510248.5	0.0
2.9117647058823533	14135703058.125	2272734059.0	0.0
2.9705882352941178	15938211840.875	2805702028.5	0.0
3.0294117647058822	16980432169.0	4774763507.5	0.0
3.0882352941176467	12630985160.5	8888941826.0	119100716.0
3.147058823529412	9514248184.5	10384406886.5	981549048.0
3.2058823529411766	6129331160.5	16169426589.5	1935565782.0
3.264705882352941	3558143907.0	20597848808.0	6400066053.0
3.3235294117647056	1060533133.0	22678170844.0	11743896888.0
3.3823529411764706	545551658.0	13222592281.0	12143785580.0
3.4411764705882355	97596164.0	9597656159.0	13243439180.0
3.5	64094733.0	5720020783.0	17976102231.0
3.5588235294117645	0.0	2612986383.0	15225636180.0
3.617647058823529	0.0	1890061474.0	9410719116.0
3.6764705882352944	0.0	882646574.0	8361371872.0
3.735294117647059	0.0	221170652.0	5729831830.0
3.7941176470588234	0.0	163674044.0	5651527236.0
3.852941176470588	0.0	0.0	4154473042.0
3.9117647058823533	0.0	0.0	3679216016.0
3.9705882352941178	0.0	0.0	1843212913.0
4.029411764705882	0.0	0.0	864533356.0
4.088235294117647	0.0	0.0	544787852.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
