Y Upper Quartile	Count	Y Mean	X Mean	Y Std	X Center	Y Median	Y Lower Quartile
nan	0	nan	nan	nan	3.6216678344652173	nan	nan
nan	0	nan	nan	nan	3.660883520739727	nan	nan
nan	0	nan	nan	nan	3.700099207014237	nan	nan
nan	0	nan	nan	nan	3.7393148932887468	nan	nan
nan	0	nan	nan	nan	3.778530579563257	nan	nan
nan	0	nan	nan	nan	3.8177462658377666	nan	nan
nan	0	nan	nan	nan	3.856961952112276	nan	nan
nan	0	nan	nan	nan	3.896177638386786	nan	nan
nan	0	nan	nan	nan	3.9353933246612955	nan	nan
nan	0	nan	nan	nan	3.9746090109358057	nan	nan
nan	0	nan	nan	nan	4.013824697210316	nan	nan
nan	0	nan	nan	nan	4.053040383484825	nan	nan
nan	0	nan	nan	nan	4.092256069759335	nan	nan
nan	0	nan	nan	nan	4.131471756033845	nan	nan
nan	0	nan	nan	nan	4.170687442308354	nan	nan
nan	0	nan	nan	nan	4.209903128582864	nan	nan
nan	0	nan	nan	nan	4.249118814857374	nan	nan
nan	0	nan	nan	nan	4.288334501131884	nan	nan
nan	0	nan	nan	nan	4.327550187406394	nan	nan
nan	0	nan	nan	nan	4.366765873680904	nan	nan
nan	0	nan	nan	nan	4.405981559955413	nan	nan
nan	0	nan	nan	nan	4.445197246229924	nan	nan
nan	0	nan	nan	nan	4.4844129325044335	nan	nan
1.069904134556813	2	0.8144848117292631	4.532127345767071	0.5108386456550997	4.523628618778943	0.8144848117292631	0.5590654889017133
nan	0	nan	nan	nan	4.562844305053453	nan	nan
0.5926236355398724	5	0.19532675166638871	4.610599989888822	0.5160127648942966	4.6020599913279625	0.4512736220828315	-0.2634499192948696
0.3370280052449852	11	-0.14358615464830934	4.645750584683513	0.8057372066075753	4.641275677602472	-0.14814256461183012	-0.5507206525609041
0.402604706762423	63	-0.07618093858262612	4.684896193079151	0.6596163436053021	4.680491363876982	-0.13033465371698313	-0.4781419119010577
0.4365534821736272	209	-0.08289898311456652	4.723606623273178	0.7169910519885104	4.7197070501514915	-0.030497397982036198	-0.6711561483557533
0.4310521642075374	610	-0.02293254022234367	4.761996042179584	0.6691449148444752	4.758922736426001	-0.006873699610796993	-0.5004391702584436
0.34114400429949177	1133	-0.09026435454098201	4.799828829281068	0.6597176981876015	4.798138422700512	-0.07272070565573684	-0.5567415093979244
0.4078352553631981	1845	-0.04000772807303775	4.838133249155463	0.6605600339936388	4.837354108975021	-0.021383657301155864	-0.49662330667756166
0.3807485145829581	2233	-0.060485888261039754	4.877586756339445	0.6522424585666887	4.876569795249531	-0.05145660475664203	-0.5141982946598236
0.3716199733834715	2713	-0.06583997058323961	4.916078435777513	0.6571612051167803	4.915785481524041	-0.050767560117738	-0.49653566361593476
0.36349061989160525	2931	-0.06437442769884154	4.95509515789997	0.6590788059809352	4.955001167798551	-0.05833418273118514	-0.5031162188620917
0.3711376504154833	2909	-0.05804357354548192	4.994243680015012	0.6570132108426137	4.994216854073061	-0.04131238428459833	-0.48216906413404015
0.3560088678476737	3268	-0.043654628579219874	5.033399973231916	0.6160080020411671	5.033432540347571	-0.03986615451571933	-0.45204332201134234
0.3460252012538355	2956	-0.056086323496370154	5.071748778938282	0.6048548950100673	5.07264822662208	-0.033383160663716036	-0.4392496178041555
0.34850582745740555	2295	-0.05830183074864355	5.110714466837229	0.6151142219965117	5.11186391289659	-0.036775114691696136	-0.4511036393133119
0.3063751786914098	1836	-0.07810493380246519	5.150403510298854	0.5869149916143319	5.1510795991711	-0.05046958042806396	-0.43164480731175653
0.2569905026955786	1598	-0.08218212201570854	5.190778148550506	0.5596455847030546	5.190295285445609	-0.07739575226561364	-0.4103305425652994
0.2449778706091012	1683	-0.09016436067957642	5.229656726131437	0.5101295423313198	5.229510971720119	-0.06991612065160484	-0.40900969830281375
0.2353323009301791	1551	-0.06677560452803563	5.267920149384124	0.48731159866268614	5.268726657994629	-0.04801248081228327	-0.3497877873676942
0.2047431762123633	1500	-0.06401743960035838	5.307239866247747	0.4400517323021695	5.307942344269139	-0.051247088985987954	-0.32252246039190846
0.18988933581343748	1337	-0.08038090381116143	5.346422515413887	0.4481494625114732	5.347158030543649	-0.06806599835124506	-0.3243840827763851
0.19839319954762136	1133	-0.06395508664389579	5.385236209236813	0.414778179184773	5.3863737168181585	-0.04288567520081529	-0.3260880632889869
0.16968975476809292	613	-0.05828874960765397	5.423000182559988	0.39512552869321205	5.425589403092668	-0.044690397363637245	-0.28181104034784804
0.20438099803071053	194	-0.0913408438020541	5.459745346918862	0.44014648432474146	5.464805089367179	-0.07489910464438387	-0.3349964755080166
0.189483983292404	43	0.005533897165747375	5.498559943332882	0.46245818516128206	5.504020775641688	-0.053812987435232	-0.2156450100751146
-0.08225246015496879	7	-0.17351557455023794	5.5375444901839455	0.24923529559761107	5.543236461916198	-0.13842337178949296	-0.19634678768771252
0.4486212533173602	1	0.4486212533173602	5.568420746886608	0.0	5.582452148190708	0.4486212533173602	0.4486212533173602
