Count	Y Upper Quartile	Y Std	Y Median	Y Lower Quartile	X Mean	Y Mean	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
88	32.5777890815134	29.757408922856452	-34.23847318613298	-34.23847318613298	4.731585219120224	-16.0158562040476	4.7197070501514915
924	21.86776668695711	42.13396381075423	-31.917841657044846	-53.24132679254399	4.767230783488078	-19.10774511899874	4.758922736426001
2724	47.377337544892725	48.21935675422612	6.28286078264955	-32.306881692456955	4.799339327148685	3.0479915033967817	4.798138422700512
3571	18.759663407437984	48.37633532972839	-1.2562341782759177	-39.07984842825863	4.835492020830592	-7.729994866729597	4.837354108975021
4224	16.112253386394514	39.854834325261635	-5.7953005370545725	-26.872667774945512	4.876940760020664	-6.576714161101496	4.876569795249531
5814	35.420185656848844	43.85836279718144	3.827496288983639	-22.990844597088653	4.915373297266103	2.8173599418749578	4.915785481524041
5367	30.268405830140182	40.87419969524751	-1.0376131384964538	-27.265144922395848	4.952561845527418	0.6510425437382168	4.955001167798551
4523	11.261214615745303	38.376275802730454	-10.591255694291249	-32.46842956777982	4.996813461901043	-7.396993863346543	4.994216854073061
5667	39.303710410064014	42.81735035437229	10.275112756236922	-24.722622361534377	5.034129933221429	8.29217347157738	5.033432540347571
4906	31.426326301183508	40.837958049014404	1.2821396503077267	-22.777004443996702	5.071064434848704	-0.8130687089618134	5.07264822662208
3376	40.06299358348224	47.5053023526096	0.14915508984449843	-36.386091533859144	5.109276088156721	-2.4566792396029267	5.11186391289659
2892	14.722793231425385	40.28774745733625	-2.82709266578604	-34.17352794753424	5.149437057603547	-8.099216105625146	5.1510795991711
1595	32.35505422931965	34.45942362511853	11.218258238357521	-21.83578204773403	5.19238106631316	8.032195299669665	5.190295285445609
2986	24.843947680721612	52.24415318717013	3.5362662349125458	-12.701502472813445	5.229231206993687	-0.07635098073819441	5.229510971720119
1845	29.41418159398745	38.87345923574921	1.1227721807863418	-30.73502461449607	5.267887198812777	5.0155957964542015	5.268726657994629
2274	34.13767928061134	41.02478420430978	7.1089469926810125	-25.32917066671689	5.30457334162543	-0.5554261877113458	5.307942344269139
1699	27.32679151854245	32.33476532071947	2.954979208914665	-24.826947032972384	5.349445615543432	4.1442327442555005	5.347158030543649
1824	16.535103326948956	44.761351566046805	-7.609208155021406	-38.72014584409226	5.387291974508075	-6.649329942566008	5.3863737168181585
574	16.059377640067396	37.73871565518147	2.959366897950531	-33.594478282200726	5.418785739573203	-9.596708178180306	5.425589403092668
192	-21.267333840392894	17.754825260520125	-58.08588275272996	-59.72275585998614	5.4552512079829825	-46.358657484369665	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
