Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
1	0.7670221237449381	2.832754055805778	0.0	0.7670221237449381	2.8075630150895257	0.7670221237449381	0.7670221237449381
3	0.7463107618026659	2.855522318627124	0.6519288618453896	0.34279097123721725	2.8663865445012906	-0.05199236642141841	0.36026387705084323
3	0.48806039241657584	2.93296411511256	0.6610313099417875	0.15813120290606872	2.925210073913055	-0.2935753397796599	-0.0854235034443742
4	0.8082892996286529	2.9823176451788203	0.7108434591420028	0.2575116766947192	2.9840336033248196	-0.2353963518673883	0.3153812710665455
9	0.9048447097600985	3.039628226594164	0.8542036016879282	0.06155212329490873	3.0428571327365845	-0.5291550806332399	-0.0043787445270729265
10	0.6250756377311231	3.095010947249344	0.6099195413603458	0.19920236847033473	3.1016806621483495	-0.12381303950411167	0.21813316365493618
10	0.5250887646044939	3.166418028603384	0.5607077308559266	-0.015332064512989052	3.160504191560114	-0.3683572128198527	-0.13389691676281457
14	0.6248519368354848	3.2227786061086667	0.5993832532220074	0.2654048515154748	3.2193277209718785	-0.13425884679681738	0.3903501953189805
32	0.7722253190271504	3.2835539037819967	0.6050075620523938	0.17830219286333326	3.2781512503836434	-0.22836520874419503	0.11557978048770812
45	0.5726710815741072	3.3412359289608577	0.6171140505519375	0.16266236869024778	3.3369747797954084	-0.3186917001439227	0.2357786281186871
72	0.7020591565479707	3.3978912545409523	0.6784973889995057	0.2246484381249284	3.395798309207173	-0.2274190299702308	0.20617799667546288
132	0.8104202826939098	3.4566509529269456	0.7003161227079051	0.3090474006401698	3.4546218386189373	-0.19025213327590337	0.46193541402702243
200	0.6262123525772441	3.5161241844494264	0.6746695817980145	0.15292540130837448	3.5134453680307023	-0.28407799450472154	0.19890208758156902
294	0.7057092787741805	3.574974022137957	0.648144901599592	0.2100365933076847	3.5722688974424672	-0.2220008449584891	0.2209758523877033
479	0.6472268909042767	3.6334399860831748	0.641655054066294	0.18194589999889788	3.6310924268542317	-0.24203409049387073	0.21950270615031675
668	0.6440658337031555	3.6924338456469292	0.6687073540203026	0.17564755848058633	3.689915956265996	-0.258384368427703	0.2168273178145288
1016	0.5004608563049237	3.7514551652513664	0.6098165889782586	0.09257473030124123	3.748739485677761	-0.3004423843038111	0.1304363181101169
1462	0.5592466460834173	3.8086290864192804	0.6270113544296279	0.136237349560805	3.807563015089526	-0.2565050468838297	0.1817168423562825
2100	0.5289344833496176	3.868323021251725	0.61504600250049	0.09566809418355199	3.8663865445012906	-0.2844423627564577	0.128022762877245
2615	0.44990647098256	3.9264018068520685	0.6133319072596336	0.04680888416110237	3.925210073913055	-0.35861284422307027	0.0789074729229249
3168	0.41001042572796514	3.9850401359601175	0.6031321374660142	0.0005040661821214504	3.9840336033248196	-0.3743534348820645	0.021997183390689533
3571	0.3394088956032612	4.043485766108346	0.579799632037113	-0.03596627793227645	4.042857132736584	-0.38006847441771074	-0.009922593042668652
3826	0.26975481864306694	4.1017916354340676	0.5851318038518127	-0.09213412132237031	4.1016806621483495	-0.4523996783735058	-0.06502592083893433
3861	0.23247696568319398	4.160489592413779	0.57450949295281	-0.12384994538025398	4.160504191560114	-0.4763642298501978	-0.09481500654347828
3471	0.16600789117281695	4.218355339814515	0.5593061358421326	-0.1758903458445752	4.219327720971879	-0.5172287096106145	-0.13715972577649627
2852	0.126797530435443	4.276458655770076	0.5298562133054948	-0.20012009091956187	4.278151250383644	-0.5073549672635412	-0.1599311510034245
2057	0.0717638042815452	4.334103020074876	0.5327514171974339	-0.2656325665522354	4.336974779795408	-0.5899259971416284	-0.2154408884994989
1253	0.04611784294201949	4.39340498864328	0.5038609650656377	-0.2563932701930498	4.395798309207173	-0.5458367031085487	-0.20626362305582016
707	-0.010609768623285306	4.451420149463791	0.476087467978382	-0.3056491070505368	4.454621838618937	-0.5618339598360855	-0.24768009419048462
307	0.010957623136845788	4.509021875032529	0.4780036460950212	-0.31644664951706236	4.513445368030702	-0.5529085009516497	-0.25034941733671184
104	-0.07693303573863831	4.5660554757469844	0.4403206344444788	-0.37339605555656524	4.572268897442467	-0.5370376545485855	-0.297540746721616
21	-0.11232071582909547	4.6230890973131	0.44204649200497453	-0.4705592149771539	4.631092426854232	-1.0107277632176745	-0.2405723508924451
11	-0.1943234633340889	4.682678474186517	0.4730596159394815	-0.47527293084017264	4.689915956265997	-0.7421160022328204	-0.41651143898737925
2	0.7644786340510131	4.735734827650289	0.48315560488195225	0.522900831610037	4.748739485677762	0.2813230291690609	0.522900831610037
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
