Count	Y Mean	Y Upper Quartile	Y Lower Quartile	Y Median	X Mean	Y Std	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
8	3.2774716572773817	3.2774716572773817	3.2774716572773817	3.2774716572773817	4.7308948015298435	0.0	4.7197070501514915
560	3.34190768981513	3.349383265584593	3.349383265584593	3.349383265584593	4.758095570995068	0.013945505768373499	4.758922736426001
2994	3.375420319654714	3.41320342146134	3.3369639320413977	3.376813115530304	4.806748662044067	0.03288343254530884	4.798138422700512
3022	3.4349070786547267	3.4572133399080998	3.388150573900307	3.457074289697063	4.833182044516652	0.03224461715125027	4.837354108975021
5334	3.4558972817562874	3.5036373803916643	3.461375974957669	3.4816773343401026	4.881180838955422	0.06539231695170186	4.876569795249531
4217	3.4704645664834697	3.4976288905012103	3.4676869137826456	3.4736200934326185	4.919898865649792	0.05594675178454216	4.915785481524041
5600	3.5114921560358985	3.553299710718687	3.4980910877376314	3.5232149902696968	4.950670922605715	0.048934411036871586	4.955001167798551
5139	3.5604441637343758	3.615724343463051	3.5449359808290417	3.572920553138727	4.993270398115888	0.06878429530800183	4.994216854073061
4137	3.4535284075627923	3.6163639816122464	3.321386403240068	3.3783124214918727	5.0276428860339974	0.14879294260721967	5.033432540347571
6466	3.58719123087208	3.7092877436572755	3.447425652200784	3.6308619359271064	5.075976890347655	0.1491559625709842	5.07264822662208
3682	3.6829570887491103	3.7908425353571387	3.638655577586954	3.7001064818197817	5.10990611555545	0.09593365774529959	5.11186391289659
2764	3.6866103049441348	3.8037445175171243	3.5849761617871634	3.677562410081755	5.144788847362265	0.09618848148814944	5.1510795991711
2422	3.7871213718042376	3.790623893964418	3.7657445505205827	3.790623893964418	5.194600193865871	0.02589008396411482	5.190295285445609
3168	3.8227894091037227	3.8673509449987957	3.83007402692252	3.8373341924153177	5.231209257449888	0.04821140984849773	5.229510971720119
1280	3.9199072502040053	3.9544878562264905	3.9544878562264905	3.9544878562264905	5.265555997299523	0.06916121204497028	5.268726657994629
3073	3.9634128484491686	4.015251984833123	3.8965174103621005	3.9787170729006416	5.315600985127092	0.049856555675728706	5.307942344269139
1024	4.031026630152632	4.031026630152633	4.031026630152633	4.031026630152633	5.361521556164761	8.881784197001252e-16	5.347158030543649
2175	3.9516338114574903	3.9921998250146826	3.984842915986611	3.984842915986611	5.375628728827384	0.07190021056005977	5.3863737168181585
0	nan	nan	nan	nan	nan	nan	5.425589403092668
0	nan	nan	nan	nan	nan	nan	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
