Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
45056	0.056025383457844954	2.809814211133436	0.040799800436211356	0.017546540835618116	2.8075630150895257	-0.01963529915283861	0.002578310052589577
16384	0.022730274869060273	2.8715083023524492	0.03172995344693575	0.006825876491015157	2.8663865445012906	-0.0003494875243086563	0.015554910853736453
53248	0.03007130368641463	2.930606328026859	0.035653450775484784	0.013202742617885161	2.925210073913055	-0.012542212060813176	0.01633392780844119
20480	0.02478339364018915	2.9883063984308924	0.02176512300344129	0.0022204025463048154	2.9840336033248196	-0.006083178607325649	-0.0006518597886002391
24576	0.08637402723450373	3.0378136802134805	0.06241114307392395	0.03643913356102346	3.0428571327365845	-0.041451654765725494	0.050969616427190424
8192	-0.009195936644941222	3.0955580138146126	0.0036005250143091904	-0.012796461659250413	3.1016806621483495	-0.016396986673559603	-0.012796461659250413
36864	0.024623409279730547	3.1673564377993553	0.02332487187470695	0.005549332278624724	3.160504191560114	-0.006710507265318159	0.006036384461324969
8192	0.06147991177722827	3.225317831437561	0.024814724720572348	0.03666518705665592	3.2193277209718785	0.011850462336083575	0.036665187056655925
61440	0.022492627986734303	3.2819357290759807	0.04117238834540234	-0.01003850186465275	3.2781512503836434	-0.03893944385649918	-0.01104258096755782
61440	0.02067776232775961	3.349247836267405	0.03902416529668	0.004485949037039912	3.3369747797954084	-0.023648312913570283	-0.011230330890314517
204800	0.025034641436628906	3.3963050189767965	0.041717576334326545	-0.008248922439107138	3.395798309207173	-0.030795022407116453	-0.004939868984578578
180224	0.012734926681570526	3.4536613302373507	0.036328534252204926	-0.007041599044738106	3.4546218386189373	-0.031257728952159225	-0.0007236695049388433
225280	0.023193508245014073	3.5187790711117914	0.03151232583321466	-0.004305945707357852	3.5134453680307023	-0.02473993977078679	-0.004336189861358496
237568	0.013043310677512776	3.571708689662519	0.030102498513667655	-0.003955806750158523	3.5722688974424672	-0.0228412330655012	-0.008205143089810253
147456	0.009405713861807932	3.6275579850913857	0.023992035197409604	-0.006374540864336674	3.6310924268542317	-0.021188401802442393	-0.01200486602963256
122880	0.0051421399081963476	3.6867344870243293	0.02461484709046972	-0.013382097110750656	3.689915956265996	-0.0375796027375812	-0.008985484471415218
118784	-0.005645149226668215	3.7548870538900605	0.019540215368835444	-0.018186817619780273	3.748739485677761	-0.03236784802641157	-0.0208692102471635
114688	-0.010838347952768083	3.8057528837832764	0.01786915289133945	-0.022250402281990204	3.807563015089526	-0.031434610786828424	-0.024790188731457226
122880	-0.01862971331964358	3.8704178604692308	0.016059065253975754	-0.030725237065281238	3.8663865445012906	-0.045410352703911805	-0.030838098997318486
143360	-0.02131807811147147	3.9268624938567687	0.013735597026800685	-0.030553983810619037	3.925210073913055	-0.043032226327290445	-0.026160682144743753
90112	-0.023753292563346202	3.989576357933792	0.012468106559714278	-0.030365250871707203	3.9840336033248196	-0.04035716844332525	-0.031088514013960955
180224	-0.02151707392716507	4.0476187557170356	0.014022200716378205	-0.03247418000323644	4.042857132736584	-0.03860136247029383	-0.030817230788810386
110592	-0.018029320620133463	4.10137149512946	0.015416139396947299	-0.026746814320284147	4.1016806621483495	-0.03197933865030311	-0.025605119337583908
77824	-0.015067458385168622	4.159534922388149	0.00708677481800553	-0.02202307493245521	4.160504191560114	-0.02767998752538727	-0.020928356813479695
49152	-0.012693135634609368	4.213906933563365	0.015376865049584774	-0.02156964708019286	4.219327720971879	-0.0232216405477326	-0.018541126246619747
24576	-0.011021906743728545	4.2802910472916205	0.009361954349797317	-0.016955317288516413	4.278151250383644	-0.01652969118442504	-0.014418145435206808
12288	0.00032292325026213016	4.320884604024383	0.005678273003033661	-0.007704113325768701	4.336974779795408	-0.011915594491033372	-0.011519668736534858
8192	-0.0045051643323970126	4.38276990678217	0.0036651590212104543	-0.008170323353607466	4.395798309207173	-0.011835482374817921	-0.008170323353607466
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
