Y Median	Count	Y Mean	X Center	Y Std	X Mean	Y Upper Quartile	Y Lower Quartile
nan	0	nan	2.0294117647058822	nan	nan	nan	nan
3.872227988406106	16	3.872227988406106	2.0882352941176467	0.0	2.067091751651481	3.872227988406106	3.872227988406106
4.176106964661803	16	4.176106964661803	2.1470588235294117	0.0	2.1479419211407174	4.176106964661803	4.176106964661803
nan	0	nan	2.2058823529411766	nan	nan	nan	nan
3.1174144214160178	16	3.1174144214160178	2.264705882352941	0.0	2.293145353053657	3.1174144214160178	3.1174144214160178
3.4859780179109445	64	3.403117899735628	2.3235294117647056	0.19595500703432647	2.331056827491871	3.528921272420439	3.360174645226133
3.963862796186576	96	3.989749143920539	2.3823529411764706	0.5616356012258595	2.3754919710952866	4.4346636529608165	3.8999564134616223
3.5931387578004763	576	3.615785267157582	2.4411764705882355	0.6602301274770358	2.4452421540918743	4.081875057820504	3.1923477023392084
3.56768975369684	1824	3.5479087540096326	2.5	0.574764863033848	2.505852866884668	3.947260132095475	3.2003513423851055
3.5102847787642277	4048	3.524929223482983	2.5588235294117645	0.5767872048424949	2.5620698046576793	3.9434275986497456	3.1461172896308596
3.547814629911805	9936	3.5334573936470384	2.6176470588235294	0.5964210168016382	2.6219520583459954	3.9402301101247774	3.1437700395191897
3.560272231884361	24720	3.5529815876287962	2.6764705882352944	0.600028276639314	2.682041110200589	3.9554815233283165	3.1506627704642804
3.554207806403418	54560	3.551551414225005	2.735294117647059	0.5809985832207321	2.738608219155212	3.940582865476279	3.1719280134181576
3.5335828314714743	77456	3.5250626536124	2.7941176470588234	0.5863485323201354	2.7948193926248144	3.9103063999006786	3.1543523365922033
3.540356616506425	84592	3.535928254987814	2.852941176470588	0.5745259937418821	2.8533104230958077	3.913823570374572	3.150610710286287
3.5217710386069006	94752	3.5150674366112113	2.9117647058823533	0.5638463254728048	2.911994142189903	3.8833607632673015	3.155960445033311
3.5325415803047235	110384	3.5219941002420563	2.9705882352941178	0.5713971164053027	2.9706995657280277	3.895163371442945	3.1604453738883
3.5299089843644054	126624	3.5126619250693705	3.0294117647058822	0.5553885514562047	3.028666828989658	3.874274293822356	3.1607710231522024
3.50402425397062	126768	3.488691363716673	3.0882352941176467	0.527979800357231	3.087483951249091	3.82715310322798	3.1675052005870485
3.5130507019959216	120592	3.498124920886365	3.147058823529412	0.49584593938782723	3.146959363946555	3.8049195862507266	3.1950467619198415
3.5318298062155655	134432	3.5091841066125413	3.2058823529411766	0.46772972700521015	3.2064807246453135	3.7918978804918666	3.2406765053319084
3.558243120868734	150400	3.5311300366876432	3.264705882352941	0.42079844668195854	3.265629340904877	3.7848040363411037	3.3073404222441436
3.5811143672592114	154160	3.5590994955493014	3.3235294117647056	0.3877464597249864	3.323066792919379	3.7902522013338857	3.3539215351410387
3.6157574213287793	117200	3.6013608150833973	3.3823529411764706	0.35621911400136985	3.3811434703861343	3.809048840201254	3.408487785577008
3.667486349022522	95232	3.651341676549303	3.4411764705882355	0.3276897773248616	3.4404290067944037	3.84560161126766	3.4779825450866717
3.7149848409925825	82704	3.70202208581349	3.5	0.2949919056131447	3.4988059461697785	3.878897485522615	3.544884720232656
3.7695443897798544	62400	3.7621022552673264	3.5588235294117645	0.26936558834786173	3.5574236934068697	3.92152126966561	3.6058364897383206
3.8244715125906925	41248	3.8264033426551975	3.617647058823529	0.2588788798239391	3.6149769379621306	3.962317763768559	3.680113294999784
3.869452682576808	27920	3.8756260297490788	3.6764705882352944	0.25034375668590503	3.674653606855653	4.018472475566539	3.7247413507609646
3.942406086670341	19952	3.9355723490173338	3.735294117647059	0.24160329947911605	3.7334514790785063	4.073197193575842	3.7899225532490095
3.9663383080419385	15792	3.971795110463863	3.7941176470588234	0.2242170850986724	3.7918471020116993	4.0963567788369675	3.8331413530194673
4.002238028460109	11584	4.0062939784027884	3.852941176470588	0.2161087601858033	3.8514439658181554	4.122249456937574	3.871006533320487
4.058935963078889	8096	4.073827493232645	3.9117647058823533	0.2098734229733499	3.909595869533756	4.186228992357668	3.9355305137592627
4.121104386285317	4752	4.144455573232116	3.9705882352941178	0.20912655234026356	3.968162260511465	4.252417237189806	4.001831184129953
4.173074607315201	2832	4.169191066475912	4.029411764705882	0.20697277680722428	4.027617627225638	4.295182199311997	4.03746788223292
4.219073964108038	1296	4.2497725012848155	4.088235294117647	0.19006920978741468	4.085923096370118	4.402101607901356	4.103020941813206
4.174780123983307	544	4.188542509236121	4.147058823529411	0.1803723233740607	4.146936440039004	4.289526853131208	4.070676831668015
4.327772732298609	176	4.347752540241399	4.205882352941176	0.16491505632430484	4.20037769687546	4.4551379875308195	4.228662176052359
4.305921257198712	16	4.305921257198712	4.264705882352941	0.0	4.237079094995491	4.305921257198712	4.305921257198712
4.264721436895615	64	4.212937476008516	4.3235294117647065	0.09871145680269942	4.309535942319608	4.277827083171566	4.199831829732564
nan	0	nan	4.382352941176471	nan	nan	nan	nan
nan	0	nan	4.4411764705882355	nan	nan	nan	nan
nan	0	nan	4.5	nan	nan	nan	nan
nan	0	nan	4.5588235294117645	nan	nan	nan	nan
nan	0	nan	4.617647058823529	nan	nan	nan	nan
nan	0	nan	4.6764705882352935	nan	nan	nan	nan
nan	0	nan	4.735294117647059	nan	nan	nan	nan
nan	0	nan	4.794117647058823	nan	nan	nan	nan
nan	0	nan	4.852941176470589	nan	nan	nan	nan
nan	0	nan	4.911764705882353	nan	nan	nan	nan
nan	0	nan	4.970588235294118	nan	nan	nan	nan
