Y Median	X Mean	Y Std	X Center	Y Upper Quartile	Y Mean	Count	Y Lower Quartile
nan	nan	nan	3.6216678344652173	nan	nan	0	nan
nan	nan	nan	3.660883520739727	nan	nan	0	nan
nan	nan	nan	3.700099207014237	nan	nan	0	nan
nan	nan	nan	3.7393148932887468	nan	nan	0	nan
nan	nan	nan	3.778530579563257	nan	nan	0	nan
nan	nan	nan	3.8177462658377666	nan	nan	0	nan
nan	nan	nan	3.856961952112276	nan	nan	0	nan
nan	nan	nan	3.896177638386786	nan	nan	0	nan
nan	nan	nan	3.9353933246612955	nan	nan	0	nan
nan	nan	nan	3.9746090109358057	nan	nan	0	nan
nan	nan	nan	4.013824697210316	nan	nan	0	nan
nan	nan	nan	4.053040383484825	nan	nan	0	nan
nan	nan	nan	4.092256069759335	nan	nan	0	nan
nan	nan	nan	4.131471756033845	nan	nan	0	nan
nan	nan	nan	4.170687442308354	nan	nan	0	nan
nan	nan	nan	4.209903128582864	nan	nan	0	nan
nan	nan	nan	4.249118814857374	nan	nan	0	nan
nan	nan	nan	4.288334501131884	nan	nan	0	nan
nan	nan	nan	4.327550187406394	nan	nan	0	nan
nan	nan	nan	4.366765873680904	nan	nan	0	nan
nan	nan	nan	4.405981559955413	nan	nan	0	nan
nan	nan	nan	4.445197246229924	nan	nan	0	nan
nan	nan	nan	4.4844129325044335	nan	nan	0	nan
nan	nan	nan	4.523628618778943	nan	nan	0	nan
nan	nan	nan	4.562844305053453	nan	nan	0	nan
nan	nan	nan	4.6020599913279625	nan	nan	0	nan
nan	nan	nan	4.641275677602472	nan	nan	0	nan
nan	nan	nan	4.680491363876982	nan	nan	0	nan
15.554086317102701	4.731352762949332	0.0	4.7197070501514915	15.554086317102701	15.554086317102701	8	15.554086317102701
41.46851233122834	4.756917166875694	28.587982665164827	4.758922736426001	41.46851233122834	26.143745050703938	560	41.46851233122834
11.13026547280424	4.806767201975884	24.8872868871567	4.798138422700512	41.932767325486566	9.612384828859492	2994	-20.576285972721962
-8.127861664484954	4.832961482793853	12.742213954858101	4.837354108975021	17.31925263969606	-0.4143246507615476	3022	-10.811002476993963
-9.338159015314886	4.880595461407114	21.139065181981476	4.876569795249531	-2.5283938519460207	-16.183723511735746	5334	-31.570588783648418
-9.529700563953156	4.919879044181041	22.224987257211097	4.915785481524041	4.163817483613457	2.0906773174668953	4217	-11.798979866516675
6.452513891403214	4.9507489401763936	20.411732441956733	4.955001167798551	39.464041984887444	14.312772852350541	5600	-6.107423106084752
9.336976072125253	4.993364040391704	15.18143307168468	4.994216854073061	27.65880956016008	12.679504189976342	5160	-4.1159634696741705
-4.959330206815139	5.0279328154329574	23.069507396637537	5.033432540347571	8.739636937747491	-12.643834109120958	4116	-26.268507443419367
-1.4643515187017329	5.075969245352913	17.434562910090087	5.07264822662208	13.190471483019792	-5.586474450298457	6466	-20.52265780608286
-6.0138248286039016	5.10974650174291	13.252084520220302	5.11186391289659	7.0608664543578925	-7.803852048278573	3682	-18.482555409080305
-10.344353010597843	5.144915295371073	12.015105184994638	5.1510795991711	-2.4944025480126584	-8.965665240527587	2764	-20.428650921900044
-9.68167521435862	5.19445639312001	5.091776523157745	5.190295285445609	-9.68167521435862	-8.06875047994134	2422	-10.44701036603874
4.737185538386257	5.231354812069766	7.408836543600451	5.229510971720119	9.348555208771359	0.5264275172891517	3168	-8.467586103368376
2.585054095106898	5.265952869725657	2.940268722929613	5.268726657994629	2.585054095106898	1.114919733642091	1280	2.585054095106898
7.807803056664852	5.315442591096585	8.133797023765942	5.307942344269139	8.771062648658699	2.541897047960252	3073	-8.942687351605855
3.823602969854619	5.361648031829338	0.0	5.347158030543649	3.823602969854619	3.823602969854619	1024	3.823602969854619
-10.227358703246864	5.376159693958653	10.095723673733497	5.3863737168181585	3.9079334896832734	-2.8967727175315425	2175	-12.385014264500569
nan	nan	nan	5.425589403092668	nan	nan	0	nan
nan	nan	nan	5.464805089367179	nan	nan	0	nan
nan	nan	nan	5.504020775641688	nan	nan	0	nan
nan	nan	nan	5.543236461916198	nan	nan	0	nan
nan	nan	nan	5.582452148190708	nan	nan	0	nan
