Y Median	Count	X Mean	Y Upper Quartile	Y Mean	Y Std	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
-0.04958368569173642	2	4.680949107444455	-0.04958368569173642	-0.04958368569173642	0.0	-0.04958368569173642	4.680491363876982
0.010841236197167245	111	4.7335076560843214	0.021696496358103404	0.006196682585440318	0.0166396655684029	-0.011156142023191162	4.7197070501514915
-0.003267248910733432	953	4.763734138208671	0.014412443576760794	0.0009188067638596218	0.023743119242357558	-0.011313368754066761	4.758922736426001
-0.005847589115737683	2960	4.7997271213099815	0.01595274129538236	-0.0006609398612469338	0.023493715279343477	-0.015557620480533054	4.798138422700512
-0.0022477982979514565	3656	4.838527177442427	0.013402690145420951	-0.0006448209562812618	0.022759387592336724	-0.01630414619986363	4.837354108975021
0.00014100869849281876	3997	4.8783316483011925	0.01785524311932285	0.0018125327910684232	0.025617213079941237	-0.01619987377640269	4.876569795249531
0.003715587250530558	5765	4.915433663943514	0.02013794412372015	0.003672699425160305	0.024543261655717664	-0.013624121219426091	4.915785481524041
-0.0031460904189253352	5334	4.952657613790185	0.01580048180444217	-0.0016025851186404658	0.02510815581470455	-0.019209279566533066	4.955001167798551
-0.001790951461802851	4481	4.995360794607299	0.01755660866068264	-0.00011379405312288282	0.025031623390932047	-0.01799663236542282	4.994216854073061
-0.00011051572153733268	6110	5.033838158597128	0.016066055376070774	0.0008418624708955883	0.023192849493904936	-0.014941210286536498	5.033432540347571
0.00018230353599785066	4569	5.072188184373431	0.01924221868459775	0.0009763400106373788	0.02785867616660959	-0.017562395373092354	5.07264822662208
-0.0005796249525307174	3358	5.109991711588838	0.017752556748723815	0.00010228550945336685	0.028129177963806404	-0.01883899122600849	5.11186391289659
-0.0014675758332112247	2644	5.1507200441219645	0.01374917572315797	-0.0006322395924665769	0.022731459080508998	-0.01574960185726137	5.1510795991711
0.0029244487261208653	1933	5.1907728958367745	0.012838799627317146	-0.001222797556661936	0.02346190345132267	-0.017901859374014832	5.190295285445609
0.00022515884538795348	2584	5.226932121911408	0.0191932814649598	0.001303021551867715	0.02883215178472693	-0.01937924474474296	5.229510971720119
0.0004261860118371288	2146	5.267748892031251	0.017165680099471267	0.0012241333579798266	0.023359930934934436	-0.014320962971825049	5.268726657994629
0.0012166747121393736	2186	5.308114844297066	0.01504983193109503	0.0003862031077252844	0.0298037662203812	-0.015323287696406765	5.307942344269139
0.000506087092956562	1635	5.348818743985005	0.01639115618077467	-0.0027631068448589415	0.029865938899883135	-0.021133184195501323	5.347158030543649
0.0010544281746618805	1578	5.383338079805795	0.02224802463534557	0.0010075895993389684	0.030332263649132208	-0.018730077056894744	5.3863737168181585
0.005333333651882394	870	5.422788003853755	0.022978672926722496	0.005907461235810038	0.03132984630842801	-0.012327916912577013	5.425589403092668
-0.002733973707241156	145	5.458405867417597	0.018976765221470106	0.0011043711571260973	0.03274835126435623	-0.012227942620526745	5.464805089367179
0.017817593272742877	48	5.500245067976404	0.04748807529096677	0.006850388470465596	0.03844808625794414	-0.04475450315231286	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
