Count	Y Std	X Mean	Y Lower Quartile	X Center	Y Median	Y Mean	Y Upper Quartile
0	nan	nan	nan	3.6216678344652173	nan	nan	nan
0	nan	nan	nan	3.660883520739727	nan	nan	nan
0	nan	nan	nan	3.700099207014237	nan	nan	nan
0	nan	nan	nan	3.7393148932887468	nan	nan	nan
0	nan	nan	nan	3.778530579563257	nan	nan	nan
0	nan	nan	nan	3.8177462658377666	nan	nan	nan
0	nan	nan	nan	3.856961952112276	nan	nan	nan
0	nan	nan	nan	3.896177638386786	nan	nan	nan
0	nan	nan	nan	3.9353933246612955	nan	nan	nan
0	nan	nan	nan	3.9746090109358057	nan	nan	nan
0	nan	nan	nan	4.013824697210316	nan	nan	nan
0	nan	nan	nan	4.053040383484825	nan	nan	nan
0	nan	nan	nan	4.092256069759335	nan	nan	nan
0	nan	nan	nan	4.131471756033845	nan	nan	nan
0	nan	nan	nan	4.170687442308354	nan	nan	nan
0	nan	nan	nan	4.209903128582864	nan	nan	nan
0	nan	nan	nan	4.249118814857374	nan	nan	nan
0	nan	nan	nan	4.288334501131884	nan	nan	nan
0	nan	nan	nan	4.327550187406394	nan	nan	nan
0	nan	nan	nan	4.366765873680904	nan	nan	nan
0	nan	nan	nan	4.405981559955413	nan	nan	nan
0	nan	nan	nan	4.445197246229924	nan	nan	nan
0	nan	nan	nan	4.4844129325044335	nan	nan	nan
0	nan	nan	nan	4.523628618778943	nan	nan	nan
0	nan	nan	nan	4.562844305053453	nan	nan	nan
0	nan	nan	nan	4.6020599913279625	nan	nan	nan
0	nan	nan	nan	4.641275677602472	nan	nan	nan
0	nan	nan	nan	4.680491363876982	nan	nan	nan
88	0.010343441126267089	4.729140772576656	-0.023356524452964798	4.7197070501514915	-0.023356524452964798	-0.01702248621699657	-0.00013171758774795713
878	0.011185632520346107	4.768560441041439	-0.00582473357131353	4.758922736426001	-0.0004351463177836482	0.003314004783361689	0.015486467636290243
2976	0.011568432071679307	4.799333344171653	-0.006244890600229722	4.798138422700512	-0.0005225017873433795	0.000908396181845691	0.007080239357971868
3545	0.011377609489453527	4.837319948824488	-0.008024074345147613	4.837354108975021	-0.0016074497299016976	-0.0014486584108016885	0.007234222372131789
4212	0.011991313688373872	4.878514637685892	-0.007779133306173852	4.876569795249531	-0.0006600346509699425	0.0005688321204622629	0.009722678552129644
5563	0.012798973503399846	4.915941889648088	-0.009695170570411816	4.915785481524041	0.0008217794101250327	-0.0003879079108529124	0.00804951611032049
5441	0.014571091524650286	4.952564359576618	-0.011616558627699792	4.955001167798551	-0.0006819454063658445	-0.0024904505819609624	0.006319315377759859
4423	0.013310007400379168	4.995897855928401	-0.007299690848633089	4.994216854073061	-0.00046243378357952196	0.0008202293255308371	0.009040121140966698
5753	0.012714062932701251	5.033640396495485	-0.007654460927390867	5.033432540347571	-0.0005789577790786689	0.0009024610046752688	0.010341680185559867
4947	0.012739744650995212	5.070714712646647	-0.009182705659948661	5.07264822662208	-0.0014377200162925005	-0.0012380200946920776	0.0062979543151477375
3358	0.010708867989934609	5.110297378365879	-0.00754317552771738	5.11186391289659	-0.0007835528413347322	-0.001039862337783876	0.0064473716211903564
2991	0.01209729778751439	5.150020853232587	-0.009177270207738173	5.1510795991711	-0.0032644422145233928	-0.0009015674555361798	0.009346463567130299
1544	0.011673647385949703	5.193766089156144	-0.011546012716078016	5.190295285445609	-0.0027365123209195214	-0.0019758220475610006	0.0032852686200257573
2931	0.012462105422386006	5.2297604061472205	-0.004628950827630198	5.229510971720119	-1.6375710047999497e-05	0.0020296537658444644	0.009215246282507028
1852	0.013115862589937093	5.268204164203079	-0.012169305153018898	5.268726657994629	0.00271903669792456	0.00035120897846131825	0.00997295866509871
2274	0.008654035919519317	5.304316587906542	-0.005775697017933887	5.307942344269139	-0.0016446679728572278	-0.002084519688382205	0.0037166293666110496
1603	0.009970157377091232	5.347445745539452	-0.008968444872602191	5.347158030543649	-0.003930588489946116	-0.0022106289532492825	0.003917516799634955
1856	0.009937660889565176	5.385643473203683	-0.0059236564868684685	5.3863737168181585	0.003346105527212318	0.0009194622302697156	0.008228809485278234
638	0.016609713585896985	5.417345707707259	-0.007428006239919677	5.425589403092668	0.004336474024074535	0.0037844748503539707	0.018599634500685705
192	0.016049974779127507	5.456052676056129	-0.0158802700772167	5.464805089367179	0.013959517544211719	0.006428789322226176	0.021207120499683506
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
