X Mean	X Center	Y Upper Quartile	Y Mean	Count	Y Median	Y Std	Y Lower Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
4.683396316491781	4.680491363876982	0.03906793256970653	0.03906793256970653	2	0.03906793256970653	0.0	0.03906793256970653
4.729684171308788	4.7197070501514915	0.024150771304562994	0.0019080925343333249	111	0.0019938053766539667	0.020816674108014587	-0.018129461913797062
4.763380772313925	4.758922736426001	0.016166511473473043	-0.0011343609660747719	1018	-0.0013441884293290537	0.02710454805313132	-0.021869992038781916
4.800435300371825	4.798138422700512	0.009364370074687862	-0.0038946849426733194	2875	-0.0036569231035032844	0.02516472332887089	-0.016099012015112983
4.837957712902585	4.837354108975021	0.015255559684437264	3.9675081755236216e-05	3635	0.0014218529476779298	0.021994797294009407	-0.014796839598989031
4.878500907720596	4.876569795249531	0.017803558056189994	0.002524808882444491	4228	0.0024161986216220174	0.024339182210826912	-0.013356438803759117
4.916537877157288	4.915785481524041	0.02000010783839238	0.001510754554962575	5670	-0.00033335219916669976	0.026009225317062703	-0.01611628838458977
4.9531940662264775	4.955001167798551	0.014955503071825199	-0.0004907824494959792	5220	0.00012465832615937724	0.024072129612349044	-0.018558157919576195
4.995498269453178	4.994216854073061	0.017460174245089725	0.0010493532006703764	4575	0.0001500455177403932	0.02629841044213328	-0.017490676215549332
5.033701391339727	5.033432540347571	0.014293680352069628	0.00012469702083544513	5836	0.0006357482189325263	0.0246492387794274	-0.016362734126258813
5.071106210283794	5.07264822662208	0.020072211150424145	0.002451851324848035	4675	0.0016195939195089105	0.02776349721327464	-0.017326548914513525
5.110427706614479	5.11186391289659	0.01406713946453217	0.001004161771100348	3466	-0.0002591316162657056	0.023573300957513497	-0.014792497166790791
5.149999001383636	5.1510795991711	0.02020178998603234	0.0035367651063489005	2581	0.003700934264972792	0.023556293005398674	-0.01162405132503967
5.191365388057466	5.190295285445609	0.017538842954003455	-0.0016566060596361234	2057	-0.0035949464749895953	0.02586731121736432	-0.01801820457635284
5.227406755028007	5.229510971720119	0.014380914783354405	-0.0013204623295066302	2572	-0.002218280373854842	0.026048163985463765	-0.01791283534467313
5.268735415709152	5.268726657994629	0.018745750456830454	0.0001732647153508842	2082	-0.001930638378505147	0.02827640390276798	-0.019680937184839223
5.3071692797479795	5.307942344269139	0.01840324287635299	0.0028256540920675918	2052	-0.0012225589323255886	0.02671597779972196	-0.014533057697896371
5.347728172747122	5.347158030543649	0.017735365852991906	-0.0006506088460085357	1784	-0.0027228673869652935	0.02681592515604156	-0.01935756197727745
5.384362389294752	5.3863737168181585	0.019765859672138467	-0.0011406600741928803	1558	7.193126494357234e-05	0.031363321067039464	-0.01580771152066784
5.421657715185688	5.425589403092668	0.015397026086781687	0.00016834824306976808	843	-0.004137613388335728	0.04027830169260107	-0.024319171510529536
5.457548155539306	5.464805089367179	0.027554821530769984	-0.012579102376663983	177	-0.0011383730502636197	0.042661290395826494	-0.03318506221128284
5.495442869353927	5.504020775641688	0.04910440944423656	0.018836438818068988	48	0.02395939814251678	0.027048799608829548	-0.016554491132546364
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
