X Mean	Count	Y Mean	Y Std	X Center	Y Median	Y Upper Quartile	Y Lower Quartile
nan	0	nan	nan	5098.0392156862745	nan	nan	nan
nan	0	nan	nan	5294.117647058823	nan	nan	nan
nan	0	nan	nan	5490.196078431372	nan	nan	nan
nan	0	nan	nan	5686.274509803921	nan	nan	nan
nan	0	nan	nan	5882.35294117647	nan	nan	nan
nan	0	nan	nan	6078.431372549019	nan	nan	nan
nan	0	nan	nan	6274.509803921568	nan	nan	nan
nan	0	nan	nan	6470.588235294118	nan	nan	nan
nan	0	nan	nan	6666.666666666667	nan	nan	nan
nan	0	nan	nan	6862.745098039216	nan	nan	nan
nan	0	nan	nan	7058.823529411765	nan	nan	nan
nan	0	nan	nan	7254.901960784314	nan	nan	nan
nan	0	nan	nan	7450.980392156863	nan	nan	nan
nan	0	nan	nan	7647.058823529413	nan	nan	nan
7755.69544964286	16	8045.249803744636	0.0	7843.137254901962	8045.249803744636	8045.249803744636	8045.249803744636
nan	0	nan	nan	8039.2156862745105	nan	nan	nan
8268.880999704315	128	8239.22559055774	167.164293196599	8235.29411764706	8243.830442912751	8315.563771956751	8184.427000606248
8463.453331947127	207	8187.932840820251	147.40372188450607	8431.372549019608	8170.684546185744	8262.86533331906	8104.370780057093
8633.21876412394	567	8237.303664193776	168.21224236212092	8627.450980392157	8237.662768569644	8339.896224383267	8100.67948622028
8826.796056657857	1078	8204.759781900313	154.24518714068873	8823.529411764706	8181.089166130428	8300.339694962133	8094.025443941287
9028.353927136483	1833	8208.714108575956	172.46284353212744	9019.607843137255	8223.793277829096	8301.48173303331	8087.922686742762
9224.245406220294	3707	8246.441147787826	172.80914404456465	9215.686274509804	8250.00537662569	8374.643126940697	8140.605831899675
9418.241744700425	5230	8271.089983550406	160.98152200453256	9411.764705882353	8270.871383445372	8387.426387033895	8163.099323640286
9611.21977377165	6925	8311.618906822856	173.4836040726829	9607.843137254902	8319.14313176837	8424.38107772537	8207.695259460645
9806.222848219044	7415	8336.208525307671	186.58260006577098	9803.921568627451	8347.33423441692	8470.676066777678	8195.388293739365
9998.888355589514	6427	8411.270464638596	218.64692945682467	10000.0	8413.395691481193	8563.441698635183	8260.460668490738
10192.6223859677	6049	8496.88329930713	214.88023656416865	10196.078431372549	8505.680315751188	8648.57649083596	8365.677012834194
10390.134696796356	4740	8573.437614756782	228.18115280375767	10392.1568627451	8569.87237432326	8734.871521794648	8420.059869499697
10581.206501491386	3196	8649.482204457447	212.6099571186383	10588.235294117649	8675.441033605004	8805.98254899778	8509.718780764413
10772.66899103432	2866	8713.694974000462	206.2680506276488	10784.313725490198	8722.061221466622	8864.519687195172	8579.69569341335
10975.821649628135	1931	8759.358454457422	210.20951603272337	10980.392156862747	8792.800791142363	8890.61355176111	8619.355723566096
11168.154060306162	1511	8791.879776031828	188.1381711647251	11176.470588235296	8812.574440442075	8894.642783707355	8716.144647616195
11355.51987408536	814	8796.924811562045	190.03592554302384	11372.549019607844	8804.559922056726	8954.77731072948	8658.36945370302
11573.642374361481	497	8858.443701233477	142.59108680860942	11568.627450980393	8868.02886748156	8957.05029927711	8739.813775696555
11751.863364385414	473	8876.91545983515	177.02414379968258	11764.705882352942	8867.737792266926	9033.269371160433	8782.27455932524
11972.90200590557	288	8889.961022194591	228.09956840700437	11960.784313725491	8948.417450729034	9053.534078191116	8781.744203826262
12166.254696149632	192	8914.751486982013	119.77470612838498	12156.86274509804	8949.29941448473	9015.828650750642	8885.526781115002
12336.974151079896	112	8818.463473121508	201.7075897257232	12352.94117647059	8906.040110415779	8948.43787497532	8572.209543965228
12511.062261880936	64	9044.875219510048	198.45851500242256	12549.019607843138	9093.90517726959	9177.61451398567	8961.165882793965
12782.905722291194	16	8791.09508773123	0.0	12745.098039215687	8791.09508773123	8791.09508773123	8791.09508773123
12935.245293454858	16	8907.859054195771	0.0	12941.176470588236	8907.859054195771	8907.859054195771	8907.859054195771
13151.050539802274	48	8822.002334117742	100.2508710020562	13137.254901960785	8768.130370071542	8962.510823035602	8735.365809246085
nan	0	nan	nan	13333.333333333334	nan	nan	nan
13483.735182927729	16	8500.445217135759	0.0	13529.411764705883	8500.445217135759	8500.445217135759	8500.445217135759
nan	0	nan	nan	13725.490196078432	nan	nan	nan
nan	0	nan	nan	13921.56862745098	nan	nan	nan
nan	0	nan	nan	14117.64705882353	nan	nan	nan
nan	0	nan	nan	14313.725490196079	nan	nan	nan
nan	0	nan	nan	14509.803921568628	nan	nan	nan
nan	0	nan	nan	14705.882352941177	nan	nan	nan
nan	0	nan	nan	14901.960784313726	nan	nan	nan
