Y Median	X Mean	Y Std	X Center	Y Upper Quartile	Y Mean	Count	Y Lower Quartile
nan	nan	nan	3.6216678344652173	nan	nan	0	nan
nan	nan	nan	3.660883520739727	nan	nan	0	nan
nan	nan	nan	3.700099207014237	nan	nan	0	nan
nan	nan	nan	3.7393148932887468	nan	nan	0	nan
nan	nan	nan	3.778530579563257	nan	nan	0	nan
nan	nan	nan	3.8177462658377666	nan	nan	0	nan
nan	nan	nan	3.856961952112276	nan	nan	0	nan
nan	nan	nan	3.896177638386786	nan	nan	0	nan
nan	nan	nan	3.9353933246612955	nan	nan	0	nan
nan	nan	nan	3.9746090109358057	nan	nan	0	nan
nan	nan	nan	4.013824697210316	nan	nan	0	nan
nan	nan	nan	4.053040383484825	nan	nan	0	nan
nan	nan	nan	4.092256069759335	nan	nan	0	nan
nan	nan	nan	4.131471756033845	nan	nan	0	nan
nan	nan	nan	4.170687442308354	nan	nan	0	nan
nan	nan	nan	4.209903128582864	nan	nan	0	nan
nan	nan	nan	4.249118814857374	nan	nan	0	nan
nan	nan	nan	4.288334501131884	nan	nan	0	nan
nan	nan	nan	4.327550187406394	nan	nan	0	nan
nan	nan	nan	4.366765873680904	nan	nan	0	nan
nan	nan	nan	4.405981559955413	nan	nan	0	nan
nan	nan	nan	4.445197246229924	nan	nan	0	nan
nan	nan	nan	4.4844129325044335	nan	nan	0	nan
nan	nan	nan	4.523628618778943	nan	nan	0	nan
nan	nan	nan	4.562844305053453	nan	nan	0	nan
nan	nan	nan	4.6020599913279625	nan	nan	0	nan
nan	nan	nan	4.641275677602472	nan	nan	0	nan
nan	nan	nan	4.680491363876982	nan	nan	0	nan
25.193723498316103	4.731352762949332	0.0	4.7197070501514915	25.193723498316103	25.193723498316103	8	25.193723498316103
-18.019381477426577	4.756917166875694	0.6768668561319539	4.758922736426001	-18.019381477426577	-17.65654275698892	560	-18.019381477426577
-7.124284720222931	4.806767201975884	6.729549792728514	4.798138422700512	-2.5719134846112865	-5.860675484590428	2994	-13.098894514077983
-17.571898879547007	4.832961482793853	13.531406782371596	4.837354108975021	3.869085317659483	-13.994023923096035	3022	-28.45395913300854
6.96744985476289	4.880595461407114	15.40498006957446	4.876569795249531	14.401429718527652	15.013254836550212	5334	3.6545856355205615
0.7694798101529159	4.919879044181041	10.542464637402508	4.915785481524041	6.413259564786131	-1.2331823725417022	4217	-1.9212585870427574
5.473525915864229	4.9507489401763936	11.054489473708127	4.955001167798551	11.356930277555875	5.832991233482489	5600	-4.00325963902651
-15.48542207110222	4.993364040391704	12.834390008321764	4.994216854073061	-11.460360426981424	-18.62204186915502	5160	-33.02356437736671
2.3662192696465354	5.0279328154329574	12.340039645217253	5.033432540347571	5.5848303091461275	2.195704025126939	4116	-7.663571846043851
14.675694510533503	5.075969245352913	10.924872732540548	5.07264822662208	21.38354934130075	11.00068975227634	6466	3.115906988268762
3.170077204147674	5.10974650174291	30.006293919399216	5.11186391289659	15.793899157750275	-14.247821861243688	3682	-57.46830059761851
7.502015355785261	5.144915295371073	5.772075548555853	5.1510795991711	7.502015355785261	7.469469897494902	2764	1.9871437386136677
31.752090073643558	5.19445639312001	18.67749786773829	5.190295285445609	31.752090073643558	19.665989176816172	2422	-0.8436489250507293
-11.400912844068444	5.231354812069766	6.600506437052735	5.229510971720119	-7.922917287121891	-11.740949275747417	3168	-11.400912844068444
21.95530645515828	5.265952869725657	1.6582415681688873	5.268726657994629	21.95530645515828	21.126185671073834	1280	21.95530645515828
26.51090441618362	5.315442591096585	21.61316386959171	5.307942344269139	48.05138461204115	23.313985905541802	3073	-4.603842781980347
7.668944700866632	5.361648031829338	0.0	5.347158030543649	7.668944700866632	7.668944700866632	1024	7.668944700866632
11.683128151333221	5.376159693958653	13.597150668953386	5.3863737168181585	27.24934293334445	13.985461193219999	2175	0.11385193266141869
nan	nan	nan	5.425589403092668	nan	nan	0	nan
nan	nan	nan	5.464805089367179	nan	nan	0	nan
nan	nan	nan	5.504020775641688	nan	nan	0	nan
nan	nan	nan	5.543236461916198	nan	nan	0	nan
nan	nan	nan	5.582452148190708	nan	nan	0	nan
