Y Upper Quartile	X Center	Y Median	Y Std	Count	Y Lower Quartile	Y Mean	X Mean
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
nan	4.7197070501514915	nan	nan	0	nan	nan	nan
0.023195994988767697	4.758922736426001	-0.08591155997428948	0.05686501460456855	775	-0.10321014153928283	-0.05613443644636194	4.766006994895976
0.014747168956706223	4.798138422700512	-0.005886685076056102	0.03724756432866234	2629	-0.012965886739122436	-0.005794985888603091	4.797462081362821
0.01926040586255289	4.837354108975021	0.011945080608780344	0.04420703120267015	3679	-0.022739779947372515	0.006033055689541313	4.832361422995779
0.012597798345346248	4.876569795249531	-0.016575302804148498	0.03706425855679974	4311	-0.03694569885740723	-0.01514456535302377	4.878624396417364
0.01879462813009748	4.915785481524041	-0.0010165216918825333	0.04158000089920859	4926	-0.04477905481396988	-0.01048402117533048	4.915204649577202
0.03521216396847079	4.955001167798551	-0.02542465505005607	0.04496185321055566	6474	-0.04374819682122234	-0.0067847130372978735	4.951154592605271
0.036353019746647036	4.994216854073061	-0.0003431888148575036	0.040815228785934875	3980	-0.034359878684559975	-0.002948706877524828	4.9976287513440365
0.018015628013814445	5.033432540347571	-0.0028800177179055557	0.03086219961483959	6792	-0.02799593062416064	-0.005055883262317751	5.033305640174045
0.03712987756801751	5.07264822662208	0.00937080052348894	0.037508174550567645	3803	-0.019346096604454726	0.008852982307696685	5.073331182459833
0.027102578149970715	5.11186391289659	-0.013650389779157064	0.036145584521558784	3837	-0.03291095733447275	-0.004906337252348919	5.108700644397762
0.01994093191110435	5.1510795991711	0.0015368981460567614	0.018610377518126008	2533	-0.003922164153653089	0.0041866116804230875	5.152847160667854
0.011858264604696947	5.190295285445609	-0.0022795461200732776	0.03548440710846837	2254	-0.011733737840890192	-0.00400114506729536	5.184899160069986
0.014085533097728326	5.229510971720119	0.0037587117659905554	0.02231906370315543	2285	-0.016293173838976233	0.0044108966652066	5.229782655753485
0.0068588291146980266	5.268726657994629	-0.002536544570452827	0.01558660551139643	2419	-0.017380937548125544	-0.006009282795803609	5.26942662272516
0.019029367965384125	5.307942344269139	0.010741124110912055	0.024851666430047034	2258	-0.013523383062335748	0.012273471080268815	5.307207856014711
0.02104002650522046	5.347158030543649	0.004795594810637745	0.023964030589064215	1845	-0.015157658052215738	0.004065593415641959	5.352467789700976
0.022947595193683994	5.3863737168181585	-0.01797462628078829	0.028854672392534104	2265	-0.020179243577397147	0.0017548857251962128	5.391502111098008
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
