[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	4571493.002928537	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	4201362.179072587	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	3783385.7883607936	0.0	0.0
-0.23529411764705876	26879070.987407107	15362231.165361872	0.0
-0.17647058823529405	80492670.23400642	44905951.782197036	0.0
-0.11764705882352944	261752799.83580875	198862529.4803502	61845509.881612614
-0.05882352941176483	469651203.9912226	546328240.9057975	684379382.4574904
-1.1102230246251565e-16	741995625.9546826	907485251.5488577	1043793555.3318359
0.05882352941176461	521845760.401871	650717084.5186248	460491564.472423
0.11764705882352933	244891561.92472413	159174658.82673967	199863593.28161713
0.17647058823529405	91602730.65098365	8048244.8029601425	0.0
0.23529411764705876	4830034.777097141	0.0	0.0
0.2941176470588235	5676926.832348461	0.0	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
