Y Lower Quartile	Y Std	Count	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
-252.63693434760535	137.2827878347634	88	4.730676364464814	4.7197070501514915	-28.455080572983867	55.61311459249919	55.61311459249919
-104.29008048323703	109.7395360671821	1116	4.769760750535391	4.758922736426001	-16.51083457133449	-50.76790014247308	55.20764239364689
-86.49741644988353	107.20038665159555	2676	4.800377234121231	4.798138422700512	0.6688703120284605	-15.902413723144491	62.235609169050804
-74.33200211900294	99.28162638367432	3415	4.836062601348794	4.837354108975021	-8.536807957500544	-8.384266220340578	45.267210892077856
-31.147876319599163	88.27152949370962	4300	4.877514545370564	4.876569795249531	22.1682640173704	24.34470942376538	59.299687592814735
-69.62421743521372	105.73716744672282	5466	4.9147598274433	4.915785481524041	6.919281767401323	0.6811174606609711	71.23421582106857
-72.30718657549005	98.77894559589974	5828	4.952634215445027	4.955001167798551	-10.296798735563335	-19.981762547842663	62.28248542019901
-84.4947049129969	97.3087378557131	4218	4.9965123987200295	4.994216854073061	-16.213575901871923	-8.931193371457994	45.600534803712435
-40.75065404642737	76.61170629672392	5731	5.033208544246525	5.033432540347571	7.272443336040214	-6.68750900505438	61.06573360389484
-67.79532155188826	86.5642938001146	4999	5.070339643421301	5.07264822662208	-7.355518009874349	-11.036925245167367	47.94008821000352
-58.29779891628823	66.49448199908892	3347	5.110405394589445	5.11186391289659	-19.048602611639765	-20.94531192249633	29.722221917090792
-39.45919191748726	53.99985265485988	2924	5.1493638280270195	5.1510795991711	-4.835485198210936	-4.990886821253298	35.618834307621
-47.34973458742752	43.866379023222514	1610	5.192705475594343	5.190295285445609	-19.541625901086363	-27.997803794698484	18.002244196857646
-30.483129711557922	48.586471650758185	2939	5.229313950197193	5.229510971720119	-1.1992577629770451	3.8523861261910497	24.94909521147929
-57.86871711799904	46.8039827944518	1845	5.268682597178726	5.268726657994629	-13.941388889896201	-11.857619646267267	25.366881354108045
-31.85088747611553	49.642409849845194	2274	5.304264240192275	5.307942344269139	1.4730607515098195	-13.746206625804916	34.43978125536705
-33.15501558871256	39.1072706498343	1635	5.348426788720043	5.347158030543649	-4.55042202524347	1.0708203042777313	22.447376406933472
-52.25101092809928	60.99758525446128	1824	5.385701895194033	5.3863737168181585	-2.4630473167350773	3.457911412409885	32.414968873263206
-23.597237342963126	55.91245530471013	638	5.417885778338837	5.425589403092668	21.402121807693252	18.34212843403293	47.73103421967244
-61.90075839807105	57.32757980900512	192	5.457648712831111	5.464805089367179	15.800974767142785	34.61418660978052	74.68949608971889
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
