Y Mean	Y Median	X Mean	Count	Y Upper Quartile	Y Lower Quartile	Y Std	X Center
nan	nan	nan	0	nan	nan	nan	3.6216678344652173
nan	nan	nan	0	nan	nan	nan	3.660883520739727
nan	nan	nan	0	nan	nan	nan	3.700099207014237
nan	nan	nan	0	nan	nan	nan	3.7393148932887468
nan	nan	nan	0	nan	nan	nan	3.778530579563257
nan	nan	nan	0	nan	nan	nan	3.8177462658377666
nan	nan	nan	0	nan	nan	nan	3.856961952112276
nan	nan	nan	0	nan	nan	nan	3.896177638386786
nan	nan	nan	0	nan	nan	nan	3.9353933246612955
nan	nan	nan	0	nan	nan	nan	3.9746090109358057
nan	nan	nan	0	nan	nan	nan	4.013824697210316
nan	nan	nan	0	nan	nan	nan	4.053040383484825
nan	nan	nan	0	nan	nan	nan	4.092256069759335
nan	nan	nan	0	nan	nan	nan	4.131471756033845
nan	nan	nan	0	nan	nan	nan	4.170687442308354
nan	nan	nan	0	nan	nan	nan	4.209903128582864
nan	nan	nan	0	nan	nan	nan	4.249118814857374
nan	nan	nan	0	nan	nan	nan	4.288334501131884
nan	nan	nan	0	nan	nan	nan	4.327550187406394
nan	nan	nan	0	nan	nan	nan	4.366765873680904
nan	nan	nan	0	nan	nan	nan	4.405981559955413
nan	nan	nan	0	nan	nan	nan	4.445197246229924
0.16271830975781704	0.16271830975781704	4.501508968733838	1	0.16271830975781704	0.16271830975781704	0.0	4.4844129325044335
nan	nan	nan	0	nan	nan	nan	4.523628618778943
0.22242756879854955	0.22242756879854955	4.572374223334414	2	0.3996989268937926	0.045156210703306485	0.35454271619048616	4.562844305053453
0.6105698495125305	0.383545697616567	4.593393886733331	3	0.8529128839015765	0.2547147391755027	0.5141309784557354	4.6020599913279625
-0.12068566805776666	-0.03368201300341144	4.641082650377871	12	0.3227476576400628	-0.7002836977183752	0.7022115105761522	4.641275677602472
-0.13919237852593816	-0.11902222521378467	4.6843456318147005	59	0.3715815950176651	-0.6865161268460724	0.7164009474622838	4.680491363876982
-0.07691267412729481	-0.046445195079745996	4.7225035446066626	222	0.3928051890934732	-0.6520586243185925	0.7252562064575129	4.7197070501514915
-0.06285616102623627	-0.057909487958934816	4.761703472958475	586	0.4000782792516802	-0.5580059170698709	0.6986295997721093	4.758922736426001
-0.034677080468438516	-0.035913931342590896	4.799931093276002	1224	0.39655444670257217	-0.4779914461316974	0.6670897886234264	4.798138422700512
-0.06847274092321014	-0.06267551506319705	4.838670499091522	1729	0.3569624423988071	-0.5288951516709401	0.6629441452263521	4.837354108975021
-0.0629142399599509	-0.04092994074900177	4.877462515548316	2260	0.38353717275931476	-0.5101390096258055	0.6573553273391968	4.876569795249531
-0.07125159799138192	-0.06856611140309538	4.916508166877289	2618	0.3536962310682149	-0.4946200199830288	0.6477772245592742	4.915785481524041
-0.06215478634781707	-0.05375885875591416	4.955323444492966	2871	0.3519713534829261	-0.4803535343973495	0.6431520407897776	4.955001167798551
-0.06655388419037123	-0.04298665454504769	4.9945610915026775	2920	0.36147744643732727	-0.48074920468306837	0.6417328389709424	4.994216854073061
-0.0599468606644832	-0.03596518828044548	5.033537977045996	3274	0.3385937933243777	-0.4816337810830228	0.6277084206848357	5.033432540347571
-0.06719218910438572	-0.05831647601747482	5.071810814255935	2987	0.34267953969283527	-0.46000107356927433	0.6228753950583034	5.07264822662208
-0.08081266868822462	-0.05953795570199639	5.110656082771091	2335	0.30502888355860835	-0.4622068008991085	0.5934821136148213	5.11186391289659
-0.07187081501771896	-0.04790352082963695	5.150633023998815	1777	0.2971280215662922	-0.4105225648850932	0.5770914144563928	5.1510795991711
-0.06901819725232834	-0.07400181891341466	5.190258362856898	1672	0.2716286282401651	-0.3996137485782554	0.5516757041429168	5.190295285445609
-0.05776630452585992	-0.04258371540726594	5.2296072210545335	1706	0.25156227171997037	-0.37962888689150887	0.504800363403074	5.229510971720119
-0.07969943945582865	-0.07263547205844927	5.268452794660431	1609	0.22596992878226804	-0.36589027535874147	0.49763349774331067	5.268726657994629
-0.05868035876891096	-0.037882995669514585	5.307725276222831	1432	0.22581440387391982	-0.32573238326785076	0.4586069339029291	5.307942344269139
-0.06657605370835254	-0.06421484833929196	5.3466243637949535	1289	0.19569166063028748	-0.32775894776718134	0.4277240550489788	5.347158030543649
-0.07662264236673481	-0.05638482921095411	5.384527073375657	1122	0.1696791381701855	-0.3285103840999997	0.42594906608446276	5.3863737168181585
-0.06803948317631224	-0.06062753111704564	5.42261864198279	603	0.18595368460132372	-0.32795475562794385	0.40898085448420274	5.425589403092668
-0.009109872984138597	0.020063875028282614	5.460785701948932	202	0.25646901397000277	-0.23267909678390153	0.3757807339545258	5.464805089367179
-0.1035928299654726	-0.10221179601701526	5.502153339452718	32	0.11154189490101493	-0.3644288368660329	0.4068319827617116	5.504020775641688
-0.10082617120202383	-0.0260365851655884	5.533193256239835	5	0.022628167082979586	-0.415056463478908	0.3342432931757258	5.543236461916198
-0.9651140706138381	-0.9651140706138381	5.563633710666813	1	-0.9651140706138381	-0.9651140706138381	0.0	5.582452148190708
