X Center	Y Lower Quartile	Y Std	X Mean	Count	Y Mean	Y Upper Quartile	Y Median
3.6216678344652173	nan	nan	nan	0	nan	nan	nan
3.660883520739727	nan	nan	nan	0	nan	nan	nan
3.700099207014237	nan	nan	nan	0	nan	nan	nan
3.7393148932887468	nan	nan	nan	0	nan	nan	nan
3.778530579563257	nan	nan	nan	0	nan	nan	nan
3.8177462658377666	nan	nan	nan	0	nan	nan	nan
3.856961952112276	nan	nan	nan	0	nan	nan	nan
3.896177638386786	nan	nan	nan	0	nan	nan	nan
3.9353933246612955	nan	nan	nan	0	nan	nan	nan
3.9746090109358057	nan	nan	nan	0	nan	nan	nan
4.013824697210316	nan	nan	nan	0	nan	nan	nan
4.053040383484825	nan	nan	nan	0	nan	nan	nan
4.092256069759335	nan	nan	nan	0	nan	nan	nan
4.131471756033845	nan	nan	nan	0	nan	nan	nan
4.170687442308354	nan	nan	nan	0	nan	nan	nan
4.209903128582864	nan	nan	nan	0	nan	nan	nan
4.249118814857374	nan	nan	nan	0	nan	nan	nan
4.288334501131884	nan	nan	nan	0	nan	nan	nan
4.327550187406394	nan	nan	nan	0	nan	nan	nan
4.366765873680904	nan	nan	nan	0	nan	nan	nan
4.405981559955413	nan	nan	nan	0	nan	nan	nan
4.445197246229924	nan	nan	nan	0	nan	nan	nan
4.4844129325044335	nan	nan	nan	0	nan	nan	nan
4.523628618778943	nan	nan	nan	0	nan	nan	nan
4.562844305053453	nan	nan	nan	0	nan	nan	nan
4.6020599913279625	nan	nan	nan	0	nan	nan	nan
4.641275677602472	nan	nan	nan	0	nan	nan	nan
4.680491363876982	nan	nan	nan	0	nan	nan	nan
4.7197070501514915	nan	nan	nan	0	nan	nan	nan
4.758922736426001	23.54985209502047	12.785546190187837	4.764178721062988	654	31.347554253295133	36.07387577528061	36.07387577528061
4.798138422700512	-46.81914819893427	55.89515669338635	4.797290363116391	3006	19.313597660558607	80.05431882827725	18.950189879749814
4.837354108975021	13.60182174284273	68.47506670878973	4.833080626716129	3423	31.743256266018538	66.96617780658016	25.169495748028567
4.876569795249531	-31.271336932954	43.782473109311866	4.879392325673932	4567	9.300264599828061	49.87946181973348	0.3867778485910094
4.915785481524041	-42.480547969829786	50.98512749142846	4.917361793509502	4926	-8.231517281833723	25.14005282745711	-3.1352700846236985
4.955001167798551	-20.642211733200384	47.62744762086633	4.951725881779043	6133	8.588688647670367	29.80853325316457	-2.765073905335157
4.994216854073061	-37.12512696727754	34.674245707649014	4.9972150923382905	4065	-4.916516601777387	9.393065867512632	-6.249954039863951
5.033432540347571	-15.672332193113107	41.825166618141324	5.034050240312939	7024	11.201469871873817	37.47256499346804	18.903613334481634
5.07264822662208	-60.99983937400066	48.732416227467624	5.0760024856213315	3875	-17.58404064117591	30.509362447059175	-8.12431994549297
5.11186391289659	-15.410596692116087	21.636975831522008	5.110198846868982	3533	2.598985797089308	15.037924129916064	1.4852363587397122
5.1510795991711	-33.610847415109674	27.458311821680894	5.153063844678923	2533	-7.2518584998584155	11.781540892736302	0.9521706249070121
5.190295285445609	-28.36822917376776	40.219485972342206	5.1850393789757865	2254	-3.7884708195558106	-4.1322106467359845	-20.389766442454857
5.229510971720119	-30.472974287004035	26.984970079719186	5.230086687351415	2285	-9.949562951325014	7.783677131652439	-12.136034378871045
5.268726657994629	-0.8732126778304519	22.022294173116073	5.269271517775181	2419	8.446879328610432	21.273230783235704	7.348604421080381
5.307942344269139	-9.408977066887019	20.305881865663565	5.306917640210157	2258	-1.7918536342282108	18.988376563514976	-5.037516752468946
5.347158030543649	-16.108056332403066	19.29076651778147	5.3523886298851355	1845	7.604545141563046	25.82094660126495	8.846073432860067
5.3863737168181585	-41.477232306402584	25.884036980349165	5.389898732200991	2099	-23.312388194785132	-13.769417120503931	-31.080137058308537
5.425589403092668	-9.365315563185504	0.0	5.406050453078485	166	-9.365315563185504	-9.365315563185504	-9.365315563185504
5.464805089367179	nan	nan	nan	0	nan	nan	nan
5.504020775641688	nan	nan	nan	0	nan	nan	nan
5.543236461916198	nan	nan	nan	0	nan	nan	nan
5.582452148190708	nan	nan	nan	0	nan	nan	nan
