Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
1287	24.551410157762803	4.403276114089991	10.644783514029127	11.125538970452041	4.395798309207173	4.133020469775147	5.231839864056383
5624	10.595644015421385	4.452888093618793	17.4633703633799	0.40997794357399614	4.454621838618937	-14.948729530420678	-0.4888246711616375
5500	2.7989084615383035	4.513182395837943	23.17672162629242	-1.01288436308945	4.513445368030702	-19.070179230311624	-3.569190585925753
6340	11.637100126770747	4.5775092319575075	26.268071099586972	-3.4103584808162717	4.572268897442467	-19.031353976906757	-11.442845210933228
9037	6.155577644964978	4.63266766920218	21.06975394016193	-6.101038169445165	4.631092426854232	-16.452334004758086	-5.323422258199571
5830	11.74742401063304	4.686549079241288	25.213745628584753	-7.139220613708468	4.689915956265997	-23.216381969183203	-3.365704563069812
4446	8.208468799122784	4.748964495211765	22.33919186282964	-10.105835605357775	4.748739485677762	-23.293443627706438	-12.516961280007308
3883	16.50001149970558	4.8045687228256355	18.602909930177265	1.5409665600737361	4.807563015089526	-15.522355058237736	4.084211406381655
2890	6.252788482028336	4.862253278735009	19.08963973999057	-5.901200713004264	4.866386544501291	-23.9438124876433	-7.54292806801277
2475	-2.2770704970716906	4.927037783995891	30.994680108751783	-9.742327555220912	4.925210073913055	-26.49253795801087	-11.148227294848766
2937	34.50657551933182	4.9874328391092435	29.029912912160256	8.391337460305515	4.98403360332482	-15.010200831959082	11.501142890165283
1757	-10.187543967216698	5.042590111290965	22.76932734040239	-13.270378521888585	5.042857132736584	-22.019619341905127	-14.014780440847971
3084	7.1658894095271535	5.109140854092724	27.782851906591365	-12.972344598378061	5.1016806621483495	-42.07834178730991	-24.58849899344932
989	15.379950222431944	5.150150914747128	34.22045065025447	4.124022300217771	5.160504191560115	-41.67745349600227	3.5871940860706673
769	38.74673842521952	5.197983896689588	18.354978558632187	18.3608186363355	5.219327720971879	-5.712653580791084	22.14851399710642
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
