Y Std	Count	X Center	Y Median	X Mean	Y Upper Quartile	Y Mean	Y Lower Quartile
nan	0	3.6216678344652173	nan	nan	nan	nan	nan
nan	0	3.660883520739727	nan	nan	nan	nan	nan
nan	0	3.700099207014237	nan	nan	nan	nan	nan
nan	0	3.7393148932887468	nan	nan	nan	nan	nan
nan	0	3.778530579563257	nan	nan	nan	nan	nan
nan	0	3.8177462658377666	nan	nan	nan	nan	nan
nan	0	3.856961952112276	nan	nan	nan	nan	nan
nan	0	3.896177638386786	nan	nan	nan	nan	nan
nan	0	3.9353933246612955	nan	nan	nan	nan	nan
nan	0	3.9746090109358057	nan	nan	nan	nan	nan
nan	0	4.013824697210316	nan	nan	nan	nan	nan
nan	0	4.053040383484825	nan	nan	nan	nan	nan
nan	0	4.092256069759335	nan	nan	nan	nan	nan
nan	0	4.131471756033845	nan	nan	nan	nan	nan
nan	0	4.170687442308354	nan	nan	nan	nan	nan
nan	0	4.209903128582864	nan	nan	nan	nan	nan
nan	0	4.249118814857374	nan	nan	nan	nan	nan
nan	0	4.288334501131884	nan	nan	nan	nan	nan
nan	0	4.327550187406394	nan	nan	nan	nan	nan
nan	0	4.366765873680904	nan	nan	nan	nan	nan
nan	0	4.405981559955413	nan	nan	nan	nan	nan
nan	0	4.445197246229924	nan	nan	nan	nan	nan
nan	0	4.4844129325044335	nan	nan	nan	nan	nan
nan	0	4.523628618778943	nan	nan	nan	nan	nan
nan	0	4.562844305053453	nan	nan	nan	nan	nan
nan	0	4.6020599913279625	nan	nan	nan	nan	nan
nan	0	4.641275677602472	nan	nan	nan	nan	nan
0.043754804267623244	24	4.680491363876982	-0.026966320674236995	4.6957500817594635	0.029831095801225834	-0.01583265264510691	-0.03624014891794141
0.054182314537692934	231	4.7197070501514915	0.0023727635969206643	4.7261835116438915	0.03779767785034501	0.0018956316784909614	-0.03526939402568385
0.0445042255203913	1132	4.758922736426001	-0.002703074586671391	4.763532208658261	0.03455556387082723	0.0015575998640462775	-0.027643085658566435
0.04973259504308288	2712	4.798138422700512	-0.0021454316900677826	4.799942066641545	0.03372856354007725	0.0012371588209380915	-0.031093398400332123
0.04780876695054246	3575	4.837354108975021	-0.0016851451322108938	4.837726641160308	0.030649490098160117	-7.434765974685665e-05	-0.03226623381081041
0.05087790819239312	4378	4.876569795249531	0.0005545306738282103	4.877448062921958	0.03159641046438906	0.0005046759901792861	-0.03155486264885964
0.05120867327482008	5409	4.915785481524041	-0.0019899913382888552	4.916383888179956	0.032456949481382204	4.997015742017606e-05	-0.032322198451375524
0.05182311754410285	5397	4.955001167798551	0.001289696407979139	4.95468462452815	0.03355292807116019	0.0007532444372203019	-0.03476372915780959
0.0510753296170481	4568	4.994216854073061	-0.0010682787074940284	4.995430176740987	0.03347672030903577	0.0016284295776880318	-0.03255883555794737
0.05157973353843202	5705	5.033432540347571	0.0006280558589088327	5.033996495968614	0.03305172162813237	0.0012875449616414607	-0.03204531172493307
0.054766808021951593	4761	5.07264822662208	-7.025492377193504e-05	5.071813889239063	0.03590996808171982	0.0008860678374343158	-0.036945968883695265
0.053485655312091596	3278	5.11186391289659	-0.0025406209736549656	5.1110557442320035	0.03152535859525131	-0.0007428539790019545	-0.035620697067257755
0.0541182615611992	2652	5.1510795991711	-0.0006448777859580187	5.149648747559312	0.03236135506342519	0.0028783748218675887	-0.02709699566798026
0.0559370121121752	2213	5.190295285445609	-0.004824468562554221	5.190011345260346	0.03562080779338937	0.001679576001097455	-0.034877964183325005
0.057608979096227246	2468	5.229510971720119	-0.0014560641086880152	5.229250233767825	0.03002735758582583	0.002257148748034982	-0.03493279667966711
0.06361066166893983	2110	5.268726657994629	-0.001846682073479463	5.267934274054754	0.033311608339064325	0.001879265453488887	-0.03476559799001191
0.05776043621199076	2031	5.307942344269139	0.0015629472898881142	5.307398956874902	0.031292355355194666	0.002320620673094533	-0.03505526561003158
0.07345356339886895	1719	5.347158030543649	0.004022204353779249	5.347357642959832	0.03944194184261201	0.006428209670617834	-0.03438791885333622
0.06746102699128079	1622	5.3863737168181585	-5.625763164673659e-06	5.3853667255069	0.03950524257480637	0.003541702616943032	-0.040070173605976436
0.06654770355827594	791	5.425589403092668	0.00353041645287314	5.422314108713958	0.051173807065682586	0.005464778888066731	-0.029593909106508734
0.07283116005799309	233	5.464805089367179	0.011203746727428425	5.460122846685455	0.04931166147800693	0.014482687256159844	-0.03283016868526992
0.1549855634697392	32	5.504020775641688	-0.012372421911007079	5.501481172263633	0.10179852216932005	0.05842266309881338	-0.04011961653079929
0.0017115888364873694	8	5.543236461916198	-0.006392648295828512	5.529412463859622	-0.004681059459341142	-0.006392648295828512	-0.00810423713231588
nan	0	5.582452148190708	nan	nan	nan	nan	nan
