X Mean	Y Upper Quartile	Y Median	X Center	Y Lower Quartile	Count	Y Std	Y Mean
nan	nan	nan	3.6216678344652173	nan	0	nan	nan
nan	nan	nan	3.660883520739727	nan	0	nan	nan
nan	nan	nan	3.700099207014237	nan	0	nan	nan
nan	nan	nan	3.7393148932887468	nan	0	nan	nan
nan	nan	nan	3.778530579563257	nan	0	nan	nan
nan	nan	nan	3.8177462658377666	nan	0	nan	nan
nan	nan	nan	3.856961952112276	nan	0	nan	nan
nan	nan	nan	3.896177638386786	nan	0	nan	nan
nan	nan	nan	3.9353933246612955	nan	0	nan	nan
nan	nan	nan	3.9746090109358057	nan	0	nan	nan
4.030628843017205	0.02259732228723264	0.02259732228723264	4.013824697210316	0.02259732228723264	65536	3.469446951953614e-18	0.022597322287232637
4.035527583994573	0.004486707762077011	0.004486707762077011	4.053040383484825	0.004486707762077011	65536	0.0	0.004486707762077011
nan	nan	nan	4.092256069759335	nan	0	nan	nan
nan	nan	nan	4.131471756033845	nan	0	nan	nan
nan	nan	nan	4.170687442308354	nan	0	nan	nan
nan	nan	nan	4.209903128582864	nan	0	nan	nan
4.247940481217704	-0.0062559352802532085	-0.01421472666401893	4.249118814857374	-0.02217351804778465	131072	0.00795879138376572	-0.014214726664018924
4.290527986828767	0.027808595503344257	0.020650707856366017	4.288334501131884	0.013492820209387774	131072	0.007157887646978241	0.020650707856366017
4.330539172751411	-0.010356489074244375	-0.01379375041573128	4.327550187406394	-0.01684779196333694	262144	0.008773591128470287	-0.013410530621850032
4.368217425305674	0.0014496188248296345	0.0014496188248296345	4.366765873680904	0.0014496188248296345	65536	2.168404344971009e-19	0.0014496188248296347
4.391180189772734	-0.01555833859235901	-0.01555833859235901	4.405981559955413	-0.01555833859235901	65536	6.938893903907228e-18	-0.015558338592359004
4.432150954525603	0.0011888117891691175	-0.0064093569078034485	4.445197246229924	-0.014007525604776014	131072	0.007598168696972567	-0.006409356907803449
4.497157771441585	0.014514572774840155	-0.001195256887521535	4.4844129325044335	-0.016905086549883225	131072	0.015709829662361695	-0.0011952568875215337
4.5351817142266375	0.0015486145813295266	0.0015486145813295266	4.523628618778943	0.0015486145813295266	65536	0.0	0.0015486145813295266
4.554468277976863	0.00778680288028299	0.0014890322773599488	4.562844305053453	-0.004808738325563093	131072	0.0062977706029230425	0.001489032277359951
4.6133605047841755	-0.001240712905782556	-0.0017786435960130036	4.6020599913279625	-0.002316574286243451	131072	0.0005379306902304473	-0.0017786435960130027
4.636139452417466	-0.0007275290762938703	-0.0007275290762938703	4.641275677602472	-0.0007275290762938703	65536	3.2526065174565133e-19	-0.00072752907629387
4.6929468313754095	0.014090939632278135	0.003593643771150097	4.680491363876982	-0.002013034857630835	196608	0.006674712311853879	0.005223849515265799
4.711928028058552	0.0025583751631122254	0.0025583751631122254	4.7197070501514915	0.0025583751631122254	65536	8.673617379884035e-19	0.0025583751631122263
4.763700813243664	0.008039835722298974	0.008039835722298974	4.758922736426001	0.008039835722298974	65536	3.469446951953614e-18	0.008039835722298978
4.799018969101929	0.002294111900049234	-0.0010911130992203855	4.798138422700512	-0.004476338098490005	131072	0.003385224999269619	-0.0010911130992203855
4.839094864545632	0.0013011217974211932	-0.004288310432754725	4.837354108975021	-0.009877742662930645	131072	0.005589432230175919	-0.004288310432754727
4.884108761694903	0.003878494480328941	0.003878494480328941	4.876569795249531	0.003878494480328941	65536	8.673617379884035e-19	0.00387849448032894
nan	nan	nan	4.915785481524041	nan	0	nan	nan
nan	nan	nan	4.955001167798551	nan	0	nan	nan
nan	nan	nan	4.994216854073061	nan	0	nan	nan
5.04011214745333	0.002410961372441454	0.0011807662805505114	5.033432540347571	-4.9428811340431114e-05	131072	0.0012301950918909427	0.001180766280550513
5.066909618783695	0.0012111299695247591	0.0007554025430252029	5.07264822662208	0.00022215416257845448	262144	0.000569738594940659	0.0006778815890780107
5.125195614741501	-0.002664161982242926	-0.002664161982242926	5.11186391289659	-0.002664161982242926	65536	1.3010426069826053e-18	-0.0026641619822429245
nan	nan	nan	5.1510795991711	nan	0	nan	nan
5.189574792985318	-0.003344181457348953	-0.003344181457348953	5.190295285445609	-0.003344181457348953	65536	4.336808689942018e-19	-0.0033441814573489524
nan	nan	nan	5.229510971720119	nan	0	nan	nan
5.256555674388433	0.00024802993181527303	-0.001968983897846067	5.268726657994629	-0.004185997727507407	131072	0.00221701382966134	-0.0019689838978460663
nan	nan	nan	5.307942344269139	nan	0	nan	nan
nan	nan	nan	5.347158030543649	nan	0	nan	nan
nan	nan	nan	5.3863737168181585	nan	0	nan	nan
nan	nan	nan	5.425589403092668	nan	0	nan	nan
nan	nan	nan	5.464805089367179	nan	0	nan	nan
nan	nan	nan	5.504020775641688	nan	0	nan	nan
nan	nan	nan	5.543236461916198	nan	0	nan	nan
nan	nan	nan	5.582452148190708	nan	0	nan	nan
