X Mean	Y Upper Quartile	Y Median	X Center	Y Lower Quartile	Count	Y Std	Y Mean
nan	nan	nan	3.6216678344652173	nan	0	nan	nan
nan	nan	nan	3.660883520739727	nan	0	nan	nan
nan	nan	nan	3.700099207014237	nan	0	nan	nan
nan	nan	nan	3.7393148932887468	nan	0	nan	nan
nan	nan	nan	3.778530579563257	nan	0	nan	nan
nan	nan	nan	3.8177462658377666	nan	0	nan	nan
nan	nan	nan	3.856961952112276	nan	0	nan	nan
nan	nan	nan	3.896177638386786	nan	0	nan	nan
nan	nan	nan	3.9353933246612955	nan	0	nan	nan
nan	nan	nan	3.9746090109358057	nan	0	nan	nan
4.030628843017205	-0.0002987539218839425	-0.0002987539218839425	4.013824697210316	-0.0002987539218839425	65536	0.0	-0.0002987539218839425
4.035527583994573	-7.229402011832291e-05	-7.229402011832291e-05	4.053040383484825	-7.229402011832291e-05	65536	0.0	-7.229402011832291e-05
nan	nan	nan	4.092256069759335	nan	0	nan	nan
nan	nan	nan	4.131471756033845	nan	0	nan	nan
nan	nan	nan	4.170687442308354	nan	0	nan	nan
nan	nan	nan	4.209903128582864	nan	0	nan	nan
4.247940481217704	-0.00016631257429189532	-0.0003844577507501457	4.249118814857374	-0.000602602927208396	131072	0.00021814517645825035	-0.0003844577507501456
4.290527986828767	0.00025776271223292236	0.00024839897275247453	4.288334501131884	0.00023903523327202677	131072	9.363739480447794e-06	0.00024839897275247464
4.330539172751411	0.00034581103298861977	0.0001603513291226427	4.327550187406394	-0.00010583853193315978	262144	0.00037284713375125046	7.96211719328173e-05
4.368217425305674	0.00048630543190020427	0.00048630543190020427	4.366765873680904	0.00048630543190020427	65536	0.0	0.00048630543190020427
4.391180189772734	-0.00019647379104092852	-0.00019647379104092852	4.405981559955413	-0.00019647379104092852	65536	2.710505431213761e-20	-0.0001964737910409285
4.432150954525603	0.00010364256391333966	-4.748069938379405e-05	4.445197246229924	-0.00019860396268092775	131072	0.00015112326329713369	-4.748069938379408e-05
4.497157771441585	0.00040587838716496413	0.00020378698410870652	4.4844129325044335	1.695581052448915e-06	131072	0.00020209140305625756	0.0002037869841087066
4.5351817142266375	0.00028925285181322135	0.00028925285181322135	4.523628618778943	0.00028925285181322135	65536	0.0	0.00028925285181322135
4.554468277976863	0.0005344439206184848	0.00039052378188440427	4.562844305053453	0.0002466036431503238	131072	0.00014392013873408048	0.0003905237818844042
4.6133605047841755	0.0003959159197571212	-0.00016830473938120256	4.6020599913279625	-0.0007325253985195263	131072	0.0005642206591383238	-0.00016830473938120246
4.636139452417466	3.694249923526112e-05	3.694249923526112e-05	4.641275677602472	3.694249923526112e-05	65536	6.776263578034403e-21	3.694249923526113e-05
4.6929468313754095	0.00010486762119216693	4.531275068227883e-05	4.680491363876982	2.2268822202689647e-05	196608	3.48016072996094e-05	5.7483064692378446e-05
4.711928028058552	-0.00014287206735908613	-0.00014287206735908613	4.7197070501514915	-0.00014287206735908613	65536	8.131516293641283e-20	-0.00014287206735908621
4.763700813243664	0.0003028049282933593	0.0003028049282933593	4.758922736426001	0.0003028049282933593	65536	1.0842021724855044e-19	0.00030280492829335917
4.799018969101929	0.0005100968799918101	0.00012573736484911355	4.798138422700512	-0.00025862215029358304	131072	0.00038435951514269654	0.00012573736484911352
4.839094864545632	0.0006858846893624444	0.00026934461388859596	4.837354108975021	-0.0001471954615852525	131072	0.0004165400754738485	0.0002693446138885958
4.884108761694903	0.0005779457784043287	0.0005779457784043287	4.876569795249531	0.0005779457784043287	65536	0.0	0.0005779457784043287
nan	nan	nan	4.915785481524041	nan	0	nan	nan
nan	nan	nan	4.955001167798551	nan	0	nan	nan
nan	nan	nan	4.994216854073061	nan	0	nan	nan
5.04011214745333	-9.668987646503133e-06	-0.0002461576259709069	5.033432540347571	-0.0004826462642953106	131072	0.00023648863832440367	-0.00024615762597090667
5.066909618783695	0.00014344939816132436	-3.18154623766866e-05	5.07264822662208	-0.00017800933609074158	262144	0.0002319086445540118	-2.7444755527306197e-06
5.125195614741501	0.00022546169494790664	0.00022546169494790664	5.11186391289659	0.00022546169494790664	65536	0.0	0.00022546169494790664
nan	nan	nan	5.1510795991711	nan	0	nan	nan
5.189574792985318	-0.0002380394247229932	-0.0002380394247229932	5.190295285445609	-0.0002380394247229932	65536	5.421010862427522e-20	-0.00023803942472299313
nan	nan	nan	5.229510971720119	nan	0	nan	nan
5.256555674388433	2.4072617468317897e-05	-0.00017324026383057023	5.268726657994629	-0.00037055314512945834	131072	0.00019731288129888809	-0.00017324026383057012
nan	nan	nan	5.307942344269139	nan	0	nan	nan
nan	nan	nan	5.347158030543649	nan	0	nan	nan
nan	nan	nan	5.3863737168181585	nan	0	nan	nan
nan	nan	nan	5.425589403092668	nan	0	nan	nan
nan	nan	nan	5.464805089367179	nan	0	nan	nan
nan	nan	nan	5.504020775641688	nan	0	nan	nan
nan	nan	nan	5.543236461916198	nan	0	nan	nan
nan	nan	nan	5.582452148190708	nan	0	nan	nan
