T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	0.0	0.0	0.0
7843.137254901962	0.0	0.0	0.0
8039.2156862745105	0.0	0.0	0.0
8235.29411764706	0.0	0.0	0.0
8431.372549019608	0.0	0.0	0.0
8627.450980392157	0.0	0.0	0.0
8823.529411764706	253986362.953125	0.0	0.0
9019.607843137255	937964738.5976562	0.0	0.0
9215.686274509804	3530507297.4375	0.0	0.0
9411.764705882353	7628161544.613281	87251134.8046875	0.0
9607.843137254902	10192717202.554688	1733787179.78125	0.0
9803.921568627451	9980571190.65625	2393799405.203125	134109226.015625
10000.0	3912436520.0625	5419899162.7265625	2365736908.375
10196.078431372549	2209845859.59375	9147614377.890625	1334874656.5625
10392.1568627451	172208810.1484375	7222707649.140625	3509211911.171875
10588.235294117649	182463679.4375	3921761835.4921875	3877276809.21875
10784.313725490198	1538879.7890625	5656031207.3359375	5613606196.875
10980.392156862747	67438030.5	2838182864.5	4856597193.265625
11176.470588235296	0.0	1121214483.0	5764279523.75
11372.549019607844	0.0	0.0	3214996727.0
11568.627450980393	0.0	156260557.0	3781548200.0
11764.705882352942	0.0	189086806.0	2352139285.0625
11960.784313725491	0.0	0.0	385231385.0
12156.86274509804	0.0	0.0	1117363637.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	357800851.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	230571813.0	272890016.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
