Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
4096	0.011844363386737774	4.026802475426456	0.013401965554171663	0.0026966861939958873	4.042857132736584	-0.002468018814025344	0.006679658378716543
16384	0.018459904325609153	4.0934907999132975	0.0077404284355758815	0.012343275712226758	4.1016806621483495	0.0048544080222798994	0.011859990698334082
22528	0.014737432960178182	4.163478260578537	0.005224954139229455	0.010337966559450391	4.160504191560114	0.007250916861674541	0.010908321747252116
36864	0.012638864913931487	4.219279278804794	0.006370598074816408	0.008686763093472178	4.219327720971879	0.004365889860883836	0.007744301026546989
28672	0.015015918869629157	4.274354898885611	0.007459448055513021	0.009631202247066277	4.278151250383644	0.006027966939826794	0.009180497134691622
44032	0.01027400633689803	4.333489431760373	0.004349522433721422	0.006878213150440599	4.336974779795408	0.004171250563346459	0.006792059799604321
31744	0.009615544691573306	4.396798076536445	0.004715542584129943	0.005986808700488827	4.395798309207173	0.0025322575919690124	0.006212507947345181
65536	0.010629605363585714	4.455531340108886	0.005952219607376419	0.007630542856808003	4.454621838618937	0.003413756072394486	0.007576309922293842
118784	0.009445529220292534	4.516422663679148	0.0044974315220619905	0.006651867779769739	4.513445368030702	0.003428615161265445	0.0061263812075918085
116736	0.007924375610002234	4.571709865887086	0.004217213852285389	0.005255134744603393	4.572268897442467	0.002240475224280821	0.005224770850973387
141312	0.007199253304024344	4.63034617659684	0.003319229261161349	0.004993614258065195	4.631092426854232	0.0026689207211560667	0.00508671006729685
138240	0.006812557607931459	4.690984807063099	0.003729433141484297	0.0046912311082929585	4.689915956265997	0.0018923645742412066	0.004417756823681166
147456	0.005627754601902401	4.7480442763137525	0.0034975601069004523	0.003577610991833335	4.748739485677762	0.001375918158410502	0.0034007539849623186
186368	0.005455229312625732	4.809038834480771	0.003024945520947466	0.003261774736175883	4.807563015089526	0.0010362782557384986	0.002940901030944251
306176	0.004816904484888213	4.866892960400072	0.0029383623828307306	0.0028127893734274443	4.866386544501291	0.0009073458855307037	0.002913564416321225
331776	0.0036323227456755013	4.924989640056486	0.002830355317779287	0.0018972972418802763	4.925210073913055	-0.00015655774046141084	0.0016713078299064562
301056	0.003079265807808257	4.983192024258539	0.0030463585360462515	0.0013854483888890343	4.98403360332482	-0.0006151611593110209	0.0013262990166081142
212992	0.002180374291337768	5.041152153688636	0.002510412150141436	0.000855437814788745	5.042857132736584	-0.0006209256255735706	0.001015212855165239
128000	0.0021522792183130113	5.097220630709367	0.002516381155590108	0.00041038507141070855	5.1016806621483495	-0.0008711311315648344	0.0005234961895519673
79872	0.0017877944340103805	5.158355639284073	0.002326131920150726	5.838358291869241e-05	5.160504191560115	-0.001470526140995028	6.52387485520419e-05
39936	0.0022971035646416576	5.215934318771638	0.0024596831802417506	0.0003159921125598329	5.219327720971879	-0.0008691636409316757	0.00042756520642271234
36864	0.0013376640601825344	5.2759348630650535	0.001759743694944561	8.266038415468132e-05	5.278151250383644	-0.0013371316155953497	-1.2041054762387157e-05
20480	0.0005622559727644727	5.336888592923495	0.0017792452537024944	-0.00015468683511139385	5.336974779795408	-0.0009851700738248165	-0.00014564491068379387
7168	0.00022108474331842203	5.408110986842163	0.0008619892267106806	-0.00048517832535655274	5.395798309207173	-0.0015097407764823982	-0.0004163440479998617
11264	0.0009390903515224454	5.461152616042697	0.0014208243466475661	-1.9351200796566553e-05	5.454621838618937	-0.0007460561130407992	0.000608002852494836
12288	0.0012388881328286886	5.509480431117578	0.0010170542716926249	0.0002792425999994859	5.513445368030702	-0.0004334350932542224	0.0002809899825784074
3072	0.0009685674329875713	5.565880437928833	0.0015376808120036896	-0.0008153734744671377	5.572268897442467	-0.002784311684647183	-0.0006303761717418011
1024	0.0007354081244206535	5.644826545908633	2.168404344971009e-19	0.0007354081244206537	5.631092426854233	0.0007354081244206535	0.0007354081244206535
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
