Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
134	-0.04036477030543304	3.777373788915565	0.0	-0.04036477030543304	3.748739485677761	-0.04036477030543304	-0.04036477030543304
2968	0.016957651958870102	3.810925254800189	0.05242692740576249	-0.0052663318759006116	3.807563015089526	-0.04557342062267854	-0.0103855218334243
6068	0.007648047616530427	3.8676095552155174	0.04371391934144431	-0.02681213157096595	3.8663865445012906	-0.0624369268491898	-0.023599682980660435
10636	-0.012592628289021435	3.9280081689847064	0.03879644862991999	-0.04092731556999047	3.925210073913055	-0.06302289478016163	-0.043216727365791296
7689	0.002747375901254865	3.985290953538957	0.04321007817227467	-0.03004084924510683	3.9840336033248196	-0.05455320101598281	-0.03494291229338446
9512	-0.010921642110739916	4.046046116185418	0.030028618957561183	-0.0338498830785941	4.042857132736584	-0.05969677269329894	-0.029133790169897422
9393	-0.007415675543862147	4.099188683291651	0.03360197242272956	-0.03225658296203666	4.1016806621483495	-0.05183403902314421	-0.029636108813892583
5477	-0.0037160367002133884	4.160929605352883	0.03865548232492221	-0.031104274361927173	4.160504191560114	-0.04782225874795374	-0.032185614047785235
3409	0.0009499671116959063	4.217476681676176	0.022128661982570182	-0.014425485847105296	4.219327720971879	-0.03468319907056208	-0.013470342323802937
1028	-0.0020174727988137645	4.272364241306484	0.032292787407362314	-0.0352272064473859	4.278151250383644	-0.06381732358497508	-0.013364120011460883
249	-0.018445005185403474	4.330351383788367	0.002590285068400335	-0.017541661616778743	4.336974779795408	-0.018445005185403474	-0.018445005185403474
285	-0.0039836770830788066	4.397555797933586	0.014730204206477719	-0.022924374768967106	4.395798309207173	-0.03442167401234462	-0.03442167401234462
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
