Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
1660	-7.850857597639333	3.810143519850866	0.0	-7.850857597639333	3.807563015089526	-7.850857597639333	-7.850857597639333
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
10878	-4.354376336203131	4.058687108361369	0.6472331277098301	-4.2728250120019	4.042857132736584	-4.354376336203131	-4.354376336203131
6627	-10.693904844387362	4.104729050061202	1.7763568394002505e-15	-10.69390484438736	4.1016806621483495	-10.693904844387362	-10.693904844387362
521	3.114306090523314	4.161258702522237	0.0	3.114306090523314	4.160504191560114	3.114306090523314	3.114306090523314
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
4935	0.03053610165261489	4.365037264894233	0.0	0.03053610165261489	4.336974779795408	0.03053610165261489	0.03053610165261489
14101	1.5101540314626618	4.411326730445979	2.220446049250313e-16	1.510154031462662	4.395798309207173	1.5101540314626618	1.5101540314626618
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
7319	2.0789884235491627	4.5543626597449585	1.692143137221834	1.7183511441692034	4.572268897442467	2.0789884235491627	2.0789884235491627
0	nan	nan	nan	nan	4.631092426854232	nan	nan
285	8.20246084127757	4.702527267693561	0.0	8.20246084127757	4.689915956265997	8.20246084127757	8.20246084127757
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
10522	-4.022444615293352	4.853313605500423	0.0	-4.022444615293352	4.866386544501291	-4.022444615293352	-4.022444615293352
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
