Count	Y Lower Quartile	Y Std	X Center	X Mean	Y Mean	Y Median	Y Upper Quartile
0	nan	nan	3.6216678344652173	nan	nan	nan	nan
0	nan	nan	3.660883520739727	nan	nan	nan	nan
0	nan	nan	3.700099207014237	nan	nan	nan	nan
0	nan	nan	3.7393148932887468	nan	nan	nan	nan
0	nan	nan	3.778530579563257	nan	nan	nan	nan
0	nan	nan	3.8177462658377666	nan	nan	nan	nan
0	nan	nan	3.856961952112276	nan	nan	nan	nan
0	nan	nan	3.896177638386786	nan	nan	nan	nan
0	nan	nan	3.9353933246612955	nan	nan	nan	nan
0	nan	nan	3.9746090109358057	nan	nan	nan	nan
0	nan	nan	4.013824697210316	nan	nan	nan	nan
0	nan	nan	4.053040383484825	nan	nan	nan	nan
0	nan	nan	4.092256069759335	nan	nan	nan	nan
0	nan	nan	4.131471756033845	nan	nan	nan	nan
0	nan	nan	4.170687442308354	nan	nan	nan	nan
0	nan	nan	4.209903128582864	nan	nan	nan	nan
0	nan	nan	4.249118814857374	nan	nan	nan	nan
0	nan	nan	4.288334501131884	nan	nan	nan	nan
0	nan	nan	4.327550187406394	nan	nan	nan	nan
0	nan	nan	4.366765873680904	nan	nan	nan	nan
0	nan	nan	4.405981559955413	nan	nan	nan	nan
0	nan	nan	4.445197246229924	nan	nan	nan	nan
0	nan	nan	4.4844129325044335	nan	nan	nan	nan
0	nan	nan	4.523628618778943	nan	nan	nan	nan
0	nan	nan	4.562844305053453	nan	nan	nan	nan
0	nan	nan	4.6020599913279625	nan	nan	nan	nan
0	nan	nan	4.641275677602472	nan	nan	nan	nan
0	nan	nan	4.680491363876982	nan	nan	nan	nan
8	31.240148781193056	0.0	4.7197070501514915	4.731065042520966	31.240148781193056	31.240148781193056	31.240148781193056
560	-2.077248482406503	7.440698245643543	4.758922736426001	4.759550021559027	-6.06588141095652	-2.077248482406503	-2.077248482406503
2994	-11.145182883434245	10.071903425325269	4.798138422700512	4.806895010553089	0.9417979429762294	-3.391058342567703	13.573297733850268
3022	-19.384299000719693	8.177523015332051	4.837354108975021	4.83290306081916	-10.217301877906705	-11.671440856329355	0.33283134352313937
5334	-7.946420644282625	11.426094104237873	4.876569795249531	4.880481045197552	-1.532472873007149	-4.8036495019514405	1.9196254941707593
4217	-2.948773895694103	14.271468387349861	4.915785481524041	4.920244343491877	10.185187633283212	0.4378558231428542	20.373516851430395
5600	-21.769977636110525	17.78653354653107	4.955001167798551	4.950543302582461	-8.313907331810197	-9.093564002507264	3.0739015596391255
5160	-14.054261084205791	12.170176385200207	4.994216854073061	4.992925660247055	-2.6527096539194326	-1.8475120019284077	4.821664451417746
4116	5.011810558266006	10.815470281245771	5.033432540347571	5.028203006053623	7.007464307641916	8.16658221441503	12.757785025791236
6466	-22.84335129286046	28.86342809120953	5.07264822662208	5.076156888041174	-10.89408125480913	-16.710523272406135	16.20425337495726
3682	5.875526897558302	5.5136568051656525	5.11186391289659	5.1095594274273815	7.055525861383554	5.9342625229273835	12.556880494412326
2764	-16.893305269655684	22.50833782361541	5.1510795991711	5.1448962030144925	7.820255552336378	15.193789984481555	15.193789984481555
2422	-12.670513415872847	13.638797273857335	5.190295285445609	5.194417976192847	0.47499520146595475	3.6737320281990833	3.6737320281990833
3168	-31.6624775700966	25.700863167041057	5.229510971720119	5.231453299632908	-23.694119790621638	-17.900400468020962	-17.900400468020962
1280	40.42805051857249	0.058046327693591596	5.268726657994629	5.265876521317641	40.457073682419285	40.42805051857249	40.42805051857249
3073	-15.706721461619964	22.83118496956198	5.307942344269139	5.315737307010244	15.97976446663288	26.70285829011118	37.000759323185775
1024	14.81280125289959	0.0	5.347158030543649	5.361395936607556	14.81280125289959	14.81280125289959	14.81280125289959
2175	-15.810457493462309	15.106069560156332	5.3863737168181585	5.375267348491378	6.231225994103468	15.460734963515279	15.460734963515279
0	nan	nan	5.425589403092668	nan	nan	nan	nan
0	nan	nan	5.464805089367179	nan	nan	nan	nan
0	nan	nan	5.504020775641688	nan	nan	nan	nan
0	nan	nan	5.543236461916198	nan	nan	nan	nan
0	nan	nan	5.582452148190708	nan	nan	nan	nan
