T([S III])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	3063933.5068359375	0.0	0.0
5490.196078431372	0.0	6358686.92578125	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	7630363.44921875	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	3475017.384765625	0.0	0.0
7254.901960784314	83359378.76269531	12494369.44921875	0.0
7450.980392156863	214417423.8413086	20173000.015625	0.0
7647.058823529413	814616540.9135742	192957938.4423828	10751941.36328125
7843.137254901962	2318091078.550293	904836061.96875	80052163.9453125
8039.2156862745105	5674609127.365723	2121363958.2695312	313464028.7734375
8235.29411764706	7902569369.487061	4492869197.15918	766050730.7275391
8431.372549019608	7063739080.57666	7290984303.884277	2671859619.248047
8627.450980392157	3515296672.67041	7689756104.102295	6586563152.418945
8823.529411764706	1242990250.7636719	4933841927.657715	9147948230.4375
9019.607843137255	298822643.78515625	1945428905.040039	7074065071.754883
9215.686274509804	49390898.5234375	423763991.8388672	2284274758.3359375
9411.764705882353	0.0	27865918.61328125	211392058.9296875
9607.843137254902	0.0	0.0	30677579.0859375
9803.921568627451	0.0	0.0	0.0
10000.0	0.0	0.0	0.0
10196.078431372549	0.0	0.0	0.0
10392.1568627451	0.0	0.0	0.0
10588.235294117649	0.0	0.0	0.0
10784.313725490198	0.0	0.0	0.0
10980.392156862747	0.0	0.0	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
