Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	3.6216678344652173	nan
nan	nan	nan	nan	0	nan	3.660883520739727	nan
nan	nan	nan	nan	0	nan	3.700099207014237	nan
nan	nan	nan	nan	0	nan	3.7393148932887468	nan
nan	nan	nan	nan	0	nan	3.778530579563257	nan
nan	nan	nan	nan	0	nan	3.8177462658377666	nan
nan	nan	nan	nan	0	nan	3.856961952112276	nan
nan	nan	nan	nan	0	nan	3.896177638386786	nan
nan	nan	nan	nan	0	nan	3.9353933246612955	nan
nan	nan	nan	nan	0	nan	3.9746090109358057	nan
nan	nan	nan	nan	0	nan	4.013824697210316	nan
nan	nan	nan	nan	0	nan	4.053040383484825	nan
nan	nan	nan	nan	0	nan	4.092256069759335	nan
nan	nan	nan	nan	0	nan	4.131471756033845	nan
nan	nan	nan	nan	0	nan	4.170687442308354	nan
nan	nan	nan	nan	0	nan	4.209903128582864	nan
nan	nan	nan	nan	0	nan	4.249118814857374	nan
nan	nan	nan	nan	0	nan	4.288334501131884	nan
nan	nan	nan	nan	0	nan	4.327550187406394	nan
nan	nan	nan	nan	0	nan	4.366765873680904	nan
nan	nan	nan	nan	0	nan	4.405981559955413	nan
nan	nan	nan	nan	0	nan	4.445197246229924	nan
nan	nan	nan	nan	0	nan	4.4844129325044335	nan
nan	nan	nan	nan	0	nan	4.523628618778943	nan
nan	nan	nan	nan	0	nan	4.562844305053453	nan
nan	nan	nan	nan	0	nan	4.6020599913279625	nan
nan	nan	nan	nan	0	nan	4.641275677602472	nan
nan	nan	nan	nan	0	nan	4.680491363876982	nan
nan	nan	nan	nan	0	nan	4.7197070501514915	nan
9591.110513218939	171.86062202896568	9208.978869506378	9557.149419115882	775	4.766341630148298	4.758922736426001	9449.710985840431
9560.04787206427	131.69386638764507	9326.396964332767	9431.067041670352	2885	4.798792492744681	4.798138422700512	9428.612354500467
9656.99694590556	190.93063404594665	9420.356174124601	9515.26197086537	3423	4.833137317927434	4.837354108975021	9511.270692385331
9678.241720782613	171.99579503149036	9497.153373512761	9607.972977706992	4311	4.878805152460019	4.876569795249531	9606.556117906814
9779.720476684097	148.28752802143035	9539.856692035246	9594.044788367028	4926	4.915344237138755	4.915785481524041	9629.286366073638
9864.141238138496	249.75368515941403	9626.228092211568	9680.851512241052	6389	4.951276051753256	4.955001167798551	9766.304715484614
10013.109592994611	317.42948855468615	9616.351484499943	9918.947382908947	4065	4.996654793098337	4.994216854073061	9875.636100479613
9968.155997934437	349.284667315284	9509.213667151313	9800.569581195441	7024	5.033972670107752	5.033432540347571	9778.556809365626
10275.139848960735	458.3348927712613	9639.941841837857	9983.600205072307	3827	5.075409134340714	5.07264822662208	9996.794878324084
10391.61261722183	420.9932992110179	9739.589163584767	10135.697973477398	3581	5.110185659367369	5.11186391289659	10165.991150607555
10493.98492118205	266.05880948133563	10121.839419525048	10441.603117744133	2533	5.153177553617901	5.1510795991711	10428.119510936107
10741.40894501056	456.5759966849683	10160.003270694446	10446.550851072	2254	5.18505850286253	5.190295285445609	10449.06670147404
10923.990261341853	299.4409298342843	10370.727011097646	10621.661680721178	2285	5.229668141193085	5.229510971720119	10597.231485575516
10937.513174449565	346.5310875607344	10342.232195715387	10485.298229262913	2419	5.269602501824145	5.268726657994629	10622.465130564096
11142.014413869729	605.5416276174636	10422.255349773444	10575.837396536508	2258	5.306998879079639	5.307942344269139	10826.1566410565
11392.267236323378	404.35451622286035	10919.691615128564	11261.216600799988	1845	5.352289048052866	5.347158030543649	11099.960499521141
11537.828620447675	523.7529162146831	11217.623118057769	11453.991115080064	2265	5.391304510576434	5.3863737168181585	11204.989828443693
nan	nan	nan	nan	0	nan	5.425589403092668	nan
nan	nan	nan	nan	0	nan	5.464805089367179	nan
nan	nan	nan	nan	0	nan	5.504020775641688	nan
nan	nan	nan	nan	0	nan	5.543236461916198	nan
nan	nan	nan	nan	0	nan	5.582452148190708	nan
