Count	Y Std	X Mean	Y Lower Quartile	X Center	Y Median	Y Mean	Y Upper Quartile
0	nan	nan	nan	3.6216678344652173	nan	nan	nan
0	nan	nan	nan	3.660883520739727	nan	nan	nan
0	nan	nan	nan	3.700099207014237	nan	nan	nan
0	nan	nan	nan	3.7393148932887468	nan	nan	nan
0	nan	nan	nan	3.778530579563257	nan	nan	nan
0	nan	nan	nan	3.8177462658377666	nan	nan	nan
0	nan	nan	nan	3.856961952112276	nan	nan	nan
0	nan	nan	nan	3.896177638386786	nan	nan	nan
0	nan	nan	nan	3.9353933246612955	nan	nan	nan
0	nan	nan	nan	3.9746090109358057	nan	nan	nan
0	nan	nan	nan	4.013824697210316	nan	nan	nan
0	nan	nan	nan	4.053040383484825	nan	nan	nan
0	nan	nan	nan	4.092256069759335	nan	nan	nan
0	nan	nan	nan	4.131471756033845	nan	nan	nan
0	nan	nan	nan	4.170687442308354	nan	nan	nan
0	nan	nan	nan	4.209903128582864	nan	nan	nan
0	nan	nan	nan	4.249118814857374	nan	nan	nan
0	nan	nan	nan	4.288334501131884	nan	nan	nan
0	nan	nan	nan	4.327550187406394	nan	nan	nan
0	nan	nan	nan	4.366765873680904	nan	nan	nan
0	nan	nan	nan	4.405981559955413	nan	nan	nan
0	nan	nan	nan	4.445197246229924	nan	nan	nan
0	nan	nan	nan	4.4844129325044335	nan	nan	nan
0	nan	nan	nan	4.523628618778943	nan	nan	nan
0	nan	nan	nan	4.562844305053453	nan	nan	nan
0	nan	nan	nan	4.6020599913279625	nan	nan	nan
0	nan	nan	nan	4.641275677602472	nan	nan	nan
0	nan	nan	nan	4.680491363876982	nan	nan	nan
88	75.74375618396546	4.729140772576656	-44.06255670685823	4.7197070501514915	-44.06255670685823	2.3208317562651	126.00986765792732
878	145.6093752827635	4.768560441041439	-140.59776210367454	4.758922736426001	-33.299125603967695	-30.250472920248004	79.6288944095395
2976	103.44230987606127	4.799333344171653	-48.97438136808887	4.798138422700512	24.604640293177	35.36222482818063	106.14181405666386
3545	87.25494392716368	4.837319948824488	-85.27179405360584	4.837354108975021	-19.30265639589561	-25.02863567336135	41.904776265533656
4212	86.55129063981123	4.878514637685892	-62.500099362250694	4.876569795249531	9.424488229311464	0.6226087338646468	60.70921334749801
5563	92.08114999987566	4.915941889648088	-71.09261782051544	4.915785481524041	9.000091513573352	-1.3699363227795807	61.1672031711787
5441	77.99061012231756	4.952564359576618	-43.087521530820595	4.955001167798551	5.1396379278703535	9.494920705154364	65.03550128734241
4423	77.3875778304755	4.995897855928401	-60.08080107443857	4.994216854073061	-1.7421104548320727	-2.097261159854163	44.88395246262007
5753	94.62119555954364	5.033640396495485	-56.84376959315705	5.033432540347571	-3.009127543760769	-5.056504605633081	54.550885376485894
4947	96.55123701728502	5.070714712646647	-65.48677930381018	5.07264822662208	3.9414358837966574	-0.5517901340755951	64.47743159906531
3358	61.77420016722364	5.110297378365879	-39.75452798749393	5.11186391289659	9.123445053332034	2.6402406276088923	49.35221435036874
2991	53.59529055116085	5.150020853232587	-40.14623173879045	5.1510795991711	0.3284263049154106	1.8392635312326637	35.69860842606795
1544	62.20208796396047	5.193766089156144	-20.906416228868693	5.190295285445609	7.9660836952843965	18.856057944425398	59.83234800984792
2931	44.4478023017388	5.2297604061472205	-17.4856290752723	5.229510971720119	-4.903787351522624	-0.014927066632234932	38.588473924110076
1852	56.213830408819554	5.268204164203079	-27.757471758235624	5.268726657994629	-2.6315338374133717	6.12436549301661	38.15916491688222
2274	47.484293347354246	5.304316587906542	-26.3292117576093	5.307942344269139	10.203623897397847	4.764422611657452	38.4603329928068
1603	41.81287322158258	5.347445745539452	-8.99695073233488	5.347158030543649	4.972042155084637	4.835760217924707	36.662578493356705
1856	37.7743094394555	5.385643473203683	-24.365952071670108	5.3863737168181585	8.282630152600177	1.5953306384620796	32.36930549202225
638	62.27138536012211	5.417345707707259	-67.21608960094636	5.425589403092668	-21.315737069502575	-23.98306655332061	10.773134568293244
192	58.36505928835559	5.456052676056129	-62.956357579465475	5.464805089367179	-22.91054272274232	-3.3152582156005033	75.92112565540629
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
