Y Median	X Mean	X Center	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Std
nan	nan	3.6216678344652173	nan	nan	0	nan	nan
nan	nan	3.660883520739727	nan	nan	0	nan	nan
nan	nan	3.700099207014237	nan	nan	0	nan	nan
nan	nan	3.7393148932887468	nan	nan	0	nan	nan
nan	nan	3.778530579563257	nan	nan	0	nan	nan
nan	nan	3.8177462658377666	nan	nan	0	nan	nan
nan	nan	3.856961952112276	nan	nan	0	nan	nan
nan	nan	3.896177638386786	nan	nan	0	nan	nan
nan	nan	3.9353933246612955	nan	nan	0	nan	nan
nan	nan	3.9746090109358057	nan	nan	0	nan	nan
nan	nan	4.013824697210316	nan	nan	0	nan	nan
nan	nan	4.053040383484825	nan	nan	0	nan	nan
nan	nan	4.092256069759335	nan	nan	0	nan	nan
nan	nan	4.131471756033845	nan	nan	0	nan	nan
nan	nan	4.170687442308354	nan	nan	0	nan	nan
nan	nan	4.209903128582864	nan	nan	0	nan	nan
nan	nan	4.249118814857374	nan	nan	0	nan	nan
nan	nan	4.288334501131884	nan	nan	0	nan	nan
nan	nan	4.327550187406394	nan	nan	0	nan	nan
nan	nan	4.366765873680904	nan	nan	0	nan	nan
nan	nan	4.405981559955413	nan	nan	0	nan	nan
nan	nan	4.445197246229924	nan	nan	0	nan	nan
nan	nan	4.4844129325044335	nan	nan	0	nan	nan
nan	nan	4.523628618778943	nan	nan	0	nan	nan
nan	nan	4.562844305053453	nan	nan	0	nan	nan
nan	nan	4.6020599913279625	nan	nan	0	nan	nan
nan	nan	4.641275677602472	nan	nan	0	nan	nan
nan	nan	4.680491363876982	nan	nan	0	nan	nan
nan	nan	4.7197070501514915	nan	nan	0	nan	nan
nan	nan	4.758922736426001	nan	nan	0	nan	nan
-10.699958272158256	4.780533479830035	4.798138422700512	-10.699958272158256	-9.361838533198839	1824	-10.699958272158256	4.257229835760372
-2.1248452782856475	4.8246448659278105	4.837354108975021	-2.1248452782856475	-2.1248452782856475	10770	-2.1248452782856475	0.0
nan	nan	4.876569795249531	nan	nan	0	nan	nan
nan	nan	4.915785481524041	nan	nan	0	nan	nan
nan	nan	4.955001167798551	nan	nan	0	nan	nan
nan	nan	4.994216854073061	nan	nan	0	nan	nan
3.4047334821880213	5.024751427447072	5.033432540347571	1.3877938972655102	1.376977857443746	19672	3.4047334821880213	3.43559958118887
7.200590507058223	5.057573325769548	5.07264822662208	7.200590507058223	7.200590507058224	6631	7.200590507058223	8.881784197001252e-16
nan	nan	5.11186391289659	nan	nan	0	nan	nan
1.4804550237604417	5.163441271438446	5.1510795991711	1.4804550237604417	1.4804550237604417	6998	1.4804550237604417	0.0
nan	nan	5.190295285445609	nan	nan	0	nan	nan
nan	nan	5.229510971720119	nan	nan	0	nan	nan
-1.2708154697720602	5.281023903410437	5.268726657994629	-1.2708154697720602	-1.2708154697720602	10571	-1.2708154697720602	0.0
-2.811161497142166	5.30446847274736	5.307942344269139	-2.811161497142166	-2.811161497142166	318	-2.811161497142166	0.0
nan	nan	5.347158030543649	nan	nan	0	nan	nan
4.916958887124565	5.403331284438176	5.3863737168181585	4.916958887124565	4.916958887124565	281	4.916958887124565	0.0
nan	nan	5.425589403092668	nan	nan	0	nan	nan
nan	nan	5.464805089367179	nan	nan	0	nan	nan
nan	nan	5.504020775641688	nan	nan	0	nan	nan
nan	nan	5.543236461916198	nan	nan	0	nan	nan
nan	nan	5.582452148190708	nan	nan	0	nan	nan
