Y Std	Count	X Center	Y Median	X Mean	Y Upper Quartile	Y Mean	Y Lower Quartile
nan	0	3.6216678344652173	nan	nan	nan	nan	nan
nan	0	3.660883520739727	nan	nan	nan	nan	nan
nan	0	3.700099207014237	nan	nan	nan	nan	nan
nan	0	3.7393148932887468	nan	nan	nan	nan	nan
nan	0	3.778530579563257	nan	nan	nan	nan	nan
nan	0	3.8177462658377666	nan	nan	nan	nan	nan
nan	0	3.856961952112276	nan	nan	nan	nan	nan
nan	0	3.896177638386786	nan	nan	nan	nan	nan
nan	0	3.9353933246612955	nan	nan	nan	nan	nan
nan	0	3.9746090109358057	nan	nan	nan	nan	nan
nan	0	4.013824697210316	nan	nan	nan	nan	nan
nan	0	4.053040383484825	nan	nan	nan	nan	nan
nan	0	4.092256069759335	nan	nan	nan	nan	nan
nan	0	4.131471756033845	nan	nan	nan	nan	nan
nan	0	4.170687442308354	nan	nan	nan	nan	nan
nan	0	4.209903128582864	nan	nan	nan	nan	nan
nan	0	4.249118814857374	nan	nan	nan	nan	nan
nan	0	4.288334501131884	nan	nan	nan	nan	nan
nan	0	4.327550187406394	nan	nan	nan	nan	nan
nan	0	4.366765873680904	nan	nan	nan	nan	nan
nan	0	4.405981559955413	nan	nan	nan	nan	nan
nan	0	4.445197246229924	nan	nan	nan	nan	nan
nan	0	4.4844129325044335	nan	nan	nan	nan	nan
nan	0	4.523628618778943	nan	nan	nan	nan	nan
nan	0	4.562844305053453	nan	nan	nan	nan	nan
nan	0	4.6020599913279625	nan	nan	nan	nan	nan
nan	0	4.641275677602472	nan	nan	nan	nan	nan
436.7625215434769	24	4.680491363876982	-174.37551269779715	4.6957500817594635	-91.22211048084137	-109.3189391485489	-381.29374292815555
591.771984349864	235	4.7197070501514915	-95.04077394168962	4.726380878801035	234.98607622750205	-89.05931293345706	-387.22517592047916
427.7579759221324	1132	4.758922736426001	-6.600312692250554	4.763532208658261	267.17012196934365	-13.184946866216576	-263.64703233226464
438.3018082747846	2712	4.798138422700512	-14.078997390092809	4.799942066641545	289.9590711159999	-4.071949940429262	-288.1629646116198
450.1079468775515	3587	4.837354108975021	-9.865725893980198	4.837729616082172	249.8140438345008	-15.04232513381127	-265.53248614140466
396.9612199635753	4378	4.876569795249531	-9.524022944538956	4.877448062921958	244.6554865794169	-11.45473890860476	-266.2232054226715
388.05989669411275	5409	4.915785481524041	-5.561112680887163	4.916383888179956	245.97344442360372	-7.703379895652881	-248.6699121274687
364.791465289677	5397	4.955001167798551	-3.871191521800938	4.95468462452815	229.07822035874597	-6.958244246733843	-255.81018352313185
353.79826577739425	4568	4.994216854073061	-3.8684789848239234	4.995430176740987	218.40920455639025	2.076843502799594	-213.62365627355393
357.79806027495107	5705	5.033432540347571	-12.094133213207897	5.033996495968614	205.66909098635733	-13.385350727257556	-222.8269392857601
362.3646015658078	4761	5.07264822662208	-3.1289025576461427	5.071813889239063	216.55067181455888	-5.54085963124905	-236.77131815590292
317.10904223737526	3278	5.11186391289659	9.72958064116392	5.1110557442320035	187.48613743221176	-6.178599244972624	-184.70028481081863
263.59772452547276	2652	5.1510795991711	-1.0279496877046768	5.149648747559312	158.39706165039024	-9.9741870906078	-170.610974504998
217.53822401092305	2213	5.190295285445609	1.5576008319112589	5.190011345260346	167.06418223459514	9.936869688759504	-136.98542890430144
222.20471361070082	2468	5.229510971720119	-9.495312388993625	5.229250233767825	139.3960430729676	-7.287145984406739	-142.2521383908097
207.1672959773869	2106	5.268726657994629	4.610775368506438	5.267929788954377	141.6561485640268	2.4717956502650194	-135.56228738257232
209.07942576718045	2031	5.307942344269139	-7.69752230029917	5.307398956874902	126.17013338710058	-16.36129749487047	-139.21397457334206
282.5592410840827	1719	5.347158030543649	-11.615656581278017	5.347357642959832	125.53786848162963	-20.65353732835773	-130.3319207725217
256.3486928369931	1622	5.3863737168181585	-5.076570598685066	5.3853667255069	138.9756388376154	-16.33522858892146	-142.49063874972944
253.90920651263608	791	5.425589403092668	-21.370477208565717	5.422314108713958	146.73787613224704	-18.34344810792155	-184.86731934624004
316.2708762826186	233	5.464805089367179	-39.969044004481475	5.460122846685455	79.28654942788125	-73.54662754863884	-186.23870200825513
748.3341253060228	32	5.504020775641688	-27.543155671551176	5.501481172263633	256.10938262850595	-300.58926036905495	-460.9745514012725
25.149993674335747	8	5.543236461916198	92.70265781336184	5.529412463859622	117.85265148769759	92.70265781336184	67.55266413902609
nan	0	5.582452148190708	nan	nan	nan	nan	nan
