X Mean	Y Std	Count	Y Lower Quartile	Y Mean	Y Median	Y Upper Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
4.6917994224903	0.0	2	0.13897376769412342	0.13897376769412342	0.13897376769412342	0.13897376769412342	4.680491363876982
4.730700477881632	0.1837736868666955	111	-0.007099898526953012	0.15260892762200487	0.23548765379931208	0.3263109108331883	4.7197070501514915
4.7643678468926725	0.23864258716988893	969	-0.08715170503937307	0.05520846753394576	0.0587710333122468	0.19183313132127683	4.758922736426001
4.799271791359795	0.28278645006204545	2557	-0.1186087825359041	-0.002792165286038722	0.0011235216769689472	0.15492342309792706	4.798138422700512
4.837256449468549	0.2520143648337638	3592	-0.1255031922999761	0.03004172546095484	0.025011173015770275	0.16004534484429597	4.837354108975021
4.878316775992538	0.2293678054073948	4115	-0.1469564329753874	-0.024885728114515934	-0.009514071270170496	0.1207491017643453	4.876569795249531
4.915730083433422	0.20796879306017443	5499	-0.10662817492785946	0.015554096601159124	0.01440195271031503	0.14036770235300364	4.915785481524041
4.953153981348029	0.19593623156053241	5385	-0.11808903137017744	-0.01803592420754436	-0.022446877465215634	0.09559036095182538	4.955001167798551
4.99520587834253	0.21507081387413104	4477	-0.09961269158181053	0.0009958941523055987	0.007664034874307061	0.10588511475470774	4.994216854073061
5.0337253300930165	0.17076250868038523	5822	-0.0993104532073854	0.009838430146757324	0.014161654883678902	0.12594710766896403	5.033432540347571
5.071142901665689	0.18227735075175694	4746	-0.11466294157249507	-0.01274728966143978	0.0010932322798477825	0.09532892052860832	5.07264822662208
5.111243590867474	0.14902850396937703	3420	-0.08668307648696727	-0.0010401211355528476	-0.010228633302179284	0.08463670506847353	5.11186391289659
5.150621318040354	0.14901078457001055	2494	-0.08173271076309874	-0.003734828538999346	-0.005442607066657804	0.08262169788391692	5.1510795991711
5.191459079660156	0.1440176774761914	2114	-0.11359625252970008	-0.020287917708894588	-0.036777648485093885	0.05806252017830101	5.190295285445609
5.227928882939832	0.1353105992184948	2540	-0.11285876368988916	-0.017906316818632733	-0.024997156501383816	0.06834521940423773	5.229510971720119
5.268287179713161	0.14019720227431043	2099	-0.08324448192530243	0.01739011269102763	0.028037284325236965	0.10290857355485364	5.268726657994629
5.307192400942735	0.12166445821893392	2055	-0.08231357883190586	0.006755650349444014	0.011374520145168708	0.06360027327489484	5.307942344269139
5.348633029143416	0.14101700525686722	1740	-0.07560223062290936	0.015651198965619163	-0.004171949554675269	0.07737422192155652	5.347158030543649
5.384304770749163	0.12460165564671319	1481	-0.09255336480624442	-0.00539006447484221	-0.014434579461077877	0.05848178221307163	5.3863737168181585
5.420924941350873	0.11865187963077506	820	-0.0726424865832395	0.004110481855381353	-0.003879530981134142	0.07096381586298103	5.425589403092668
5.456007633899263	0.1022426445693574	177	-0.06228913222766159	0.003522350641775599	0.009059224315524141	0.03773044912255853	5.464805089367179
5.49545416906183	0.054259772289460675	48	-0.015489409583363329	0.051215058873788806	0.05171809601563562	0.11741649018909414	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
