Y Median	X Center	Y Upper Quartile	Y Mean	X Mean	Y Std	Count	Y Lower Quartile
nan	3.6216678344652173	nan	nan	nan	nan	0	nan
nan	3.660883520739727	nan	nan	nan	nan	0	nan
nan	3.700099207014237	nan	nan	nan	nan	0	nan
nan	3.7393148932887468	nan	nan	nan	nan	0	nan
nan	3.778530579563257	nan	nan	nan	nan	0	nan
nan	3.8177462658377666	nan	nan	nan	nan	0	nan
nan	3.856961952112276	nan	nan	nan	nan	0	nan
nan	3.896177638386786	nan	nan	nan	nan	0	nan
nan	3.9353933246612955	nan	nan	nan	nan	0	nan
nan	3.9746090109358057	nan	nan	nan	nan	0	nan
nan	4.013824697210316	nan	nan	nan	nan	0	nan
nan	4.053040383484825	nan	nan	nan	nan	0	nan
nan	4.092256069759335	nan	nan	nan	nan	0	nan
nan	4.131471756033845	nan	nan	nan	nan	0	nan
nan	4.170687442308354	nan	nan	nan	nan	0	nan
nan	4.209903128582864	nan	nan	nan	nan	0	nan
nan	4.249118814857374	nan	nan	nan	nan	0	nan
nan	4.288334501131884	nan	nan	nan	nan	0	nan
nan	4.327550187406394	nan	nan	nan	nan	0	nan
nan	4.366765873680904	nan	nan	nan	nan	0	nan
nan	4.405981559955413	nan	nan	nan	nan	0	nan
nan	4.445197246229924	nan	nan	nan	nan	0	nan
nan	4.4844129325044335	nan	nan	nan	nan	0	nan
nan	4.523628618778943	nan	nan	nan	nan	0	nan
nan	4.562844305053453	nan	nan	nan	nan	0	nan
nan	4.6020599913279625	nan	nan	nan	nan	0	nan
nan	4.641275677602472	nan	nan	nan	nan	0	nan
nan	4.680491363876982	nan	nan	nan	nan	0	nan
0.0013412447000033711	4.7197070501514915	0.0013412447000033711	0.001341244700003371	4.72776042821518	2.168404344971009e-19	443	0.0013412447000033711
nan	4.758922736426001	nan	nan	nan	nan	0	nan
-0.0022888751648281976	4.798138422700512	-0.0022888751648281976	-0.0022888751648281976	4.812118009051863	0.0	3858	-0.0022888751648281976
-0.0005854712605191267	4.837354108975021	-0.0005854712605191267	-0.0006063096718437066	4.844149909692052	0.00023288240360198542	2392	-0.0005854712605191267
3.270099101455095e-05	4.876569795249531	3.270099101455095e-05	-2.5329263930093117e-05	4.872015793464185	0.00018356371779288576	1805	3.270099101455095e-05
0.0011126684856282486	4.915785481524041	0.0013015873738670776	0.0012063372795507008	4.90773749545753	9.445613508721833e-05	8124	0.0011126684856282486
0.0001884728456538326	4.955001167798551	0.0001884728456538326	0.00018847284565383263	4.953163735031123	2.710505431213761e-20	1416	0.0001884728456538326
0.0008309319308312704	4.994216854073061	0.0008474347396658338	4.6969996282771976e-05	4.988691519039512	0.0011005293727999607	9801	-0.001478581719402089
9.617863503572117e-05	5.033432540347571	9.617863503572117e-05	0.0001669302445859863	5.05038161220805	0.00015953590551715422	3170	9.617863503572117e-05
-0.0009882905034501717	5.07264822662208	-0.0009882905034501717	-0.001413647297033847	5.060443259054091	0.0006492149876697296	3739	-0.0016760232303050166
0.0009873889561569584	5.11186391289659	0.0009873889561569584	0.0009909015520192248	5.110227964418525	5.750367255534294e-05	1076	0.0009873889561569584
0.0009179009996440709	5.1510795991711	0.002300331485352032	6.923255155116175e-05	5.146529508955469	0.0022114897343325645	11457	-0.0028425595312282356
-0.0016544310867146325	5.190295285445609	-0.0016544310867146325	-0.0016544310867146331	5.192475752901354	6.505213034913027e-19	1662	-0.0016544310867146325
-0.0012222603736025078	5.229510971720119	-0.0012222603736025078	-0.0012222603736025078	5.243034571500083	0.0	2633	-0.0012222603736025078
0.00044664825289512786	5.268726657994629	0.00044664825289512786	0.00044664825289512786	5.260863166808285	0.0	318	0.00044664825289512786
nan	5.307942344269139	nan	nan	nan	nan	0	nan
0.002291199578613656	5.347158030543649	0.002291199578613656	0.0020720869093254633	5.35544459918837	0.0008004421751977911	4031	0.002291199578613656
-0.0023268806809033605	5.3863737168181585	-0.0023268806809033605	-0.002326880680903361	5.382970483970596	4.336808689942018e-19	1140	-0.0023268806809033605
nan	5.425589403092668	nan	nan	nan	nan	0	nan
nan	5.464805089367179	nan	nan	nan	nan	0	nan
nan	5.504020775641688	nan	nan	nan	nan	0	nan
nan	5.543236461916198	nan	nan	nan	nan	0	nan
nan	5.582452148190708	nan	nan	nan	nan	0	nan
