Y Median	X Mean	Count	Y Std	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
-0.08266729526448335	4.470783651807236	2	0.056110620202872497	-0.08266729526448335	-0.0546119851630471	-0.1107226053659196	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
0.045952248771793505	4.559806758330522	1	0.0	0.045952248771793505	0.045952248771793505	0.045952248771793505	4.562844305053453
0.04201066139001282	4.60566003157245	10	0.07374445599525474	0.04599692552864625	0.08480931057798155	-0.015092736572688779	4.6020599913279625
0.007555659157209038	4.6460302471342745	28	0.09009134326698297	0.004462225720295356	0.04129334399669522	-0.048541760343225084	4.641275677602472
-0.003925836361368782	4.68443155733163	149	0.10422580320134146	0.0038641055994024158	0.058594961440614435	-0.06727484672529598	4.680491363876982
-0.0007987418419306235	4.7237295060690325	478	0.09606895820201886	0.004603878101097209	0.06716309792811062	-0.06226861571559571	4.7197070501514915
-0.0007928151830642701	4.761868574081579	1268	0.10807656023765534	0.006990045338902934	0.06326739377439403	-0.05860087751116606	4.758922736426001
0.0009333473481227732	4.800007938603904	2378	0.10267555819727112	0.004889524469902796	0.06262328787907667	-0.06248936251457149	4.798138422700512
0.0024536933831163124	4.838170903207327	3492	0.10735453514301763	0.007611423551920708	0.06633101491680914	-0.057596554332512866	4.837354108975021
-0.004039323842127938	4.876803029877994	4219	0.109718727319196	0.003811703389909881	0.06642270884486629	-0.06806220230155026	4.876569795249531
-0.0007270398976690745	4.916062675802335	5059	0.11082162382151603	0.005505052841618473	0.06561340033058506	-0.0659138863796307	4.915785481524041
-0.0002473303849361826	4.9548441671924115	5083	0.11581064514626893	0.007556800143347408	0.06694034187070486	-0.06204184615907833	4.955001167798551
-0.0019209456727380383	4.994181008945226	4906	0.11302914646951094	0.0034481241796684536	0.06554269489839365	-0.06769010740683432	4.994216854073061
0.0032251494828148207	5.033492567512451	5180	0.11765080463830227	0.01260198422197407	0.0751727123053111	-0.061611300142733215	5.033432540347571
-0.0010066763215000052	5.071812662503424	4737	0.11607036849856803	0.007746364629542788	0.0679101618550981	-0.06504190621427021	5.07264822662208
-0.0020141570581712702	5.110925564922356	3415	0.12090672656042539	0.00862937765589732	0.07093672913192361	-0.06593019505754638	5.11186391289659
-0.00335420893583163	5.150165316763735	2697	0.12703497314077705	0.008377972319495134	0.07106180503953137	-0.06896057807299227	5.1510795991711
-0.0036217411945598447	5.190342151908876	2325	0.12723883746531092	0.008072472616640099	0.06738414090927371	-0.06797196293634533	5.190295285445609
0.000542866593657032	5.2296836836641285	2354	0.12947440864348522	0.010326335631013466	0.07418085002283678	-0.0684015463853501	5.229510971720119
-0.002382993723886162	5.268073307784799	2128	0.14293902524205512	0.015512259336848503	0.07192220072870455	-0.06905422025236607	5.268726657994629
-0.0045233044623753434	5.30771388269417	1968	0.13662904301290132	0.009070986436614649	0.07142941497553769	-0.07371962620471129	5.307942344269139
-0.008610938017492577	5.34712607870699	1707	0.1422086587734546	0.0028505312296265976	0.07152554539414388	-0.07940125764933811	5.347158030543649
-0.005731905332084765	5.385174880411347	1501	0.1603988958741112	0.016540884528172452	0.08745077630592935	-0.07544537746009451	5.3863737168181585
-0.006822006555766707	5.422859579220033	809	0.18030454092075499	0.014141988260284833	0.09128224508764629	-0.0848232136218838	5.425589403092668
-0.007837344142051575	5.4603144273126185	268	0.1830729668269915	0.00801798791631512	0.08632715122134192	-0.08837344290464788	5.464805089367179
0.002326154442363773	5.499587606913724	49	0.17497747758512533	0.012764538669228647	0.11064412053521176	-0.08087981185267168	5.504020775641688
-0.08263929104862106	5.537153095639309	11	0.06876697573643191	-0.06414053186434122	-0.015401442631859833	-0.09261185015367433	5.543236461916198
-0.09835548967183179	5.573362558685064	1	0.0	-0.09835548967183179	-0.09835548967183179	-0.09835548967183179	5.582452148190708
