Y Median	Y Lower Quartile	X Center	Y Mean	Count	Y Std	Y Upper Quartile	X Mean
nan	nan	3.6216678344652173	nan	0	nan	nan	nan
nan	nan	3.660883520739727	nan	0	nan	nan	nan
nan	nan	3.700099207014237	nan	0	nan	nan	nan
nan	nan	3.7393148932887468	nan	0	nan	nan	nan
nan	nan	3.778530579563257	nan	0	nan	nan	nan
nan	nan	3.8177462658377666	nan	0	nan	nan	nan
nan	nan	3.856961952112276	nan	0	nan	nan	nan
nan	nan	3.896177638386786	nan	0	nan	nan	nan
nan	nan	3.9353933246612955	nan	0	nan	nan	nan
nan	nan	3.9746090109358057	nan	0	nan	nan	nan
nan	nan	4.013824697210316	nan	0	nan	nan	nan
nan	nan	4.053040383484825	nan	0	nan	nan	nan
nan	nan	4.092256069759335	nan	0	nan	nan	nan
nan	nan	4.131471756033845	nan	0	nan	nan	nan
nan	nan	4.170687442308354	nan	0	nan	nan	nan
nan	nan	4.209903128582864	nan	0	nan	nan	nan
nan	nan	4.249118814857374	nan	0	nan	nan	nan
nan	nan	4.288334501131884	nan	0	nan	nan	nan
nan	nan	4.327550187406394	nan	0	nan	nan	nan
nan	nan	4.366765873680904	nan	0	nan	nan	nan
nan	nan	4.405981559955413	nan	0	nan	nan	nan
nan	nan	4.445197246229924	nan	0	nan	nan	nan
nan	nan	4.4844129325044335	nan	0	nan	nan	nan
nan	nan	4.523628618778943	nan	0	nan	nan	nan
nan	nan	4.562844305053453	nan	0	nan	nan	nan
nan	nan	4.6020599913279625	nan	0	nan	nan	nan
nan	nan	4.641275677602472	nan	0	nan	nan	nan
nan	nan	4.680491363876982	nan	0	nan	nan	nan
0.005239766176112737	0.005239766176112737	4.7197070501514915	0.005239766176112737	443	0.0	0.005239766176112737	4.7270456925854365
nan	nan	4.758922736426001	nan	0	nan	nan	nan
0.014438881121733978	0.014438881121733978	4.798138422700512	0.014438881121733974	3858	3.469446951953614e-18	0.014438881121733978	4.810798775471623
-0.017566565946585094	-0.017566565946585094	4.837354108975021	-0.017471154849657645	2392	0.0010662792492514349	-0.017566565946585094	4.844768546541506
-0.012178699552978647	-0.012178699552978647	4.876569795249531	-0.011299023631934321	1805	0.0027826274875720047	-0.012178699552978647	4.872199456291216
0.0023648823722211116	0.0023648823722211116	4.915785481524041	0.005629752457003118	8124	0.003292313233217223	0.008949739514417987	4.908072922267775
-0.015555746011379275	-0.015555746011379275	4.955001167798551	-0.015555746011379271	1416	3.469446951953614e-18	-0.015555746011379275	4.953264613848873
-0.007220733775561859	-0.007220733775561859	4.994216854073061	-0.008388302288382716	9801	0.004472154272851012	-0.004446615977883497	4.988729663801051
0.005847430424542429	0.005847430424542429	5.033432540347571	0.0022929154223511015	3170	0.008014980481059293	0.005847430424542429	5.050582219398092
-0.002426467027273083	-0.002426467027273083	5.07264822662208	-0.0009138862624418378	3739	0.003952261632734654	0.005292752175726045	5.06047621117136
-0.0051674855233514744	-0.0051674855233514744	5.11186391289659	-0.005165332094037522	1076	3.5253157207972974e-05	-0.0051674855233514744	5.110319424628703
0.0016324967144534103	-0.010587506118102679	5.1510795991711	-0.0023922435288846865	11457	0.005888836053138481	0.0020660491519249083	5.146044366786989
-0.0051750163510560195	-0.0051750163510560195	5.190295285445609	-0.00517501635105602	1662	8.673617379884035e-19	-0.0051750163510560195	5.192019734450349
-0.005328346150619755	-0.005328346150619755	5.229510971720119	-0.0053283461506197565	2633	1.734723475976807e-18	-0.005328346150619755	5.243226761034522
0.008859508169035904	0.008859508169035904	5.268726657994629	0.008859508169035904	318	0.0	0.008859508169035904	5.260753449826554
nan	nan	5.307942344269139	nan	0	nan	nan	nan
0.0019013604822512955	0.0019013604822512955	5.347158030543649	0.0015226983701921732	4031	0.001383293470095687	0.0019013604822512955	5.355474679071768
0.002199868105465777	0.002199868105465777	5.3863737168181585	0.002199868105465777	1140	0.0	0.002199868105465777	5.383060845062788
nan	nan	5.425589403092668	nan	0	nan	nan	nan
nan	nan	5.464805089367179	nan	0	nan	nan	nan
nan	nan	5.504020775641688	nan	0	nan	nan	nan
nan	nan	5.543236461916198	nan	0	nan	nan	nan
nan	nan	5.582452148190708	nan	0	nan	nan	nan
