T([S III])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	7900824.75
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	5791867.75	0.0
5882.35294117647	2833244.0	3877031.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	4787488.5625	0.0	0.0
6470.588235294118	18710867.125	0.0	0.0
6666.666666666667	27623249.875	0.0	0.0
6862.745098039216	120551260.1875	3914675.25	0.0
7058.823529411765	259528781.125	18941794.5	0.0
7254.901960784314	720105811.5	33985061.0	0.0
7450.980392156863	1650556207.5	161258125.25	20335951.25
7647.058823529413	3350840261.625	539232533.25	30157184.5
7843.137254901962	5468500508.4375	1569377953.375	295476743.75
8039.2156862745105	7323099908.9375	3217773095.75	828076519.25
8235.29411764706	8527376122.875	5926804729.75	1969098710.25
8431.372549019608	7655746572.4375	8506323852.875	4134086956.75
8627.450980392157	5821565320.875	10119027208.75	7732923743.25
8823.529411764706	3455031492.1875	9434219059.625	11199499702.75
9019.607843137255	1803958800.5625	5471250090.875	10475512503.25
9215.686274509804	803141493.125	2607744266.75	7099065882.25
9411.764705882353	336025788.0625	971849062.875	2895604940.75
9607.843137254902	103893149.3125	252347101.25	706896645.25
9803.921568627451	24534471.0	71557104.625	104352611.25
10000.0	26566871.625	20974102.875	10924619.5
10196.078431372549	0.0	0.0	0.0
10392.1568627451	0.0	0.0	0.0
10588.235294117649	0.0	0.0	0.0
10784.313725490198	0.0	4142732.125	0.0
10980.392156862747	0.0	4113941.625	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
