Y Upper Quartile	X Mean	Y Median	Count	Y Mean	Y Std	X Center	Y Lower Quartile
nan	nan	nan	0	nan	nan	3.6216678344652173	nan
nan	nan	nan	0	nan	nan	3.660883520739727	nan
nan	nan	nan	0	nan	nan	3.700099207014237	nan
nan	nan	nan	0	nan	nan	3.7393148932887468	nan
nan	nan	nan	0	nan	nan	3.778530579563257	nan
nan	nan	nan	0	nan	nan	3.8177462658377666	nan
nan	nan	nan	0	nan	nan	3.856961952112276	nan
nan	nan	nan	0	nan	nan	3.896177638386786	nan
nan	nan	nan	0	nan	nan	3.9353933246612955	nan
nan	nan	nan	0	nan	nan	3.9746090109358057	nan
nan	nan	nan	0	nan	nan	4.013824697210316	nan
nan	nan	nan	0	nan	nan	4.053040383484825	nan
nan	nan	nan	0	nan	nan	4.092256069759335	nan
nan	nan	nan	0	nan	nan	4.131471756033845	nan
nan	nan	nan	0	nan	nan	4.170687442308354	nan
nan	nan	nan	0	nan	nan	4.209903128582864	nan
nan	nan	nan	0	nan	nan	4.249118814857374	nan
nan	nan	nan	0	nan	nan	4.288334501131884	nan
nan	nan	nan	0	nan	nan	4.327550187406394	nan
nan	nan	nan	0	nan	nan	4.366765873680904	nan
nan	nan	nan	0	nan	nan	4.405981559955413	nan
nan	nan	nan	0	nan	nan	4.445197246229924	nan
nan	nan	nan	0	nan	nan	4.4844129325044335	nan
nan	nan	nan	0	nan	nan	4.523628618778943	nan
nan	nan	nan	0	nan	nan	4.562844305053453	nan
nan	nan	nan	0	nan	nan	4.6020599913279625	nan
nan	nan	nan	0	nan	nan	4.641275677602472	nan
-161.964771805493	4.69254634983116	-161.964771805493	2	-161.964771805493	0.0	4.680491363876982	-161.964771805493
60.67665093546566	4.731456190546666	-20.449263801063353	75	-44.66956569688659	202.8234963756524	4.7197070501514915	-255.1513574665969
129.29709762402308	4.76413017250254	-9.366099432347255	1022	-22.353420244696803	233.51272566516283	4.758922736426001	-151.2051631127688
125.04437990280712	4.7997473188354585	7.941646101966398	2898	18.209000711679316	216.07879115206663	4.798138422700512	-119.85788811237762
108.61413267224816	4.837936841920281	-26.06263900479462	3692	-26.886561138700195	195.85702727182996	4.837354108975021	-161.13174015197364
104.43458387117425	4.878867629667505	-14.516668232310622	4028	-8.8954619251148	204.79761221880142	4.876569795249531	-122.57681942690033
108.15889751668146	4.915869454798264	-5.236881315990104	5759	-2.944334827954654	181.17694206631452	4.915785481524041	-115.7046584338641
105.4844974469579	4.953390062515382	8.093737705572494	5249	4.4294639513813845	191.2432060842947	4.955001167798551	-101.88189519331536
125.51787151424105	4.995280685404073	-7.6545414180855005	4483	-5.873485566942079	182.60731365691106	4.994216854073061	-118.61963087148433
97.1326524091237	5.033575041194965	-1.097514351051359	5999	-0.40393616078573163	178.1431007669691	5.033432540347571	-99.70400711025832
94.36586757726036	5.071705105581372	8.990626734626858	4664	-10.278008985789645	187.4475290576035	5.07264822662208	-102.26985629938463
81.2640812030113	5.109834618010245	9.506720803990902	3341	5.792981772647913	138.4021739950485	5.11186391289659	-90.1600930405857
62.56018977299027	5.149979968322081	-26.374872829974265	2748	-21.311097039871623	125.25015396010194	5.1510795991711	-97.69547851526113
76.94091405015752	5.192235990399634	12.59555339720282	1965	15.287446268793355	116.62647516033836	5.190295285445609	-60.194931617337716
70.44134859625228	5.227232559383645	-8.274016168288654	2558	1.5305592830708987	92.88657664069581	5.229510971720119	-64.95630735189616
52.286920931723216	5.268031577141305	-7.053520229390415	2136	-13.974245762376114	91.78224022653362	5.268726657994629	-88.10065210367793
69.28061324874398	5.307870763305346	15.866466210725775	2132	3.6776060857420036	93.47417119167933	5.307942344269139	-45.23719040772812
57.06664646474201	5.349593234539969	-0.262365098706141	1742	6.124004940713529	86.75285864651183	5.347158030543649	-39.797558477148414
43.979828772717156	5.383675682091748	-9.025775081287065	1481	-12.62233962225737	125.917920905962	5.3863737168181585	-82.75914423338872
81.87489338598607	5.421811088947948	18.38270460462263	882	17.239035868595366	92.4144478586636	5.425589403092668	-33.4513210654095
61.450274190059645	5.457334603003718	-26.468776428702768	161	-4.0106125564379	81.22366333125095	5.464805089367179	-57.5088231004338
-94.34225166810029	5.496723780000058	-136.99487073216187	48	-145.21756293539693	45.271344791955826	5.504020775641688	-204.31556640592862
nan	nan	nan	0	nan	nan	5.543236461916198	nan
nan	nan	nan	0	nan	nan	5.582452148190708	nan
