X Mean	Count	Y Mean	Y Std	X Center	Y Median	Y Upper Quartile	Y Lower Quartile
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
4.6851517034606145	2	3.2895035464655766	0.0	4.680491363876982	3.2895035464655766	3.2895035464655766	3.2895035464655766
4.731773665615037	95	3.3400003931510964	0.0241900771259103	4.7197070501514915	3.335875861019085	3.362528249881876	3.3289389638398297
4.764650063311568	1050	3.361913894943336	0.044107996387390554	4.758922736426001	3.3666534218902466	3.388643301877516	3.337291610670184
4.800015786372148	2807	3.3860043489519884	0.06232153821395935	4.798138422700512	3.3888603630351213	3.4224941869306984	3.345918129242838
4.8385491027228325	3767	3.413769594645205	0.07180930515891228	4.837354108975021	3.4106882095442526	3.463833945901176	3.360151709047991
4.879308453648556	4041	3.457727622388081	0.07405142117125767	4.876569795249531	3.463983780713371	3.5029596624540194	3.4100665382594637
4.915739503117894	5658	3.4918742769509232	0.07848256562247903	4.915785481524041	3.491592699904581	3.5418755862063036	3.45312870795098
4.952871935885845	5386	3.519296577304885	0.07740524870498974	4.955001167798551	3.5239108421680223	3.5682110963364493	3.4708664442780615
4.9953111383150315	4360	3.5487115043665862	0.11360530040135286	4.994216854073061	3.5611114984531365	3.6270827550070237	3.4897965176186028
5.032963062132967	5961	3.533346961608059	0.14677162683759362	5.033432540347571	3.5597674374400583	3.6423524063103625	3.4179524051683363
5.071119142593124	4786	3.5559503136285078	0.1705555687276672	5.07264822662208	3.5859157701572917	3.6906289311438574	3.39893828166635
5.110833503377944	3430	3.646512208011235	0.12433493414755997	5.11186391289659	3.667950080842588	3.7393443248641303	3.5749894369187074
5.151086004669048	2581	3.694244929726196	0.12960002527524286	5.1510795991711	3.7083593449701446	3.7900352509056083	3.599599975448932
5.191106272290105	1983	3.7630139218975622	0.11209451523468913	5.190295285445609	3.774310605887713	3.8465424483026345	3.6873596471321797
5.227222142488546	2598	3.828832765751322	0.07972477056345993	5.229510971720119	3.8403129052500313	3.8844350437368735	3.766537489103683
5.26836614424151	2098	3.8679630599627	0.08001650713932829	5.268726657994629	3.858590956207098	3.924167431439992	3.8087185923654108
5.307305790717667	2110	3.9378013522761877	0.087197470874543	5.307942344269139	3.9306443490019767	4.012519651274127	3.867994733023061
5.348409257153131	1711	3.987694873685694	0.0946163581099461	5.347158030543649	4.003682564386849	4.047818654197135	3.9335100562489345
5.3838610548144725	1574	3.983686744050172	0.10523698899154385	5.3863737168181585	3.9862439469283437	4.049188518616904	3.9332338529178696
5.4216769762307475	858	4.067773129579981	0.08869613009788241	5.425589403092668	4.053961002984598	4.12780676372413	4.011455599284445
5.457942713403327	161	4.139452841900856	0.0963513555866369	5.464805089367179	4.160346695996487	4.194894695480486	4.050812222752832
5.495508324043425	48	4.129075412360988	0.08837161927048326	5.504020775641688	4.148162241602267	4.226495002330097	4.0125689931506
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
