Count	Y Mean	Y Upper Quartile	Y Lower Quartile	Y Median	X Mean	Y Std	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
8	8254.62713627791	8254.62713627791	8254.62713627791	8254.62713627791	4.7308948015298435	0.0	4.7197070501514915
560	8241.187653362347	8255.61864379466	8255.61864379466	8255.61864379466	4.758095570995068	26.920663574737972	4.758922736426001
2994	8288.76154735723	8374.168091285672	8237.137777172247	8281.196163400635	4.806748662044067	71.65480734154035	4.798138422700512
3022	8293.32533823972	8394.448051509455	8216.431231818251	8265.342136351344	4.833182044516652	75.07342256757335	4.837354108975021
5334	8331.31648261577	8401.38856611493	8329.66486987232	8330.25347627072	4.881180838955422	77.85350620560628	4.876569795249531
4217	8285.481180391196	8336.141758225995	8271.294784176036	8318.357085212183	4.919898865649792	78.76872647882927	4.915785481524041
5600	8319.536499584998	8349.095324237094	8315.567089298322	8347.227101819071	4.950670922605715	58.08369083393762	4.955001167798551
5139	8388.064832040638	8455.748117466212	8379.538010004195	8406.274980769875	4.993270398115888	81.74956776107331	4.994216854073061
4137	8263.740908067646	8438.738023242655	8104.855440390281	8137.984015099042	5.0276428860339974	193.70572707895116	5.033432540347571
6466	8418.220433813623	8555.473265443587	8215.8793486602	8525.344121270617	5.075976890347655	193.97300974001655	5.07264822662208
3682	8531.741019573516	8649.230291928117	8496.606130248176	8517.78626980672	5.10990611555545	99.23835934979239	5.11186391289659
2764	8619.719055931138	8712.61516666522	8500.090506182596	8681.96388485119	5.144788847362265	97.96828251218382	5.1510795991711
2422	8660.144284324984	8661.921135607316	8607.090630740933	8661.921135607316	5.194600193865871	66.56539810353392	5.190295285445609
3168	8779.847709948112	8824.354624113086	8791.020131226545	8824.354624113086	5.231209257449888	72.10288958076791	5.229510971720119
1280	8818.10386878595	8844.53704453496	8844.53704453496	8844.53704453496	5.265555997299523	52.86635149801367	5.268726657994629
3073	8808.530657195006	8896.948953118856	8718.202505178295	8810.465054349683	5.315600985127092	72.97517420027098	5.307942344269139
1024	8955.284570172053	8955.284570172053	8955.284570172053	8955.284570172053	5.361521556164761	0.0	5.347158030543649
2175	8815.911370973314	8937.408389475375	8779.011829279487	8779.011829279487	5.375628728827384	89.26223962080655	5.3863737168181585
0	nan	nan	nan	nan	nan	nan	5.425589403092668
0	nan	nan	nan	nan	nan	nan	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
