Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
65536	0.002306555428424514	2.9063579500662446	4.336808689942018e-19	0.0023065554284245134	2.925210073913055	0.002306555428424514	0.002306555428424514
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
65536	0.01048114705561433	3.1045906756499018	1.734723475976807e-18	0.010481147055614332	3.1016806621483495	0.01048114705561433	0.01048114705561433
65536	-0.005683063249634783	3.1471834547585043	8.673617379884035e-19	-0.005683063249634784	3.160504191560114	-0.005683063249634783	-0.005683063249634783
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
131072	-0.006413099047943429	3.352556168899596	0.0028972346955921983	-0.009310333743535626	3.3369747797954084	-0.012207568439127826	-0.009310333743535628
0	nan	nan	nan	nan	3.395798309207173	nan	nan
65536	-0.027115867404576364	3.4389144859782528	1.734723475976807e-17	-0.02711586740457638	3.4546218386189373	-0.027115867404576364	-0.027115867404576364
131072	-0.0010392345849697282	3.5264132175784586	0.008665334612720729	-0.009704569197690454	3.5134453680307023	-0.018369903810411183	-0.009704569197690456
196608	-0.01512210550986871	3.586453464158515	0.0017273756646967895	-0.01651436783122451	3.5722688974424672	-0.018948873017214502	-0.01547212496659035
196608	0.00035357904279198575	3.6313862564041233	0.014534566547432199	-0.017985387233754035	3.6310924268542317	-0.03519490606929752	-0.019114834674756557
0	nan	nan	nan	nan	3.689915956265996	nan	nan
196608	-0.011453380877946848	3.7332706480323403	0.004517901030550669	-0.01770307163268395	3.748739485677761	-0.0219782077060904	-0.019677626314014613
131072	-0.007047808829328868	3.8211912650522883	0.0043145498336183575	-0.011362358662947228	3.807563015089526	-0.015676908496565584	-0.011362358662947226
65536	-0.022628762465854137	3.861415964756774	0.0	-0.022628762465854137	3.8663865445012906	-0.022628762465854137	-0.022628762465854137
0	nan	nan	nan	nan	3.925210073913055	nan	nan
131072	-0.0253463612017773	4.000412247207197	0.006480716407605685	-0.031827077609383	3.9840336033248196	-0.038307794016988674	-0.031827077609382984
327680	-0.02124820846653914	4.040942916192173	0.0037376837191151727	-0.02389071939367745	4.042857132736584	-0.026708492886731154	-0.026457905379175802
131072	-0.031117530182002757	4.0873735212307425	0.008293490205714142	-0.039411020387716905	4.1016806621483495	-0.047704510593431046	-0.039411020387716905
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
65536	-0.010794284174573884	4.251740594067612	1.734723475976807e-18	-0.010794284174573886	4.278151250383644	-0.010794284174573884	-0.010794284174573884
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
