Y Median	X Mean	Y Std	Y Mean	Count	Y Lower Quartile	Y Upper Quartile	X Center
nan	nan	nan	nan	0	nan	nan	3.6216678344652173
nan	nan	nan	nan	0	nan	nan	3.660883520739727
nan	nan	nan	nan	0	nan	nan	3.700099207014237
nan	nan	nan	nan	0	nan	nan	3.7393148932887468
nan	nan	nan	nan	0	nan	nan	3.778530579563257
nan	nan	nan	nan	0	nan	nan	3.8177462658377666
nan	nan	nan	nan	0	nan	nan	3.856961952112276
nan	nan	nan	nan	0	nan	nan	3.896177638386786
nan	nan	nan	nan	0	nan	nan	3.9353933246612955
nan	nan	nan	nan	0	nan	nan	3.9746090109358057
nan	nan	nan	nan	0	nan	nan	4.013824697210316
nan	nan	nan	nan	0	nan	nan	4.053040383484825
nan	nan	nan	nan	0	nan	nan	4.092256069759335
nan	nan	nan	nan	0	nan	nan	4.131471756033845
nan	nan	nan	nan	0	nan	nan	4.170687442308354
nan	nan	nan	nan	0	nan	nan	4.209903128582864
nan	nan	nan	nan	0	nan	nan	4.249118814857374
nan	nan	nan	nan	0	nan	nan	4.288334501131884
nan	nan	nan	nan	0	nan	nan	4.327550187406394
nan	nan	nan	nan	0	nan	nan	4.366765873680904
nan	nan	nan	nan	0	nan	nan	4.405981559955413
-477.4878102524308	4.4487508707866725	0.0	-477.4878102524308	1	-477.4878102524308	-477.4878102524308	4.445197246229924
nan	nan	nan	nan	0	nan	nan	4.4844129325044335
-1353.8147980485755	4.536030590096013	0.0	-1353.8147980485755	1	-1353.8147980485755	-1353.8147980485755	4.523628618778943
73.45082004900905	4.569148227825787	966.3144905740828	73.45082004900905	2	-409.70642523803235	556.6080653360505	4.562844305053453
-18.474242768770637	4.6096415000188085	658.9071706612542	1.1823512841028787	9	-212.99801569847023	610.6478395826252	4.6020599913279625
-276.8847084695399	4.645617443308829	1247.445779154895	-311.4623405473878	38	-786.0722166510182	487.1973150551403	4.641275677602472
-72.63307388300473	4.685076770904676	912.3332699775109	-103.15851460078406	154	-763.1910913717497	567.33010831104	4.680491363876982
2.3424957479210207	4.723880319520173	928.3464402015941	-30.92797134627736	476	-503.83026435534566	534.495964838628	4.7197070501514915
-42.86011864759894	4.762070032616143	916.0948035518463	-56.4562973891725	1241	-596.3443071657039	522.4598304834235	4.758922736426001
-12.606376709237338	4.799606589159879	911.9199774228524	-32.03204241957735	2434	-557.6603599648756	534.8908503256935	4.798138422700512
-2.27116301497972	4.8382267503682534	853.5067397771065	-21.129695600712143	3532	-508.19138024954054	505.7259904369339	4.837354108975021
26.58347082599539	4.877198510413382	849.3424026307276	2.2009181299809626	4253	-490.5767597288541	512.7656278382128	4.876569795249531
-3.2069985043544875	4.9160732826010145	831.9806579967185	-26.18024613296807	5050	-515.4721189423117	501.87042829167194	4.915785481524041
0.4409109265789084	4.954918183216709	808.0906480779161	-21.780165126215095	5072	-491.9572403014349	482.33353703599164	4.955001167798551
-24.561687181631896	4.994174342450955	787.4895363471247	-38.7403672037751	4978	-488.2361035319868	444.7397638514972	4.994216854073061
8.196067306740588	5.033765980223969	740.9442706669779	-19.764455517139936	5230	-447.69411282312376	440.20333782329953	5.033432540347571
-30.593009951277054	5.071928897872676	755.6894624387992	-47.91859252455937	4655	-454.8331534087497	403.52746862791446	5.07264822662208
-14.500251444437708	5.110863315975841	699.8984872745539	-33.61306357356289	3496	-400.1297117648501	373.12240771699317	5.11186391289659
-18.920193927316177	5.1504508448168265	592.7403743326943	-32.66162327860906	2732	-345.5834590388117	311.8189157711545	5.1510795991711
-30.05878210371702	5.190756224216324	547.8820434376922	-49.568707400284055	2281	-338.7935638655763	274.9862597532774	5.190295285445609
-31.083180460680524	5.229921267498291	540.3548008917915	-61.1906153928002	2345	-316.85682832010025	239.8952668789152	5.229510971720119
-14.369327957689165	5.2682465268482686	518.0699851854616	-42.84982322292429	2144	-283.69782432084685	247.01231860715689	5.268726657994629
-33.59256514033041	5.307694494452571	566.9790614560918	-78.2703890211755	1979	-323.34299810768607	208.30568161076008	5.307942344269139
-44.78993684075249	5.346792402072124	644.2205775125435	-98.60432028741519	1686	-326.0962206702966	219.22455201314096	5.347158030543649
-18.936588078262503	5.385490692434875	673.0553929262563	-85.71540520602156	1526	-347.8082223022225	280.90319383445285	5.3863737168181585
-20.299833680781376	5.422478327029349	842.7437876194527	-93.29427916849413	845	-357.6228074715509	291.85149928033934	5.425589403092668
-7.776419520210766	5.459390938960213	1019.1402353252702	-170.43870393449222	246	-390.61041767364077	279.93543690646675	5.464805089367179
-27.29854342438375	5.499932422678264	791.9468538850056	-92.91867796394327	53	-322.51461383066817	393.847472615671	5.504020775641688
-316.7480370680023	5.53383951666251	883.6229373088333	-768.7758409236264	7	-1613.3680532563221	-46.2976403380344	5.543236461916198
-84.60410995702568	5.567837680037474	289.034992445203	-84.60410995702568	2	-229.12160617962718	59.91338626557581	5.582452148190708
