Y Lower Quartile	Y Std	Count	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
-33.24620215631603	6.022808651019057	88	4.730676364464814	4.7197070501514915	-29.55800015296179	-33.24620215631603	-19.72279481068381
-42.9419209292937	48.678721407198516	1116	4.769760750535391	4.758922736426001	-4.887754678613932	-8.8486242864401	37.87875434034868
-41.81926617748741	50.09546188540251	2676	4.800377234121231	4.798138422700512	-16.052607700366433	-10.558086794648261	18.883737357744394
-33.12798193411709	45.38563924120034	3415	4.836062601348794	4.837354108975021	-0.616443938130334	-6.9004698689186625	30.60486429289267
-26.572761292914947	36.008748144193795	4300	4.877514545370564	4.876569795249531	2.89225106383471	3.789596731568963	29.855099909063938
-29.791832964841888	39.88427246413586	5466	4.9147598274433	4.915785481524041	1.2459614071983498	1.1822454040611774	21.12171854330336
-32.48166534354459	39.834349045775745	5828	4.952634215445027	4.955001167798551	-0.7080714602373382	-1.2964930808720965	29.807993612832433
-31.280009324031198	36.87603216066114	4218	4.9965123987200295	4.994216854073061	-5.473881496712011	-7.97373032973519	16.376928956971824
-18.89465795752767	37.828008332165034	5731	5.033208544246525	5.033432540347571	6.129472032088056	5.714914820688136	29.68043709003723
-18.852339619323175	38.76004773726215	4999	5.070339643421301	5.07264822662208	3.1134823806152543	-4.050282697844523	32.71148318708401
-23.571782661974794	46.3061620360975	3347	5.110405394589445	5.11186391289659	10.82053314220801	7.066826095173383	37.82920115097113
-16.500863166729687	34.60525527708586	2924	5.1493638280270195	5.1510795991711	3.017695680915086	2.060317075369312	31.488871544439462
-20.02737632895878	44.65508060960945	1610	5.192705475594343	5.190295285445609	-4.19055563364989	2.714309842816874	28.958865129054175
-25.17335679354983	42.302296836131966	2939	5.229313950197193	5.229510971720119	-4.621260702708909	2.3725347162526305	18.77338684026836
-16.81451259517962	42.90300525468275	1845	5.268682597178726	5.268726657994629	10.636768854368212	4.5519240103894845	38.92422879393416
-15.481635336822364	36.822449155842655	2274	5.304264240192275	5.307942344269139	3.4500470842868127	2.237944366695956	26.597331370270695
-29.48752282152236	48.96109040955144	1635	5.348426788720043	5.347158030543649	-9.509439402882343	-7.503500538148728	20.091040675997647
-42.55585208047887	51.05353592972834	1824	5.385701895194033	5.3863737168181585	-13.17471487085483	-11.544162022491946	12.810774037159717
-65.05568558073901	46.136099467383886	638	5.417885778338837	5.425589403092668	-24.195955257231695	-36.141451223535114	27.349893592321678
-34.70531679459418	24.610139988277165	192	5.457648712831111	5.464805089367179	-4.847525433477131	-5.406454217345527	25.569194711508317
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
