Y Median	Count	Y Std	X Mean	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	2.8075630150895257
nan	0	nan	nan	nan	nan	nan	2.8663865445012906
nan	0	nan	nan	nan	nan	nan	2.925210073913055
3.183607590040221	4	0.0	2.986610966847396	3.183607590040221	3.183607590040221	3.183607590040221	2.9840336033248196
nan	0	nan	nan	nan	nan	nan	3.0428571327365845
nan	0	nan	nan	nan	nan	nan	3.1016806621483495
3.999451213410187	4	0.0	3.138372324672253	3.999451213410187	3.999451213410187	3.999451213410187	3.160504191560114
4.35848021354222	4	0.0	3.2352291819737458	4.35848021354222	4.35848021354222	4.35848021354222	3.2193277209718785
4.5309236395521655	16	0.19717522280680475	3.2923581021619537	4.513533508346297	4.5976632709575185	4.446793876940944	3.2781512503836434
4.314627284180966	28	0.3693533410423561	3.3379506143024025	4.293109025957486	4.669592450212756	3.948671765683332	3.3369747797954084
4.485225756832497	32	0.3321205740149488	3.3992840277308467	4.357398259579881	4.570396533428899	4.072549287051002	3.395798309207173
4.280515323024579	96	0.3904975863386008	3.461785337986916	4.352589008426258	4.701536634196101	4.086088084573669	3.4546218386189373
4.4186005247605475	168	0.40080669591400764	3.51496229478769	4.418173542779277	4.713753895046585	4.278898593308641	3.5134453680307023
4.307638316577886	315	0.3539114354081839	3.5765184311334033	4.329585058279525	4.610359483339859	4.063866792427761	3.5722688974424672
4.291891730209332	653	0.4392911839849897	3.6341279109121456	4.227468602025714	4.515647535974458	4.0390166209546035	3.6310924268542317
4.220902873827459	1149	0.46050301060234916	3.6912178875165758	4.192974308982211	4.543059764031858	3.940880912295543	3.689915956265996
4.1098668665223395	2018	0.4775543426810706	3.7507125951304205	4.056297908214752	4.346943557630859	3.8077673895698205	3.748739485677761
3.9888299653946655	2829	0.4434756942848227	3.809571041726938	3.966149400589191	4.252284982796569	3.704825173700289	3.807563015089526
3.920200410623066	3852	0.45870913748331266	3.866872542333869	3.89413976550375	4.20297189284378	3.6232486025705297	3.8663865445012906
3.82571945207486	5251	0.47084263851245334	3.925636133579568	3.793034232811113	4.1027956875043685	3.528082784506279	3.925210073913055
3.7484726570118068	6236	0.4787237889625028	3.9840051391968525	3.7140463259978795	4.014622123986739	3.4353579868204314	3.9840336033248196
3.725201862767347	6820	0.4795883645747343	4.04338611897451	3.685118168408136	3.988229974631698	3.437876629677316	4.042857132736584
3.6744798151154496	6634	0.5029917157264986	4.102202477780027	3.6562484128553696	3.9823155167606434	3.3580289282823355	4.1016806621483495
3.711360819373411	5352	0.5151680502487495	4.158423610191056	3.6971701389921474	4.059757726471778	3.383066374957931	4.160504191560114
3.768226620460239	3984	0.4970294198324049	4.218062733983336	3.7118650834431097	4.068406570843463	3.4078766033052093	4.219327720971879
3.849106989174947	2284	0.4607198655943357	4.274962605265597	3.7496951271012495	4.04934242405292	3.531611206526298	4.278151250383644
3.8772194952095633	1062	0.2773618836686499	4.332556703469138	3.83734255455371	4.0320628290875975	3.6883697877708617	4.336974779795408
3.78750298396728	459	0.24444119144016946	4.38781302096481	3.7927020424615976	3.920981184961583	3.652932829101344	4.395798309207173
3.748898907797565	118	0.1737278738966576	4.447398179616099	3.7329478447796007	3.855181029566321	3.6483684438405146	4.454621838618937
3.6443935243264773	45	0.1620626237049524	4.502314843041377	3.6352580725112733	3.755940376605945	3.525029252724605	4.513445368030702
3.4718804449783116	4	0.0	4.585696407785267	3.4718804449783116	3.4718804449783116	3.4718804449783116	4.572268897442467
nan	0	nan	nan	nan	nan	nan	4.631092426854232
nan	0	nan	nan	nan	nan	nan	4.689915956265997
nan	0	nan	nan	nan	nan	nan	4.748739485677762
nan	0	nan	nan	nan	nan	nan	4.807563015089526
nan	0	nan	nan	nan	nan	nan	4.866386544501291
nan	0	nan	nan	nan	nan	nan	4.925210073913055
nan	0	nan	nan	nan	nan	nan	4.98403360332482
nan	0	nan	nan	nan	nan	nan	5.042857132736584
nan	0	nan	nan	nan	nan	nan	5.1016806621483495
nan	0	nan	nan	nan	nan	nan	5.160504191560115
nan	0	nan	nan	nan	nan	nan	5.219327720971879
nan	0	nan	nan	nan	nan	nan	5.278151250383644
nan	0	nan	nan	nan	nan	nan	5.336974779795408
nan	0	nan	nan	nan	nan	nan	5.395798309207173
nan	0	nan	nan	nan	nan	nan	5.454621838618937
nan	0	nan	nan	nan	nan	nan	5.513445368030702
nan	0	nan	nan	nan	nan	nan	5.572268897442467
nan	0	nan	nan	nan	nan	nan	5.631092426854233
nan	0	nan	nan	nan	nan	nan	5.689915956265997
nan	0	nan	nan	nan	nan	nan	5.748739485677762
