Y Median	Count	Y Mean	X Mean	X Center	Y Lower Quartile	Y Std	Y Upper Quartile
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
nan	0	nan	nan	4.680491363876982	nan	nan	nan
-0.0015161556493197331	8	-0.0015161556493197331	4.731507099814722	4.7197070501514915	-0.0015161556493197331	0.0	-0.0015161556493197331
9.903038618381325e-05	560	8.90490636380613e-05	4.7583627219629205	4.758922736426001	9.903038618381325e-05	1.861991576707397e-05	9.903038618381325e-05
0.0010537167569424325	2994	0.000330923113143078	4.80592030354905	4.798138422700512	-0.000941894356695449	0.0012201219021079957	0.0014567180179593938
0.0001499127658601853	3022	-0.00021248297129179426	4.8332629838497105	4.837354108975021	-0.0014130482341814321	0.000882574515548444	0.0006433816587989881
-0.0009394610774303052	4310	-0.0001238962685072859	4.877245134529214	4.876569795249531	-0.0012412805666897329	0.00259425882535827	2.4206904503148722e-05
-0.001004699594867337	5241	-0.0006882282313150186	4.9151160612822515	4.915785481524041	-0.002929406221385433	0.0027062343637779033	0.0020995474229214555
-0.0029746284481890948	5600	-0.0018372491948027345	4.950552421619544	4.955001167798551	-0.0038947541962861543	0.0030912981642128028	-0.0018593819105791973
0.00014199813373716897	5160	0.00040708635727838485	4.993375875630235	4.994216854073061	-0.000561187355067286	0.0012095576357018403	0.0013148228488457409
-0.0024743899356831165	4116	-0.002010709348314943	5.027792778909127	5.033432540347571	-0.004532707349487634	0.0026103925669748625	0.001169326298398083
-0.001268173807513807	6466	-0.00010940570333941065	5.075925323834341	5.07264822662208	-0.0013492326575206444	0.0029904409210097195	0.0030269467033269973
-0.002024229597227922	3682	-0.0003050432651413727	5.110362978778711	5.11186391289659	-0.00266946400947217	0.0031454882385789193	0.004275374489034295
0.000959342121419103	2764	0.00048501103166297366	5.145142839241344	5.1510795991711	-0.0051463312913390975	0.004692671701918926	0.005728132983062349
0.0007759021009876518	2422	0.0004551322709535201	5.194366885848704	5.190295285445609	0.0007759021009876518	0.0017498630004420465	0.0015915026013954901
0.0037577727242563705	3168	0.0023636870078291633	5.23141389955167	5.229510971720119	0.0005914624002327125	0.004684476446184911	0.0037577727242563705
0.004022103859226089	1280	0.003349283056786767	5.265841553431028	5.268726657994629	0.004022103859226089	0.0013456416048786444	0.004022103859226089
0.0011988929257196739	3073	-0.0007455054038826303	5.3154767898933475	5.307942344269139	-0.006830474118369309	0.004394536069564836	0.0033953954824492406
-0.0007876310797323319	1024	-0.0007876310797323322	5.3615629262274345	5.347158030543649	-0.0007876310797323319	3.2526065174565133e-19	-0.0007876310797323319
0.0033284136172149438	2175	0.003265400598852156	5.375514555866397	5.3863737168181585	0.0023649019349977806	0.001831601057516072	0.004707388280332646
nan	0	nan	nan	5.425589403092668	nan	nan	nan
nan	0	nan	nan	5.464805089367179	nan	nan	nan
nan	0	nan	nan	5.504020775641688	nan	nan	nan
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
