X Mean	Y Std	Count	Y Lower Quartile	Y Mean	Y Median	Y Upper Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
4.6917994224903	0.0	2	-12.788863013242917	-12.788863013242917	-12.788863013242917	-12.788863013242917	4.680491363876982
4.730700477881632	71.13566780980389	111	-140.18161021962715	-42.62549088588285	-11.465744682212971	27.879175422285698	4.7197070501514915
4.7643662333894	196.54804668948157	965	-98.83494536552371	7.409055541692343	-24.335816262622757	47.99160715216658	4.758922736426001
4.799254949778197	409.37330746890524	2573	-77.22003858961125	-30.167489337163506	-6.607813460957914	51.49896635803452	4.798138422700512
4.837316721997974	239.72594393390895	3544	-68.4758293547045	7.44816472303543	-21.079898262381903	62.200704093964305	4.837354108975021
4.878343704000525	86.14500594356205	4093	-63.88507312852107	-8.085876722958423	-12.401154891681472	43.96896782230942	4.876569795249531
4.915766796739193	131.62718541169875	5515	-68.96506595254323	-17.218388165199283	-10.964959337268738	46.58454910745604	4.915785481524041
4.953153981348029	90.56483475574272	5385	-49.04052599955139	0.299649134124869	5.904675431627766	57.93958219721935	4.955001167798551
4.995181632391275	98.56866863077097	4441	-59.78381763833568	-14.21238759083655	-16.667429078272107	32.55476337165965	4.994216854073061
5.033783102218908	77.37068089112452	5788	-54.70143747423572	-5.571389213069855	-2.914756178677635	49.68815859233109	5.033432540347571
5.071126799000172	90.46705126953637	4703	-44.115108198762755	-4.473983788164859	5.24523533451611	45.10343721083336	5.07264822662208
5.111243590867474	134.34283956410343	3420	-51.983713986388466	1.0277022986696815	-2.9831441441201605	43.96789447858464	5.11186391289659
5.150542758982694	80.67933549883081	2478	-55.91981936494449	-7.792380908206624	-4.372667601421199	40.49938227843268	5.1510795991711
5.191510886058643	85.52056995832986	2098	-37.24337760044	11.646709372736455	7.710661059001723	56.999304264953025	5.190295285445609
5.227928882939832	87.0987322144983	2540	-49.29196808921006	-3.6555938647380692	-4.735218322981382	52.19652572276391	5.229510971720119
5.268287179713161	89.66182556560612	2099	-77.15474896819251	-28.9442551349258	-14.3648310177432	23.10678786961944	5.268726657994629
5.307192400942735	85.72039052407614	2055	-43.854444374556806	-5.518720235783633	1.832366318187269	53.40061747355503	5.307942344269139
5.348633029143416	110.28858188102366	1740	-46.866878617516704	-10.239495213969501	4.08159755476845	51.0177020851952	5.347158030543649
5.384304770749163	89.0222551045115	1481	-51.64914340206451	-1.191108736859459	14.16229959254997	57.25033743239874	5.3863737168181585
5.42098503970544	636.5483169350766	836	-48.11204798740073	-105.49818774288613	11.778808933288019	41.886247622975134	5.425589403092668
5.456007633899263	77.52626252872884	177	-53.56126348548423	-25.013199827548625	-31.32786352281073	15.99295000476559	5.464805089367179
5.49545416906183	73.8531152649581	48	-160.1769807854871	-62.06204999202722	-44.01295794919497	18.00378875860042	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
