X Mean	Count	Y Median	X Center	Y Lower Quartile	Y Upper Quartile	Y Std	Y Mean
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
4.716987288061674	24	-0.017541565787666972	4.7197070501514915	-0.017541565787666972	-0.017541565787666972	0.0	-0.017541565787666972
4.7664969190713204	924	0.00039373571113147655	4.758922736426001	-0.010535861043440106	0.01025665585684803	0.012610610497607705	0.001784654696215922
4.7986076131944015	2852	-0.0019717097937027085	4.798138422700512	-0.009577139360921198	0.005888792382154639	0.011785619541656746	-0.002129699586871686
4.835279359362856	3571	0.001372217627137088	4.837354108975021	-0.00755431025634044	0.008113574801452927	0.01060501102690244	2.0422292973906263e-05
4.878658330514246	4456	0.0017706711381815163	4.876569795249531	-0.0064468172438050435	0.008669577083469767	0.011312955037605269	0.0008961894933805893
4.916391421417954	5324	-0.00023395675996780823	4.915785481524041	-0.009598125048500404	0.005650839744468753	0.012600367269713923	-0.0021902138713447046
4.952400738692461	5515	-0.002744879187268614	4.955001167798551	-0.009872179925407164	0.005448163174570678	0.011680428343759288	-0.002474516198137249
4.996139629593401	4396	-0.0017848112138061651	4.994216854073061	-0.009593192598866365	0.007291807163932083	0.012617680444365885	-0.0009562052435396598
5.033372466241325	5881	6.0863847880273366e-05	5.033432540347571	-0.006917631702815479	0.008522968461580429	0.013061433974082428	-4.9457467053499694e-05
5.070158096192817	4618	-0.00021616158415806454	5.07264822662208	-0.007061444295351863	0.0072948872201915186	0.012079486671318324	0.000632177431271398
5.1085189149757655	3623	1.4050090941385012e-05	5.11186391289659	-0.009367338341010027	0.006929738300006793	0.012371493411499039	0.0005173256963747364
5.1495706119924805	2956	0.003958567832077637	5.1510795991711	-0.0006670346884716002	0.012614009386545798	0.01184318810557314	0.0042161655632492676
5.192427516822885	1466	-0.0030638767482749235	5.190295285445609	-0.010889063107632171	0.00980498571044563	0.012771512351292386	-0.00026072629027683856
5.229903133915075	3172	-0.0008739764452681041	5.229510971720119	-0.010474382249790826	0.006727074402851591	0.013679228339276813	-0.001242579637624417
5.269842452281058	1788	0.0003510120139815338	5.268726657994629	-0.008192653450239454	0.007554448079952567	0.011853391606784844	-0.0010756863611704928
5.304766391485723	2210	0.001345019700194084	5.307942344269139	-0.003843430809680702	0.010087008589684846	0.009981535237800493	0.0023241068888368677
5.349117284161988	1699	0.002192684741856963	5.347158030543649	-0.00604231647820264	0.007581563638141598	0.012757216317062467	-0.0010275531342278542
5.386682051312825	1824	0.0013743340219383165	5.3863737168181585	-0.007257581751202386	0.008511232345886043	0.011275636591924706	0.0002653293227342463
5.419643690047774	574	-6.959364328729104e-05	5.425589403092668	-0.0012862555066836788	0.009639506352496798	0.015574983087761486	0.0037841464280396094
5.456842278077141	192	0.007530752152979024	5.464805089367179	-0.00767772507429407	0.010589322800989861	0.007988447715011646	0.003480783293224939
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
