Y Median	X Center	X Mean	Y Mean	Y Std	Y Lower Quartile	Count	Y Upper Quartile
nan	3.6216678344652173	nan	nan	nan	nan	0	nan
nan	3.660883520739727	nan	nan	nan	nan	0	nan
nan	3.700099207014237	nan	nan	nan	nan	0	nan
nan	3.7393148932887468	nan	nan	nan	nan	0	nan
nan	3.778530579563257	nan	nan	nan	nan	0	nan
nan	3.8177462658377666	nan	nan	nan	nan	0	nan
nan	3.856961952112276	nan	nan	nan	nan	0	nan
nan	3.896177638386786	nan	nan	nan	nan	0	nan
nan	3.9353933246612955	nan	nan	nan	nan	0	nan
nan	3.9746090109358057	nan	nan	nan	nan	0	nan
nan	4.013824697210316	nan	nan	nan	nan	0	nan
nan	4.053040383484825	nan	nan	nan	nan	0	nan
nan	4.092256069759335	nan	nan	nan	nan	0	nan
nan	4.131471756033845	nan	nan	nan	nan	0	nan
nan	4.170687442308354	nan	nan	nan	nan	0	nan
nan	4.209903128582864	nan	nan	nan	nan	0	nan
nan	4.249118814857374	nan	nan	nan	nan	0	nan
nan	4.288334501131884	nan	nan	nan	nan	0	nan
nan	4.327550187406394	nan	nan	nan	nan	0	nan
nan	4.366765873680904	nan	nan	nan	nan	0	nan
nan	4.405981559955413	nan	nan	nan	nan	0	nan
nan	4.445197246229924	nan	nan	nan	nan	0	nan
nan	4.4844129325044335	nan	nan	nan	nan	0	nan
nan	4.523628618778943	nan	nan	nan	nan	0	nan
nan	4.562844305053453	nan	nan	nan	nan	0	nan
nan	4.6020599913279625	nan	nan	nan	nan	0	nan
nan	4.641275677602472	nan	nan	nan	nan	0	nan
nan	4.680491363876982	nan	nan	nan	nan	0	nan
nan	4.7197070501514915	nan	nan	nan	nan	0	nan
-0.004338036630104047	4.758922736426001	4.768131755209223	0.0018332920810854643	0.014043464724225746	-0.012861047354645126	824	0.016064898483805646
0.0155198383367891	4.798138422700512	4.799357681581489	0.00969774395378705	0.04154835704478905	-0.008817734296260782	2836	0.023002891161761158
-0.006024800178000864	4.837354108975021	4.832626648002481	-0.010571863241381341	0.03005055856565631	-0.029648218425466024	3423	0.013398887980415934
-0.018542535374551472	4.876569795249531	4.8794994971517305	-0.005312285000070609	0.04757955324850684	-0.03838495359090952	4567	0.027651953494034966
0.01190067934031712	4.915785481524041	4.91767505803175	0.008376144108148968	0.04069463607011332	-0.027901131162355108	4926	0.050932719190152735
-0.02878680539741912	4.955001167798551	4.951064899116071	-0.013745565024471206	0.04325045303289722	-0.045412778001914685	5973	0.014298746650758682
0.002876797372071119	4.994216854073061	4.997096413217951	0.0030083123218693493	0.03291918830802636	-0.023191043550799578	4481	0.028013966937173517
0.01423621351101544	5.033432540347571	5.033530502892588	0.015661702808530797	0.03196885703952877	-0.00660429015494747	6540	0.033856311297699726
0.010618237709068905	5.07264822662208	5.074004011541968	0.00149363217307836	0.027583772176857615	-0.024472610741180498	4055	0.03027419547153132
-0.009122287745407576	5.11186391289659	5.1096049206030685	-0.009266032249177356	0.0331893468930832	-0.05327888478293202	3581	0.018451377390143756
-0.007198998470675686	5.1510795991711	5.15295167955898	-0.004393518531331796	0.04237686844700918	-0.039037311894363665	2533	0.01772095992131194
-0.015445012736624771	5.190295285445609	5.185351327033142	-0.010690452857749716	0.029972364434158797	-0.04105585236320007	2254	0.023224393863725528
-0.007995689886484168	5.229510971720119	5.22983098420212	-0.00912344324476169	0.020373647930415108	-0.018470456762397426	2285	0.0064469683931998355
-0.020162227549111143	5.268726657994629	5.269702826901979	-0.012752938105655887	0.02466116849983873	-0.033127081271299395	2419	0.010022681426073895
-0.007237330942202414	5.307942344269139	5.306742152880035	-0.002710426965403005	0.018698395974026706	-0.016704202566333762	2258	0.006707236833922241
-0.006247144323237024	5.347158030543649	5.351464866195859	-0.0037761647585465062	0.02098079386660647	-0.024730857754758705	1845	0.015051064365570348
-0.01040337220173852	5.3863737168181585	5.390299145680175	-0.01702975524432703	0.025208405962435138	-0.03664116553868352	2099	0.00934969519248341
-0.02493348119466088	5.425589403092668	5.406618845735435	-0.024933481194660885	3.469446951953614e-18	-0.02493348119466088	166	-0.02493348119466088
nan	5.464805089367179	nan	nan	nan	nan	0	nan
nan	5.504020775641688	nan	nan	nan	nan	0	nan
nan	5.543236461916198	nan	nan	nan	nan	0	nan
nan	5.582452148190708	nan	nan	nan	nan	0	nan
