X Mean	X Center	Y Std	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
4.683508690359223	4.680491363876982	496.3951850143808	-290.3577120995078	-1.5143706390284932	20	18.829720545556484	-232.18721983697378
4.726665892753508	4.7197070501514915	715.7257314553007	-226.84701256131484	-183.81416369245008	159	58.92164242214312	-106.64329768445077
4.763671382265285	4.758922736426001	354.9666114903792	-211.29208480445777	0.4445716977488624	833	108.37147888445361	-40.47368136181285
4.801038641822472	4.798138422700512	568.597113946582	-158.88350972162698	-3.8897874004708757	1819	146.6593834625719	10.017346717135297
4.838077507325169	4.837354108975021	386.5586731200587	-131.93097849532728	21.162663178506875	2600	122.92787719526314	-5.66723447152026
4.877711995188906	4.876569795249531	360.68595598845064	-135.67227765403732	-11.96847817322463	3189	111.39483008526258	-17.05239129697111
4.91614760915592	4.915785481524041	445.14262957644524	-123.61007797552338	14.387143691707744	4486	118.45386285639688	1.7681553833190264
4.954608609112801	4.955001167798551	400.2340754173562	-100.71353122771507	13.630600754260643	4226	125.29955170296125	12.630908867743528
4.9943327668423585	4.994216854073061	435.6655007729978	-116.71434094838105	-27.606886197618525	3942	95.54898570601108	-16.018370076066276
5.033706653290406	5.033432540347571	391.7516126925855	-109.6774809528406	-4.253106390125295	4859	98.26389223753813	-0.015335991487518186
5.071643283289731	5.07264822662208	413.8790410828114	-90.88428828759243	-14.156719773845207	4137	97.9216094149051	1.2004339017621533
5.110706693859582	5.11186391289659	233.58292727337488	-102.50000241033013	-11.288860144901573	2872	102.4976817822153	0.5415118097616869
5.150096765790047	5.1510795991711	486.82020014637317	-97.46874519666198	-15.058238982373313	2373	87.07737454279777	-1.1150595429207897
5.190525477493673	5.190295285445609	276.51208125427104	-95.0116164947649	-10.97714279790157	2026	82.48106545000564	7.945174604181375
5.22935087908554	5.229510971720119	407.44286295261617	-100.62676051014705	-24.782152600703178	2330	82.63741791243774	-4.263486322170138
5.268367524396183	5.268726657994629	531.4430832519598	-124.80453167505766	-39.810798098814516	1844	80.39825748668954	0.27026462500907655
5.307070475482353	5.307942344269139	460.02002807145175	-84.40075089242237	-8.630405346176248	1830	89.3132773216148	2.294904459220561
5.347090839541368	5.347158030543649	456.65362546108764	-106.37207544718694	-8.204252032416424	1621	89.41356238037588	-1.7166235705026338
5.384736141945805	5.3863737168181585	350.6000293760077	-73.12959066270218	-11.97338220656283	1463	102.79713957971762	25.507008580420006
5.42201660487931	5.425589403092668	512.7861074313684	-88.40720141828069	5.866531872129624	726	128.59472068923242	15.254270477071259
5.459195552810195	5.464805089367179	840.4451601519436	-172.63332468694534	-220.04840566286973	221	46.36755578636803	-27.409452127756595
5.502179648542254	5.504020775641688	244.64473385466357	-122.15962047084577	-26.80308004986668	32	114.15587832748042	13.394293046583698
5.530448957010908	5.543236461916198	112.92390639537916	-141.90031807609557	-28.97641168071641	8	83.94749471466275	-28.97641168071641
nan	5.582452148190708	nan	nan	nan	0	nan	nan
